,KRW,time,timestamp,volumeto
0,1021.3807888,1515625200,2018-01-11 08:00:00,3.91
1,1218.3036976,1515628800,2018-01-11 09:00:00,93.98
2,1120.431072,1515632400,2018-01-11 10:00:00,346.78
3,1069.175216,1515636000,2018-01-11 11:00:00,66.76
4,983.3180800000001,1515639600,2018-01-11 12:00:00,131.81
5,1115.198317824,1515643200,2018-01-11 13:00:00,544.96
6,1049.79480276,1515646800,2018-01-11 14:00:00,138.32
7,1090.3187552399997,1515650400,2018-01-11 15:00:00,130.17
8,1105.2285042439999,1515654000,2018-01-11 16:00:00,54.08
9,1116.847475316,1515657600,2018-01-11 17:00:00,50.16
10,1163.094183576,1515661200,2018-01-11 18:00:00,89.32
11,1468.1826079999994,1515664800,2018-01-11 19:00:00,341.82
12,1713.4987456000001,1515668400,2018-01-11 20:00:00,1451.36
13,1580.01941916,1515672000,2018-01-11 21:00:00,1277.19
14,1592.96221656,1515675600,2018-01-11 22:00:00,801.98
15,1398.4914675200002,1515679200,2018-01-11 23:00:00,594.65
16,1406.3608955999994,1515682800,2018-01-12 00:00:00,303.37
17,1573.8164568000002,1515686400,2018-01-12 01:00:00,376.36
18,1744.4287777599998,1515690000,2018-01-12 02:00:00,872.58
19,1622.67133952,1515693600,2018-01-12 03:00:00,384.0
20,1570.5801639600006,1515697200,2018-01-12 04:00:00,393.69
21,1593.77001336,1515700800,2018-01-12 05:00:00,303.19
22,1611.9838799999998,1515704400,2018-01-12 06:00:00,462.33
23,1388.1244600799994,1515708000,2018-01-12 07:00:00,277.14
24,1401.2711362,1515711600,2018-01-12 08:00:00,185.31
25,1292.1413223599998,1515715200,2018-01-12 09:00:00,141.02
26,1469.8213992,1515718800,2018-01-12 10:00:00,112.31
27,1387.56072588,1515722400,2018-01-12 11:00:00,99.94
28,1380.9294968000006,1515726000,2018-01-12 12:00:00,115.82
29,1365.2667808,1515729600,2018-01-12 13:00:00,74.66
30,1331.85429108,1515733200,2018-01-12 14:00:00,46.68
31,1314.6262032,1515736800,2018-01-12 15:00:00,123.16
32,1368.7668,1515740400,2018-01-12 16:00:00,93.5
33,1304.7309395519999,1515744000,2018-01-12 17:00:00,77.53
34,1292.21472,1515747600,2018-01-12 18:00:00,47.54
35,1265.805529352,1515751200,2018-01-12 19:00:00,97.03
36,1281.086376,1515754800,2018-01-12 20:00:00,70.68
37,1345.49795952,1515758400,2018-01-12 21:00:00,128.15
38,1316.3472591600002,1515762000,2018-01-12 22:00:00,58.75
39,1341.675280132,1515765600,2018-01-12 23:00:00,56.9
40,1299.9536128,1515769200,2018-01-13 00:00:00,48.7
41,1278.6529694399997,1515772800,2018-01-13 01:00:00,36.63
42,1329.9596,1515776400,2018-01-13 02:00:00,51.35
43,1338.1010904000002,1515780000,2018-01-13 03:00:00,47.27
44,1426.232892,1515783600,2018-01-13 04:00:00,44.06
45,1456.2524834,1515787200,2018-01-13 05:00:00,48.68
46,1460.0705048400002,1515790800,2018-01-13 06:00:00,44.27
47,1437.4967360000005,1515794400,2018-01-13 07:00:00,21.72
48,1386.3789815999999,1515798000,2018-01-13 08:00:00,28.91
49,1430.4286223999998,1515801600,2018-01-13 09:00:00,42.22
50,1381.0458230079998,1515805200,2018-01-13 10:00:00,46.81
51,1379.4827904,1515808800,2018-01-13 11:00:00,34.19
52,1374.5086396,1515812400,2018-01-13 12:00:00,22.9
53,1343.6104911319999,1515816000,2018-01-13 13:00:00,58.3
54,1375.4906352,1515819600,2018-01-13 14:00:00,59.56
55,1374.93353508,1515823200,2018-01-13 15:00:00,17.71
56,1370.220986,1515826800,2018-01-13 16:00:00,16.89
57,1348.7920967680002,1515830400,2018-01-13 17:00:00,24.14
58,1346.328,1515834000,2018-01-13 18:00:00,25.33
59,1318.2612888,1515837600,2018-01-13 19:00:00,33.51
60,1309.5477174,1515841200,2018-01-13 20:00:00,29.19
61,1323.8376959080001,1515844800,2018-01-13 21:00:00,20.33
62,1305.513582132,1515848400,2018-01-13 22:00:00,55.15
63,1281.49938,1515852000,2018-01-13 23:00:00,19.67
64,1265.3438775999996,1515855600,2018-01-14 00:00:00,21.03
65,1270.7815457160002,1515859200,2018-01-14 01:00:00,14.03
66,1263.5935428,1515862800,2018-01-14 02:00:00,24.79
67,1269.67944942,1515866400,2018-01-14 03:00:00,74.57
68,1249.433671392,1515870000,2018-01-14 04:00:00,52.88
69,1206.0821536919998,1515873600,2018-01-14 05:00:00,43.91
70,1253.540062848,1515877200,2018-01-14 06:00:00,19.2
71,1258.903108404,1515880800,2018-01-14 07:00:00,32.72
72,1233.7832176,1515884400,2018-01-14 08:00:00,28.94
73,1235.4074832,1515888000,2018-01-14 09:00:00,15.22
74,1273.65419016,1515891600,2018-01-14 10:00:00,41.73
75,1276.13998644,1515895200,2018-01-14 11:00:00,12.07
76,1273.9367239200005,1515898800,2018-01-14 12:00:00,16.34
77,1199.798447424,1515902400,2018-01-14 13:00:00,21.68
78,1251.0060264,1515906000,2018-01-14 14:00:00,36.03
79,1219.57046,1515909600,2018-01-14 15:00:00,11.35
80,1179.4770864119998,1515913200,2018-01-14 16:00:00,24.6
81,1174.895568,1515916800,2018-01-14 17:00:00,10.13
82,1207.7044496639999,1515920400,2018-01-14 18:00:00,15.02
83,1191.4429580800004,1515924000,2018-01-14 19:00:00,3.86
84,1114.98072,1515927600,2018-01-14 20:00:00,22.06
85,1052.5029599600002,1515931200,2018-01-14 21:00:00,33.43
86,1115.5520964000002,1515934800,2018-01-14 22:00:00,16.91
87,1108.9953056,1515938400,2018-01-14 23:00:00,17.28
88,1043.52435056,1515942000,2018-01-15 00:00:00,26.89
89,1097.013286668,1515945600,2018-01-15 01:00:00,53.22
90,1129.476398348,1515949200,2018-01-15 02:00:00,17.49
91,1085.810191112,1515952800,2018-01-15 03:00:00,234.76
92,1040.875239924,1515956400,2018-01-15 04:00:00,20.13
93,1050.9634740000001,1515960000,2018-01-15 05:00:00,12.68
94,1081.139324,1515963600,2018-01-15 06:00:00,37.65
95,1129.1204160000002,1515967200,2018-01-15 07:00:00,12.99
96,1091.4606299999996,1515970800,2018-01-15 08:00:00,5.96
97,1123.0834032,1515974400,2018-01-15 09:00:00,19.56
98,1067.6723584,1515978000,2018-01-15 10:00:00,10.76
99,1073.2484544,1515981600,2018-01-15 11:00:00,7.35
100,1075.52983538,1515985200,2018-01-15 12:00:00,10.92
101,1092.3804311,1515988800,2018-01-15 13:00:00,24.15
102,1129.112201448,1515992400,2018-01-15 14:00:00,8.11
103,1111.284910888,1515996000,2018-01-15 15:00:00,40.63
104,1094.1028800000001,1515999600,2018-01-15 16:00:00,13.08
105,1081.735045956,1516003200,2018-01-15 17:00:00,10.52
106,1037.33130138,1516006800,2018-01-15 18:00:00,14.71
107,1038.207165792,1516010400,2018-01-15 19:00:00,8.83
108,1088.9198142159998,1516014000,2018-01-15 20:00:00,15.13
109,1100.5924151039999,1516017600,2018-01-15 21:00:00,6.13
110,1063.809234972,1516021200,2018-01-15 22:00:00,16.24
111,1030.6398712760001,1516024800,2018-01-15 23:00:00,21.53
112,1083.916532,1516028400,2018-01-16 00:00:00,27.83
113,1039.126736,1516032000,2018-01-16 01:00:00,5.57
114,1000.177095148,1516035600,2018-01-16 02:00:00,14.31
115,1027.2428006399996,1516039200,2018-01-16 03:00:00,2.86
116,1023.9081619,1516042800,2018-01-16 04:00:00,7.64
117,995.2999287439999,1516046400,2018-01-16 05:00:00,6.82
118,1021.949765224,1516050000,2018-01-16 06:00:00,9.53
119,992.6517601039999,1516053600,2018-01-16 07:00:00,8.66
120,963.057036,1516057200,2018-01-16 08:00:00,8.07
121,936.5204298239996,1516060800,2018-01-16 09:00:00,18.9
122,889.951315032,1516064400,2018-01-16 10:00:00,24.08
123,925.4483942039999,1516068000,2018-01-16 11:00:00,11.33
124,865.2615554280002,1516071600,2018-01-16 12:00:00,15.02
125,845.9848192000003,1516075200,2018-01-16 13:00:00,5.79
126,833.22579774,1516078800,2018-01-16 14:00:00,8.74
127,852.0298210799997,1516082400,2018-01-16 15:00:00,18.06
128,772.231531808,1516086000,2018-01-16 16:00:00,12.97
129,679.7763392960002,1516089600,2018-01-16 17:00:00,35.61
130,583.8629873279999,1516093200,2018-01-16 18:00:00,21.5
131,677.5412407800002,1516096800,2018-01-16 19:00:00,14.14
132,777.1766183999997,1516100400,2018-01-16 20:00:00,13.79
133,735.5685792,1516104000,2018-01-16 21:00:00,32.18
134,609.6140664000002,1516107600,2018-01-16 22:00:00,23.86
135,694.5873088,1516111200,2018-01-16 23:00:00,13.46
136,775.7802638,1516114800,2018-01-17 00:00:00,10.54
137,728.6522256,1516118400,2018-01-17 01:00:00,12.63
138,650.4065039999998,1516122000,2018-01-17 02:00:00,18.25
139,649.609946112,1516125600,2018-01-17 03:00:00,6.83
140,665.81448,1516129200,2018-01-17 04:00:00,5.62
141,673.9531519999998,1516132800,2018-01-17 05:00:00,7.64
142,541.124972436,1516136400,2018-01-17 06:00:00,19.13
143,571.9117637520001,1516140000,2018-01-17 07:00:00,27.9
144,615.7120000000001,1516143600,2018-01-17 08:00:00,13.17
145,634.88613888,1516147200,2018-01-17 09:00:00,19.82
146,634.645976512,1516150800,2018-01-17 10:00:00,5.73
147,609.33808,1516154400,2018-01-17 11:00:00,14.23
148,611.5333881280001,1516158000,2018-01-17 12:00:00,11.44
149,610.6968501519999,1516161600,2018-01-17 13:00:00,15.14
150,615.7757392000002,1516165200,2018-01-17 14:00:00,9.84
151,652.1802965600001,1516168800,2018-01-17 15:00:00,8.8
152,656.19751384,1516172400,2018-01-17 16:00:00,3.03
153,669.5615915799998,1516176000,2018-01-17 17:00:00,39.01
154,665.1835226239998,1516179600,2018-01-17 18:00:00,13.33
155,670.43232,1516183200,2018-01-17 19:00:00,22.66
156,650.0207170719999,1516186800,2018-01-17 20:00:00,15.66
157,652.2824462159999,1516190400,2018-01-17 21:00:00,6.46
158,672.33474,1516194000,2018-01-17 22:00:00,29.82
159,523.321251288,1516197600,2018-01-17 23:00:00,70.02
160,568.0640016880001,1516201200,2018-01-18 00:00:00,19.73
161,604.763058,1516204800,2018-01-18 01:00:00,16.96
162,574.3208095800002,1516208400,2018-01-18 02:00:00,8.99
163,553.0541897279999,1516212000,2018-01-18 03:00:00,17.1
164,603.3406332000002,1516215600,2018-01-18 04:00:00,6.48
165,700.21889476,1516219200,2018-01-18 05:00:00,25.28
166,823.34577188,1516222800,2018-01-18 06:00:00,47.33
167,721.288339348,1516226400,2018-01-18 07:00:00,25.9
168,764.5451999999997,1516230000,2018-01-18 08:00:00,30.11
169,770.1503027560001,1516233600,2018-01-18 09:00:00,11.44
170,788.5145700600001,1516237200,2018-01-18 10:00:00,17.47
171,800.26676148,1516240800,2018-01-18 11:00:00,12.63
172,779.915381256,1516244400,2018-01-18 12:00:00,5.61
173,743.127962684,1516248000,2018-01-18 13:00:00,14.6
174,703.7918400599997,1516251600,2018-01-18 14:00:00,12.71
175,712.6657187999997,1516255200,2018-01-18 15:00:00,3.16
176,682.901572,1516258800,2018-01-18 16:00:00,8.52
177,689.039722,1516262400,2018-01-18 17:00:00,20.52
178,717.7788383999997,1516266000,2018-01-18 18:00:00,6.69
179,721.8171091280002,1516269600,2018-01-18 19:00:00,5.97
180,771.8166719999997,1516273200,2018-01-18 20:00:00,22.76
181,765.293644548,1516276800,2018-01-18 21:00:00,16.9
182,774.5953650800003,1516280400,2018-01-18 22:00:00,25.73
183,828.1131280000003,1516284000,2018-01-18 23:00:00,18.06
184,849.1481479999999,1516287600,2018-01-19 00:00:00,24.14
185,799.4283199999999,1516291200,2018-01-19 01:00:00,28.48
186,753.71515112,1516294800,2018-01-19 02:00:00,16.44
187,813.21893548,1516298400,2018-01-19 03:00:00,11.69
188,813.2884155439999,1516302000,2018-01-19 04:00:00,7.98
189,791.8252524000003,1516305600,2018-01-19 05:00:00,20.7
190,786.8001807,1516309200,2018-01-19 06:00:00,14.7
191,745.515443416,1516312800,2018-01-19 07:00:00,14.52
192,761.9449549999997,1516316400,2018-01-19 08:00:00,15.52
193,812.7885116,1516320000,2018-01-19 09:00:00,17.1
194,789.1756919039999,1516323600,2018-01-19 10:00:00,5.59
195,731.6768197439999,1516327200,2018-01-19 11:00:00,16.28
196,744.3333826080002,1516330800,2018-01-19 12:00:00,6.89
197,769.689678636,1516334400,2018-01-19 13:00:00,6.48
198,835.4090984000003,1516338000,2018-01-19 14:00:00,25.64
199,825.0063406399997,1516341600,2018-01-19 15:00:00,12.04
200,824.137016,1516345200,2018-01-19 16:00:00,26.21
201,853.5599868080002,1516348800,2018-01-19 17:00:00,9.6
202,846.8669242000003,1516352400,2018-01-19 18:00:00,11.63
203,859.88805144,1516356000,2018-01-19 19:00:00,39.48
204,873.3941873800003,1516359600,2018-01-19 20:00:00,8.83
205,892.2896135999997,1516363200,2018-01-19 21:00:00,27.36
206,1003.9920196,1516366800,2018-01-19 22:00:00,100.0
207,1001.76657844,1516370400,2018-01-19 23:00:00,150.34
208,957.78366868,1516374000,2018-01-20 00:00:00,98.11
209,1038.7514551999998,1516377600,2018-01-20 01:00:00,38.52
210,971.1743531999999,1516381200,2018-01-20 02:00:00,68.29
211,953.48370084,1516384800,2018-01-20 03:00:00,55.92
212,985.650949896,1516388400,2018-01-20 04:00:00,41.6
213,921.960126648,1516392000,2018-01-20 05:00:00,15.21
214,932.0537015919999,1516395600,2018-01-20 06:00:00,19.03
215,948.44280816,1516399200,2018-01-20 07:00:00,40.87
216,958.1728029999999,1516402800,2018-01-20 08:00:00,18.22
217,954.371451312,1516406400,2018-01-20 09:00:00,23.33
218,969.7932287999997,1516410000,2018-01-20 10:00:00,25.71
219,959.77440216,1516413600,2018-01-20 11:00:00,31.93
220,1015.9248,1516417200,2018-01-20 12:00:00,28.08
221,1030.7958707999999,1516420800,2018-01-20 13:00:00,155.15
222,1028.1224016,1516424400,2018-01-20 14:00:00,42.98
223,995.776223168,1516428000,2018-01-20 15:00:00,47.86
224,999.4396965600004,1516431600,2018-01-20 16:00:00,20.57
225,1004.920032,1516435200,2018-01-20 17:00:00,68.23
226,979.45262272,1516438800,2018-01-20 18:00:00,14.35
227,1000.2805119999999,1516442400,2018-01-20 19:00:00,14.39
228,981.4444727199997,1516446000,2018-01-20 20:00:00,8.54
229,979.2769279999999,1516449600,2018-01-20 21:00:00,23.25
230,975.07113808,1516453200,2018-01-20 22:00:00,15.47
231,969.50995792,1516456800,2018-01-20 23:00:00,21.42
232,944.538030948,1516460400,2018-01-21 00:00:00,30.33
233,989.982512,1516464000,2018-01-21 01:00:00,24.96
234,972.0410112,1516467600,2018-01-21 02:00:00,17.22
235,1012.3794782719999,1516471200,2018-01-21 03:00:00,18.26
236,973.0441447999999,1516474800,2018-01-21 04:00:00,13.81
237,990.4237,1516478400,2018-01-21 05:00:00,10.5
238,997.648422332,1516482000,2018-01-21 06:00:00,21.85
239,994.610594716,1516485600,2018-01-21 07:00:00,4.86
240,989.668152,1516489200,2018-01-21 08:00:00,14.58
241,943.74455704,1516492800,2018-01-21 09:00:00,11.84
242,961.9641927280001,1516496400,2018-01-21 10:00:00,14.85
243,950.457704,1516500000,2018-01-21 11:00:00,8.73
244,946.6059311360001,1516503600,2018-01-21 12:00:00,8.65
245,880.4789999999997,1516507200,2018-01-21 13:00:00,24.77
246,850.2733400000003,1516510800,2018-01-21 14:00:00,16.71
247,852.0981456000003,1516514400,2018-01-21 15:00:00,10.98
248,833.6023956,1516518000,2018-01-21 16:00:00,12.85
249,838.32683616,1516521600,2018-01-21 17:00:00,8.0
250,829.9860740400003,1516525200,2018-01-21 18:00:00,4.3
251,847.0472952959999,1516528800,2018-01-21 19:00:00,8.13
252,899.5422239999997,1516532400,2018-01-21 20:00:00,4.82
253,880.9243158720001,1516536000,2018-01-21 21:00:00,13.93
254,870.0400800000001,1516539600,2018-01-21 22:00:00,6.12
255,836.1262727999997,1516543200,2018-01-21 23:00:00,7.14
256,795.420112928,1516546800,2018-01-22 00:00:00,4.4
257,789.4274444,1516550400,2018-01-22 01:00:00,15.96
258,792.7445928000003,1516554000,2018-01-22 02:00:00,12.11
259,794.22130432,1516557600,2018-01-22 03:00:00,18.43
260,811.1592184079999,1516561200,2018-01-22 04:00:00,6.92
261,795.9889310880002,1516564800,2018-01-22 05:00:00,14.03
262,786.42364788,1516568400,2018-01-22 06:00:00,54.6
263,789.689664,1516572000,2018-01-22 07:00:00,6.39
264,820.6566172,1516575600,2018-01-22 08:00:00,3.55
265,809.11232072,1516579200,2018-01-22 09:00:00,3.2
266,814.7534784000003,1516582800,2018-01-22 10:00:00,3.32
267,831.3197149040001,1516586400,2018-01-22 11:00:00,7.13
268,837.3737400000001,1516590000,2018-01-22 12:00:00,6.1
269,845.9287764000003,1516593600,2018-01-22 13:00:00,7.01
270,860.0694480000003,1516597200,2018-01-22 14:00:00,11.31
271,856.0755562319998,1516600800,2018-01-22 15:00:00,15.68
272,832.0886156160001,1516604400,2018-01-22 16:00:00,45.36
273,809.9233912000003,1516608000,2018-01-22 17:00:00,16.06
274,826.2308704000003,1516611600,2018-01-22 18:00:00,6.28
275,832.386633232,1516615200,2018-01-22 19:00:00,1.57
276,791.1756881640001,1516618800,2018-01-22 20:00:00,12.29
277,789.98427352,1516622400,2018-01-22 21:00:00,9.88
278,730.6349700000003,1516626000,2018-01-22 22:00:00,9.41
279,737.160589296,1516629600,2018-01-22 23:00:00,24.35
280,707.4956892000001,1516633200,2018-01-23 00:00:00,4.73
281,731.3005459999997,1516636800,2018-01-23 01:00:00,9.88
282,723.4590320039999,1516640400,2018-01-23 02:00:00,11.25
283,709.6223888000003,1516644000,2018-01-23 03:00:00,7.58
284,765.309628128,1516647600,2018-01-23 04:00:00,39.18
285,766.0499004000003,1516651200,2018-01-23 05:00:00,33.32
286,746.6614297880002,1516654800,2018-01-23 06:00:00,41.4
287,762.59045532,1516658400,2018-01-23 07:00:00,6.9
288,817.3196316000003,1516662000,2018-01-23 08:00:00,8.52
289,779.3270229120001,1516665600,2018-01-23 09:00:00,28.73
290,768.9282456,1516669200,2018-01-23 10:00:00,5.7
291,779.5355498240001,1516672800,2018-01-23 11:00:00,18.83
292,783.0505325600003,1516676400,2018-01-23 12:00:00,14.11
293,743.1860640000001,1516680000,2018-01-23 13:00:00,9.44
294,739.144160788,1516683600,2018-01-23 14:00:00,9.09
295,728.9888076000003,1516687200,2018-01-23 15:00:00,14.88
296,715.7601593999997,1516690800,2018-01-23 16:00:00,5.71
297,726.989837888,1516694400,2018-01-23 17:00:00,7.79
298,725.57218594,1516698000,2018-01-23 18:00:00,6.34
299,706.8222000000003,1516701600,2018-01-23 19:00:00,10.96
300,697.4726999999997,1516705200,2018-01-23 20:00:00,5.76
301,683.889850464,1516708800,2018-01-23 21:00:00,10.74
302,686.219542072,1516712400,2018-01-23 22:00:00,12.55
303,720.0209146239999,1516716000,2018-01-23 23:00:00,5.24
304,886.44792676,1516719600,2018-01-24 00:00:00,141.0
305,868.0446527999999,1516723200,2018-01-24 01:00:00,108.53
306,845.71107126,1516726800,2018-01-24 02:00:00,35.76
307,843.1838033079997,1516730400,2018-01-24 03:00:00,19.81
308,819.4164561599997,1516734000,2018-01-24 04:00:00,35.37
309,833.6287368,1516737600,2018-01-24 05:00:00,10.88
310,810.6421265600003,1516741200,2018-01-24 06:00:00,14.58
311,813.55013542,1516744800,2018-01-24 07:00:00,13.56
312,786.7118076,1516748400,2018-01-24 08:00:00,10.36
313,756.0076160000001,1516752000,2018-01-24 09:00:00,9.25
314,753.4623319680002,1516755600,2018-01-24 10:00:00,10.62
315,780.623198568,1516759200,2018-01-24 11:00:00,6.07
316,789.8757694560001,1516762800,2018-01-24 12:00:00,11.86
317,768.8423927999999,1516766400,2018-01-24 13:00:00,4.95
318,774.7180283519998,1516770000,2018-01-24 14:00:00,8.45
319,795.2772113760001,1516773600,2018-01-24 15:00:00,6.6
320,794.2547424679999,1516777200,2018-01-24 16:00:00,9.83
321,837.7112976000003,1516780800,2018-01-24 17:00:00,27.43
322,895.3819653319998,1516784400,2018-01-24 18:00:00,24.27
323,916.605708648,1516788000,2018-01-24 19:00:00,98.63
324,922.127906,1516791600,2018-01-24 20:00:00,41.66
325,896.5398041599999,1516795200,2018-01-24 21:00:00,59.32
326,928.3991712000001,1516798800,2018-01-24 22:00:00,29.45
327,892.3271199999997,1516802400,2018-01-24 23:00:00,39.03
328,853.550001,1516806000,2018-01-25 00:00:00,31.78
329,872.4479952160001,1516809600,2018-01-25 01:00:00,11.74
330,878.4779359999999,1516813200,2018-01-25 02:00:00,16.74
331,886.698397968,1516816800,2018-01-25 03:00:00,16.91
332,905.56284672,1516820400,2018-01-25 04:00:00,19.72
333,888.2200065999997,1516824000,2018-01-25 05:00:00,21.69
334,896.0414329920001,1516827600,2018-01-25 06:00:00,7.79
335,880.3374144239999,1516831200,2018-01-25 07:00:00,13.02
336,909.14983524,1516834800,2018-01-25 08:00:00,30.82
337,903.4437524639999,1516838400,2018-01-25 09:00:00,32.85
338,895.6822734400001,1516842000,2018-01-25 10:00:00,9.56
339,939.555916,1516845600,2018-01-25 11:00:00,50.2
340,946.88037392,1516849200,2018-01-25 12:00:00,23.04
341,943.6491,1516852800,2018-01-25 13:00:00,20.31
342,941.9538226439998,1516856400,2018-01-25 14:00:00,53.59
343,924.6182876,1516860000,2018-01-25 15:00:00,27.06
344,968.64605328,1516863600,2018-01-25 16:00:00,45.37
345,956.59979976,1516867200,2018-01-25 17:00:00,76.58
346,950.778453096,1516870800,2018-01-25 18:00:00,45.06
347,917.787268648,1516874400,2018-01-25 19:00:00,33.41
348,896.0510936000003,1516878000,2018-01-25 20:00:00,15.95
349,886.4533586839999,1516881600,2018-01-25 21:00:00,16.95
350,909.978434,1516885200,2018-01-25 22:00:00,6.76
351,899.0650905599997,1516888800,2018-01-25 23:00:00,30.51
352,876.5046570879999,1516892400,2018-01-26 00:00:00,7.49
353,876.9916375839999,1516896000,2018-01-26 01:00:00,2.92
354,881.6785977600001,1516899600,2018-01-26 02:00:00,16.59
355,888.7867890079999,1516903200,2018-01-26 03:00:00,4.38
356,894.0138239999999,1516906800,2018-01-26 04:00:00,3.58
357,873.0814284479999,1516910400,2018-01-26 05:00:00,5.39
358,875.93521888,1516914000,2018-01-26 06:00:00,10.25
359,882.2750644240001,1516917600,2018-01-26 07:00:00,3.86
360,862.3865630399997,1516921200,2018-01-26 08:00:00,18.97
361,862.4103676799997,1516924800,2018-01-26 09:00:00,24.13
362,837.34196796,1516928400,2018-01-26 10:00:00,10.57
363,877.7534771200003,1516932000,2018-01-26 11:00:00,11.51
364,869.97686112,1516935600,2018-01-26 12:00:00,15.08
365,877.7248811999997,1516939200,2018-01-26 13:00:00,5.2
366,859.66314854,1516942800,2018-01-26 14:00:00,13.63
367,876.4035404839999,1516946400,2018-01-26 15:00:00,11.79
368,844.0065192,1516950000,2018-01-26 16:00:00,9.61
369,829.8529143960001,1516953600,2018-01-26 17:00:00,8.16
370,809.8940147999997,1516957200,2018-01-26 18:00:00,4.37
371,807.85079404,1516960800,2018-01-26 19:00:00,6.45
372,803.9369751840001,1516964400,2018-01-26 20:00:00,9.3
373,801.86199756,1516968000,2018-01-26 21:00:00,9.54
374,810.5147435519998,1516971600,2018-01-26 22:00:00,3.46
375,816.7302564639999,1516975200,2018-01-26 23:00:00,6.74
376,871.8626905,1516978800,2018-01-27 00:00:00,82.34
377,905.108881612,1516982400,2018-01-27 01:00:00,74.6
