,KRW,time,timestamp,volumeto
0,175.3217156,1515625200,2018-01-11 08:00:00,111.88
1,178.18629399999998,1515628800,2018-01-11 09:00:00,139.76
2,173.386708392,1515632400,2018-01-11 10:00:00,88.82
3,165.834114,1515636000,2018-01-11 11:00:00,66.03
4,144.731344,1515639600,2018-01-11 12:00:00,245.84
5,142.50961228800003,1515643200,2018-01-11 13:00:00,275.84
6,143.71085556000003,1515646800,2018-01-11 14:00:00,159.76
7,151.3262916,1515650400,2018-01-11 15:00:00,109.83
8,151.348284876,1515654000,2018-01-11 16:00:00,82.58
9,155.552770744,1515657600,2018-01-11 17:00:00,145.43
10,151.71368284800002,1515661200,2018-01-11 18:00:00,63.19
11,146.94682319999995,1515664800,2018-01-11 19:00:00,83.3
12,145.67319908,1515668400,2018-01-11 20:00:00,91.34
13,148.069644492,1515672000,2018-01-11 21:00:00,78.99
14,152.512107384,1515675600,2018-01-11 22:00:00,119.61
15,148.392562672,1515679200,2018-01-11 23:00:00,139.94
16,152.85376684,1515682800,2018-01-12 00:00:00,137.68
17,151.77992608800002,1515686400,2018-01-12 01:00:00,144.25
18,149.42792792800003,1515690000,2018-01-12 02:00:00,87.13
19,148.569259008,1515693600,2018-01-12 03:00:00,79.84
20,144.554616228,1515697200,2018-01-12 04:00:00,115.63
21,145.56262240799998,1515700800,2018-01-12 05:00:00,118.5
22,145.979028,1515704400,2018-01-12 06:00:00,103.53
23,140.521658184,1515708000,2018-01-12 07:00:00,114.52
24,141.114793716,1515711600,2018-01-12 08:00:00,106.62
25,136.453019196,1515715200,2018-01-12 09:00:00,68.05
26,145.455052752,1515718800,2018-01-12 10:00:00,77.57
27,145.24237845599995,1515722400,2018-01-12 11:00:00,78.99
28,150.93572640000005,1515726000,2018-01-12 12:00:00,72.03
29,149.65424328,1515729600,2018-01-12 13:00:00,90.53
30,147.067096252,1515733200,2018-01-12 14:00:00,94.7
31,150.51247859999995,1515736800,2018-01-12 15:00:00,102.37
32,150.76272,1515740400,2018-01-12 16:00:00,105.39
33,149.250146508,1515744000,2018-01-12 17:00:00,99.26
34,147.829363968,1515747600,2018-01-12 18:00:00,125.04
35,151.195999136,1515751200,2018-01-12 19:00:00,70.0
36,152.48194399999997,1515754800,2018-01-12 20:00:00,195.7
37,156.42105908,1515758400,2018-01-12 21:00:00,218.95
38,156.35563426000004,1515762000,2018-01-12 22:00:00,122.68
39,158.711867608,1515765600,2018-01-12 23:00:00,128.68
40,150.92748799999995,1515769200,2018-01-13 00:00:00,122.3
41,149.84832264,1515772800,2018-01-13 01:00:00,103.11
42,150.41843076,1515776400,2018-01-13 02:00:00,51.87
43,148.79578032000003,1515780000,2018-01-13 03:00:00,86.12
44,153.21816211200002,1515783600,2018-01-13 04:00:00,40.18
45,153.13170444000005,1515787200,2018-01-13 05:00:00,119.72
46,153.87001142,1515790800,2018-01-13 06:00:00,101.37
47,151.43610080000005,1515794400,2018-01-13 07:00:00,54.84
48,153.453124532,1515798000,2018-01-13 08:00:00,173.02
