,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.06877,0.07219,0.06808,0.07121,1513875600,1111.32,78.53,2017-12-22 02:00:00
1,0.06825,0.06981,0.066,0.06877,1513879200,629.02,42.31,2017-12-22 03:00:00
2,0.07124,0.07124,0.06607,0.06825,1513882800,266.81,18.28,2017-12-22 04:00:00
3,0.07543,0.07794,0.07124,0.07124,1513886400,266.36,20.04,2017-12-22 05:00:00
4,0.07639,0.07751,0.07421,0.07543,1513890000,70.54,5.32,2017-12-22 06:00:00
5,0.075,0.07639,0.07229,0.07639,1513893600,543.41,40.48,2017-12-22 07:00:00
6,0.07174,0.075,0.07091,0.075,1513897200,366.04,26.18,2017-12-22 08:00:00
7,0.0717,0.0738,0.07091,0.07174,1513900800,131.41,9.44,2017-12-22 09:00:00
8,0.07076,0.07252,0.06608,0.0717,1513904400,598.91,41.78,2017-12-22 10:00:00
9,0.06607,0.07076,0.064,0.07076,1513908000,1500.57,99.13,2017-12-22 11:00:00
10,0.06301,0.06607,0.06295,0.06607,1513911600,3479.54,224.17,2017-12-22 12:00:00
11,0.06846,0.06918,0.06301,0.06301,1513915200,844.0,55.34,2017-12-22 13:00:00
12,0.07027,0.0725,0.06779,0.06846,1513918800,984.33,70.07,2017-12-22 14:00:00
13,0.0667,0.07035,0.0667,0.07027,1513922400,369.58,25.7,2017-12-22 15:00:00
14,0.06656,0.0703,0.063,0.0667,1513926000,1247.5,81.36,2017-12-22 16:00:00
15,0.06689,0.06899,0.06351,0.06656,1513929600,479.09,31.9,2017-12-22 17:00:00
16,0.06658,0.0703,0.06633,0.06689,1513933200,722.02,48.99,2017-12-22 18:00:00
17,0.07229,0.07237,0.06658,0.06658,1513936800,235.03,16.43,2017-12-22 19:00:00
18,0.06901,0.07229,0.06855,0.07229,1513940400,1163.9,81.93,2017-12-22 20:00:00
19,0.0719,0.0719,0.06901,0.06901,1513944000,407.3,28.74,2017-12-22 21:00:00
20,0.06573,0.0725,0.06573,0.0719,1513947600,939.01,64.6,2017-12-22 22:00:00
21,0.06251,0.06646,0.0624,0.06573,1513951200,797.06,50.55,2017-12-22 23:00:00
22,0.06117,0.06317,0.05727,0.06251,1513954800,1466.75,88.1,2017-12-23 00:00:00
23,0.06025,0.0641,0.05989,0.06117,1513958400,932.09,56.87,2017-12-23 01:00:00
24,0.06138,0.06333,0.06004,0.06025,1513962000,122.62,7.46,2017-12-23 02:00:00
25,0.06239,0.063,0.05997,0.06138,1513965600,478.61,29.63,2017-12-23 03:00:00
26,0.06885,0.06946,0.06239,0.06239,1513969200,428.68,28.79,2017-12-23 04:00:00
27,0.06827,0.07045,0.068,0.06885,1513972800,53.2,3.69,2017-12-23 05:00:00
28,0.06794,0.07024,0.06696,0.06827,1513976400,43.56,2.97,2017-12-23 06:00:00
29,0.06714,0.0681,0.06684,0.06794,1513980000,1127.47,75.49,2017-12-23 07:00:00
30,0.06725,0.0681,0.06692,0.06714,1513983600,177.34,11.96,2017-12-23 08:00:00
31,0.06826,0.06877,0.06684,0.06725,1513987200,1101.59,73.74,2017-12-23 09:00:00
32,0.0671,0.06826,0.06684,0.06826,1513990800,333.3,22.3,2017-12-23 10:00:00
33,0.06783,0.06826,0.06684,0.0671,1513994400,362.68,24.42,2017-12-23 11:00:00
34,0.06929,0.071,0.06778,0.06783,1513998000,677.01,47.06,2017-12-23 12:00:00
35,0.06905,0.07035,0.06901,0.06929,1514001600,222.66,15.52,2017-12-23 13:00:00
36,0.069,0.06988,0.06899,0.06905,1514005200,578.22,39.9,2017-12-23 14:00:00
37,0.06899,0.071,0.06899,0.069,1514008800,1296.69,90.17,2017-12-23 15:00:00
38,0.06899,0.06934,0.06899,0.06899,1514012400,414.2,28.59,2017-12-23 16:00:00
39,0.06653,0.06927,0.06534,0.06899,1514016000,1563.14,106.21,2017-12-23 17:00:00
40,0.06692,0.06837,0.0658,0.06653,1514019600,600.52,39.94,2017-12-23 18:00:00
41,0.065,0.06692,0.06259,0.06692,1514023200,777.1,50.17,2017-12-23 19:00:00
42,0.06538,0.06686,0.06383,0.065,1514026800,137.12,8.93,2017-12-23 20:00:00
43,0.06655,0.07192,0.0626,0.06538,1514030400,529.17,35.94,2017-12-23 21:00:00
44,0.071,0.0725,0.06646,0.06655,1514034000,439.98,30.69,2017-12-23 22:00:00
45,0.0675,0.07316,0.06642,0.071,1514037600,911.58,63.18,2017-12-23 23:00:00
46,0.06818,0.06944,0.0659,0.0675,1514041200,431.94,29.39,2017-12-24 00:00:00
47,0.0675,0.06915,0.0675,0.06818,1514044800,680.7,46.17,2017-12-24 01:00:00
48,0.06679,0.0677,0.06559,0.0675,1514048400,136.11,9.08,2017-12-24 02:00:00
49,0.06482,0.06679,0.06482,0.06679,1514052000,43.29,2.82,2017-12-24 03:00:00
50,0.06644,0.0681,0.06482,0.06482,1514055600,54.71,3.63,2017-12-24 04:00:00
51,0.06506,0.06723,0.06488,0.06644,1514059200,10.63,0.7008,2017-12-24 05:00:00
52,0.06521,0.06589,0.06367,0.06506,1514062800,232.71,14.99,2017-12-24 06:00:00
53,0.06639,0.06691,0.06521,0.06521,1514066400,625.35,41.59,2017-12-24 07:00:00
54,0.06515,0.06639,0.06515,0.06639,1514070000,26.72,1.75,2017-12-24 08:00:00
55,0.06313,0.06587,0.06243,0.06515,1514073600,847.04,53.58,2017-12-24 09:00:00
56,0.063,0.064,0.06256,0.06313,1514077200,285.96,18.06,2017-12-24 10:00:00
57,0.06392,0.064,0.06299,0.063,1514080800,162.91,10.34,2017-12-24 11:00:00
58,0.06464,0.06464,0.0625,0.06392,1514084400,319.32,20.05,2017-12-24 12:00:00
59,0.065,0.065,0.06253,0.06464,1514088000,131.07,8.44,2017-12-24 13:00:00
60,0.06491,0.065,0.06253,0.065,1514091600,13.8,0.8675,2017-12-24 14:00:00
61,0.0652,0.06639,0.06341,0.06491,1514095200,337.37,21.68,2017-12-24 15:00:00
62,0.06451,0.06528,0.06451,0.0652,1514098800,316.34,20.63,2017-12-24 16:00:00
63,0.06478,0.06499,0.06417,0.06451,1514102400,161.45,10.38,2017-12-24 17:00:00
64,0.06382,0.06478,0.06381,0.06478,1514106000,164.06,10.51,2017-12-24 18:00:00
65,0.06285,0.06485,0.06252,0.06382,1514109600,380.0,23.88,2017-12-24 19:00:00
66,0.06342,0.06379,0.06285,0.06285,1514113200,54.9,3.48,2017-12-24 20:00:00
67,0.06356,0.06484,0.06331,0.06342,1514116800,132.2,8.44,2017-12-24 21:00:00
68,0.0629,0.06356,0.06252,0.06356,1514120400,367.75,23.13,2017-12-24 22:00:00
69,0.06248,0.0629,0.06115,0.0629,1514124000,908.14,56.75,2017-12-24 23:00:00
70,0.06252,0.06399,0.06225,0.06248,1514127600,344.47,21.58,2017-12-25 00:00:00
71,0.06405,0.06471,0.06251,0.06252,1514131200,236.1,15.1,2017-12-25 01:00:00
72,0.064,0.0642,0.06283,0.06405,1514134800,126.02,8.06,2017-12-25 02:00:00
73,0.06419,0.06466,0.0637,0.064,1514138400,61.26,3.96,2017-12-25 03:00:00
74,0.06313,0.06419,0.06313,0.06419,1514142000,21.31,1.35,2017-12-25 04:00:00
75,0.06278,0.06373,0.06277,0.06313,1514145600,178.07,11.19,2017-12-25 05:00:00
76,0.06251,0.06342,0.06251,0.06278,1514149200,150.45,9.43,2017-12-25 06:00:00
77,0.06253,0.06283,0.06251,0.06251,1514152800,26.76,1.67,2017-12-25 07:00:00
78,0.06225,0.06269,0.06201,0.06253,1514156400,69.72,4.34,2017-12-25 08:00:00
79,0.05997,0.06278,0.05997,0.06225,1514160000,1253.03,77.28,2017-12-25 09:00:00
80,0.05889,0.06053,0.05889,0.05997,1514163600,223.93,13.29,2017-12-25 10:00:00
81,0.05847,0.05902,0.0576,0.05889,1514167200,129.22,7.55,2017-12-25 11:00:00
82,0.05726,0.05929,0.0571,0.05847,1514170800,411.29,24.13,2017-12-25 12:00:00
83,0.05794,0.05814,0.05713,0.05726,1514174400,92.64,5.31,2017-12-25 13:00:00
84,0.05773,0.05916,0.0575,0.05794,1514178000,116.07,6.73,2017-12-25 14:00:00
85,0.05751,0.05941,0.05663,0.05773,1514181600,124.33,7.22,2017-12-25 15:00:00
86,0.05944,0.05945,0.05751,0.05751,1514185200,7.14,0.4202,2017-12-25 16:00:00
87,0.05839,0.06,0.05839,0.05944,1514188800,106.08,6.34,2017-12-25 17:00:00
88,0.05834,0.06,0.05715,0.05839,1514192400,33.94,1.99,2017-12-25 18:00:00
89,0.05771,0.05897,0.05719,0.05834,1514196000,238.71,13.81,2017-12-25 19:00:00
90,0.06162,0.06335,0.05771,0.05771,1514199600,445.52,27.39,2017-12-25 20:00:00
91,0.05907,0.06162,0.05733,0.06162,1514203200,86.87,5.1,2017-12-25 21:00:00
92,0.05885,0.06058,0.05734,0.05907,1514206800,145.45,8.62,2017-12-25 22:00:00
93,0.07005,0.0711,0.05884,0.05885,1514210400,1968.12,130.97,2017-12-25 23:00:00
94,0.07,0.07005,0.0656,0.07005,1514214000,1196.46,82.29,2017-12-26 00:00:00
95,0.07847,0.0806,0.07,0.07,1514217600,2857.24,217.14,2017-12-26 01:00:00
96,0.07607,0.07847,0.071,0.07847,1514221200,631.64,47.87,2017-12-26 02:00:00
97,0.07415,0.07607,0.07078,0.07607,1514224800,251.56,18.74,2017-12-26 03:00:00
98,0.0702,0.07533,0.0702,0.07415,1514228400,177.08,12.69,2017-12-26 04:00:00
99,0.07022,0.07449,0.0702,0.0702,1514232000,236.97,17.12,2017-12-26 05:00:00
100,0.07001,0.071,0.07,0.07022,1514235600,204.08,14.31,2017-12-26 06:00:00
101,0.068,0.07344,0.068,0.07001,1514239200,780.16,55.43,2017-12-26 07:00:00
102,0.06898,0.07,0.0666,0.068,1514242800,173.74,11.88,2017-12-26 08:00:00
103,0.06689,0.06934,0.0662,0.06898,1514246400,226.22,15.43,2017-12-26 09:00:00
104,0.0669,0.06758,0.065,0.06689,1514250000,389.49,25.66,2017-12-26 10:00:00
105,0.07485,0.08176,0.0669,0.0669,1514253600,1518.62,116.44,2017-12-26 11:00:00
106,0.07693,0.07999,0.07401,0.07485,1514257200,731.48,55.97,2017-12-26 12:00:00
107,0.083,0.085,0.07383,0.07693,1514260800,1631.57,128.18,2017-12-26 13:00:00
108,0.09024,0.129,0.07777,0.083,1514264400,9021.12,920.05,2017-12-26 14:00:00
109,0.1028,0.1114,0.08581,0.09024,1514268000,4364.48,444.63,2017-12-26 15:00:00
110,0.09731,0.1033,0.0904,0.1028,1514271600,1443.36,141.51,2017-12-26 16:00:00
111,0.097,0.1027,0.09041,0.09731,1514275200,1184.57,115.2,2017-12-26 17:00:00
112,0.09363,0.097,0.08937,0.097,1514278800,937.68,86.21,2017-12-26 18:00:00
113,0.0811,0.09363,0.08,0.09363,1514282400,1490.63,130.84,2017-12-26 19:00:00
114,0.08596,0.08665,0.08005,0.0811,1514286000,576.42,48.15,2017-12-26 20:00:00
115,0.09957,0.102,0.08595,0.08596,1514289600,2182.26,206.44,2017-12-26 21:00:00
116,0.09558,0.09957,0.08927,0.09957,1514293200,1736.26,164.92,2017-12-26 22:00:00
117,0.09061,0.09571,0.082,0.09558,1514296800,1069.16,96.87,2017-12-26 23:00:00
118,0.08572,0.091,0.08473,0.09061,1514300400,352.19,31.4,2017-12-27 00:00:00
119,0.07847,0.08884,0.078,0.08572,1514304000,1879.2,162.43,2017-12-27 01:00:00
120,0.07794,0.081,0.072,0.07847,1514307600,1050.69,80.94,2017-12-27 02:00:00
121,0.08004,0.08004,0.0732,0.07794,1514311200,175.53,13.44,2017-12-27 03:00:00
122,0.08769,0.08788,0.0795,0.08004,1514314800,494.49,41.8,2017-12-27 04:00:00
123,0.08642,0.08884,0.08583,0.08769,1514318400,1149.56,100.13,2017-12-27 05:00:00
124,0.08761,0.08761,0.08023,0.08642,1514322000,311.9,26.01,2017-12-27 06:00:00
125,0.0912,0.0912,0.08391,0.08761,1514325600,286.22,25.36,2017-12-27 07:00:00
