,KRW,time,timestamp,volumeto
0,142.33906439999996,1515625200,2018-01-11 08:00:00,12614.36
1,131.78571736,1515628800,2018-01-11 09:00:00,12036.86
2,131.8047102324,1515632400,2018-01-11 10:00:00,8716.97
3,130.23225864,1515636000,2018-01-11 11:00:00,5831.45
4,110.1894672,1515639600,2018-01-11 12:00:00,10513.87
5,109.46575411200001,1515643200,2018-01-11 13:00:00,14286.97
6,105.8335758,1515646800,2018-01-11 14:00:00,8375.39
7,112.366183644,1515650400,2018-01-11 15:00:00,7275.54
8,120.47962413479999,1515654000,2018-01-11 16:00:00,8598.19
9,121.7782749964,1515657600,2018-01-11 17:00:00,8732.65
10,118.2256626096,1515661200,2018-01-11 18:00:00,5876.63
11,117.634596,1515664800,2018-01-11 19:00:00,5025.87
12,115.28698262,1515668400,2018-01-11 20:00:00,7252.74
13,119.644977522,1515672000,2018-01-11 21:00:00,5683.91
14,121.84008305040001,1515675600,2018-01-11 22:00:00,8074.76
15,118.30659491680001,1515679200,2018-01-11 23:00:00,10964.96
16,119.86603818399999,1515682800,2018-01-12 00:00:00,8555.59
17,120.7437320628,1515686400,2018-01-12 01:00:00,7451.15
18,120.8791200856,1515690000,2018-01-12 02:00:00,6170.06
19,124.8350564608,1515693600,2018-01-12 03:00:00,11102.95
20,123.4774559448,1515697200,2018-01-12 04:00:00,8512.68
21,124.0480063368,1515700800,2018-01-12 05:00:00,6626.63
22,122.03390159999998,1515704400,2018-01-12 06:00:00,6284.54
23,113.79690494639999,1515708000,2018-01-12 07:00:00,6671.87
24,117.1758973892,1515711600,2018-01-12 08:00:00,6349.56
25,113.3850994168,1515715200,2018-01-12 09:00:00,5323.81
26,119.6600053392,1515718800,2018-01-12 10:00:00,5877.38
27,117.64378290000002,1515722400,2018-01-12 11:00:00,5671.25
28,119.90122265600002,1515726000,2018-01-12 12:00:00,6168.33
29,122.0469736644,1515729600,2018-01-12 13:00:00,6872.64
30,121.05861422559998,1515733200,2018-01-12 14:00:00,5445.73
31,121.53915858000002,1515736800,2018-01-12 15:00:00,5889.69
32,120.3060056,1515740400,2018-01-12 16:00:00,5148.94
33,118.82557596,1515744000,2018-01-12 17:00:00,4997.02
34,116.99712074879999,1515747600,2018-01-12 18:00:00,6377.12
35,118.91538991280001,1515751200,2018-01-12 19:00:00,5645.83
36,119.12899840000001,1515754800,2018-01-12 20:00:00,6028.04
37,118.630838612,1515758400,2018-01-12 21:00:00,6348.94
38,116.725441948,1515762000,2018-01-12 22:00:00,7057.78
39,118.14609766,1515765600,2018-01-12 23:00:00,7410.59
40,114.82352384,1515769200,2018-01-13 00:00:00,6415.79
41,114.43561877599998,1515772800,2018-01-13 01:00:00,5103.42
42,115.44049328,1515776400,2018-01-13 02:00:00,5509.71
43,114.819417648,1515780000,2018-01-13 03:00:00,3994.09
44,116.91034763279998,1515783600,2018-01-13 04:00:00,4610.35
45,118.28810003399998,1515787200,2018-01-13 05:00:00,5338.59
46,117.198788434,1515790800,2018-01-13 06:00:00,3982.94
47,116.7123288,1515794400,2018-01-13 07:00:00,4932.48
48,117.2169836992,1515798000,2018-01-13 08:00:00,5335.05
49,120.80557090240002,1515801600,2018-01-13 09:00:00,5165.67
50,126.73978408,1515805200,2018-01-13 10:00:00,10276.89
51,125.3504538,1515808800,2018-01-13 11:00:00,9246.36
52,124.97049228799999,1515812400,2018-01-13 12:00:00,6487.01
53,123.3808868292,1515816000,2018-01-13 13:00:00,7011.78
54,122.46258024,1515819600,2018-01-13 14:00:00,7095.95
55,121.433158014,1515823200,2018-01-13 15:00:00,6084.04
56,122.6275665576,1515826800,2018-01-13 16:00:00,4948.24
57,120.37637888,1515830400,2018-01-13 17:00:00,5108.07
58,119.898586368,1515834000,2018-01-13 18:00:00,5850.58
59,118.211299176,1515837600,2018-01-13 19:00:00,5043.38
60,118.185413256,1515841200,2018-01-13 20:00:00,4877.55
61,119.03229432639999,1515844800,2018-01-13 21:00:00,4531.25
62,121.17024508760001,1515848400,2018-01-13 22:00:00,5434.4
63,112.6818,1515852000,2018-01-13 23:00:00,6168.77
64,113.4131748,1515855600,2018-01-14 00:00:00,8460.59
65,110.88496105799999,1515859200,2018-01-14 01:00:00,6247.43
66,110.167197504,1515862800,2018-01-14 02:00:00,6089.05
67,112.297117668,1515866400,2018-01-14 03:00:00,6442.88
68,108.0319317024,1515870000,2018-01-14 04:00:00,5380.58
69,109.525215306,1515873600,2018-01-14 05:00:00,4798.61
70,109.06953043200001,1515877200,2018-01-14 06:00:00,4508.03
71,112.9401252216,1515880800,2018-01-14 07:00:00,5822.67
72,110.84488980559999,1515884400,2018-01-14 08:00:00,4972.73
73,110.37293203200001,1515888000,2018-01-14 09:00:00,5018.78
74,110.78583847200001,1515891600,2018-01-14 10:00:00,4940.26
75,107.2908379752,1515895200,2018-01-14 11:00:00,5234.93
76,106.431852744,1515898800,2018-01-14 12:00:00,6699.85
77,100.26660577919998,1515902400,2018-01-14 13:00:00,5776.28
78,101.58064272,1515906000,2018-01-14 14:00:00,5202.52
79,100.9451694,1515909600,2018-01-14 15:00:00,4432.77
80,100.2533785944,1515913200,2018-01-14 16:00:00,4255.98
81,104.923282464,1515916800,2018-01-14 17:00:00,6399.93
82,110.39532237719999,1515920400,2018-01-14 18:00:00,5929.71
83,104.23679957280001,1515924000,2018-01-14 19:00:00,6945.17
84,98.96512416,1515927600,2018-01-14 20:00:00,5313.55
85,95.372480412,1515931200,2018-01-14 21:00:00,5232.46
86,101.899889392,1515934800,2018-01-14 22:00:00,5191.27
87,99.39490848,1515938400,2018-01-14 23:00:00,4810.84
88,93.74146853799999,1515942000,2018-01-15 00:00:00,4006.88
89,95.9834769036,1515945600,2018-01-15 01:00:00,4516.12
90,97.6779850532,1515949200,2018-01-15 02:00:00,4404.69
91,95.5080944488,1515952800,2018-01-15 03:00:00,3789.58
92,91.1449422,1515956400,2018-01-15 04:00:00,5849.06
93,94.4013324,1515960000,2018-01-15 05:00:00,5347.48
94,92.835115,1515963600,2018-01-15 06:00:00,4748.61
95,93.44843136,1515967200,2018-01-15 07:00:00,4996.37
96,91.14243816,1515970800,2018-01-15 08:00:00,5828.75
97,91.36620828,1515974400,2018-01-15 09:00:00,5798.88
98,96.2279808,1515978000,2018-01-15 10:00:00,8356.48
99,90.42318248,1515981600,2018-01-15 11:00:00,5745.55
100,89.96767820040002,1515985200,2018-01-15 12:00:00,1825.82
101,90.273802402,1515988800,2018-01-15 13:00:00,4709.61
102,91.16920537200001,1515992400,2018-01-15 14:00:00,3945.97
103,90.6011116492,1515996000,2018-01-15 15:00:00,4804.09
104,81.550404,1515999600,2018-01-15 16:00:00,6571.18
105,80.1080889924,1516003200,2018-01-15 17:00:00,8030.39
106,72.7622941584,1516006800,2018-01-15 18:00:00,7769.93
107,82.99380723520001,1516010400,2018-01-15 19:00:00,7162.83
108,81.4837004936,1516014000,2018-01-15 20:00:00,6515.09
109,89.6571032032,1516017600,2018-01-15 21:00:00,7327.45
110,103.0358766228,1516021200,2018-01-15 22:00:00,11518.9
111,94.7503367148,1516024800,2018-01-15 23:00:00,9897.98
112,90.52755,1516028400,2018-01-16 00:00:00,7541.01
113,87.81611912,1516032000,2018-01-16 01:00:00,5884.71
114,88.82327349280001,1516035600,2018-01-16 02:00:00,5678.79
115,89.81334738599999,1516039200,2018-01-16 03:00:00,4030.94
116,88.57405408800001,1516042800,2018-01-16 04:00:00,4171.45
117,84.80919038199998,1516046400,2018-01-16 05:00:00,5775.55
118,88.760562792,1516050000,2018-01-16 06:00:00,5081.27
119,85.82973681600001,1516053600,2018-01-16 07:00:00,4602.62
120,81.74273812,1516057200,2018-01-16 08:00:00,4856.68
121,75.7235232992,1516060800,2018-01-16 09:00:00,4273.66
122,78.212671524,1516064400,2018-01-16 10:00:00,3336.42
123,80.453005218,1516068000,2018-01-16 11:00:00,2581.21
124,77.62118854999999,1516071600,2018-01-16 12:00:00,1645.15
125,77.07187968,1516075200,2018-01-16 13:00:00,1328.1
126,77.03333372400002,1516078800,2018-01-16 14:00:00,2793.33
127,74.536127802,1516082400,2018-01-16 15:00:00,4085.78
128,69.461286952,1516086000,2018-01-16 16:00:00,4116.3
129,65.256643904,1516089600,2018-01-16 17:00:00,6183.14
130,57.06899504960001,1516093200,2018-01-16 18:00:00,5108.11
131,59.770536164000006,1516096800,2018-01-16 19:00:00,5777.86
132,66.63981099360001,1516100400,2018-01-16 20:00:00,5629.03
133,64.0988712,1516104000,2018-01-16 21:00:00,4516.5
134,57.258979924799995,1516107600,2018-01-16 22:00:00,5115.31
135,60.86987368,1516111200,2018-01-16 23:00:00,4838.85
136,65.010264796,1516114800,2018-01-17 00:00:00,3958.2
137,63.37077008,1516118400,2018-01-17 01:00:00,3662.06
138,56.7371273656,1516122000,2018-01-17 02:00:00,4140.91
139,57.462976583999996,1516125600,2018-01-17 03:00:00,4462.13
140,59.45723306399999,1516129200,2018-01-17 04:00:00,3845.98
141,56.053947314000006,1516132800,2018-01-17 05:00:00,3512.61
142,47.395685388000004,1516136400,2018-01-17 06:00:00,6231.58
143,52.37529868079999,1516140000,2018-01-17 07:00:00,9159.93
144,55.63088000000001,1516143600,2018-01-17 08:00:00,6081.29
