,KRW,time,timestamp,volumeto
0,289.8147712,1515625200,2018-01-11 08:00:00,151.81
1,290.725006,1515628800,2018-01-11 09:00:00,62.04
2,285.569869476,1515632400,2018-01-11 10:00:00,67.52
3,285.48657599999996,1515636000,2018-01-11 11:00:00,43.54
4,240.79976000000002,1515639600,2018-01-11 12:00:00,77.8
5,237.30338304,1515643200,2018-01-11 13:00:00,52.94
6,237.66136319999998,1515646800,2018-01-11 14:00:00,107.52
7,245.07164682,1515650400,2018-01-11 15:00:00,35.01
8,255.70805210800003,1515654000,2018-01-11 16:00:00,89.13
9,267.197358352,1515657600,2018-01-11 17:00:00,72.07
10,261.53430170400003,1515661200,2018-01-11 18:00:00,28.61
11,263.0386704,1515664800,2018-01-11 19:00:00,21.09
12,253.67007032,1515668400,2018-01-11 20:00:00,43.5
13,266.995837332,1515672000,2018-01-11 21:00:00,21.45
14,264.05860166400004,1515675600,2018-01-11 22:00:00,15.38
15,262.480024496,1515679200,2018-01-11 23:00:00,32.91
16,263.74246824,1515682800,2018-01-12 00:00:00,29.88
17,265.41480924000007,1515686400,2018-01-12 01:00:00,23.93
18,262.855504752,1515690000,2018-01-12 02:00:00,19.41
19,261.971858304,1515693600,2018-01-12 03:00:00,17.63
20,249.43007478,1515697200,2018-01-12 04:00:00,31.5
21,251.6007717720001,1515700800,2018-01-12 05:00:00,19.02
22,250.99261200000004,1515704400,2018-01-12 06:00:00,17.18
23,238.43509855200008,1515708000,2018-01-12 07:00:00,16.94
24,237.04322304,1515711600,2018-01-12 08:00:00,14.59
25,226.93910619599998,1515715200,2018-01-12 09:00:00,41.09
26,242.55234518400002,1515718800,2018-01-12 10:00:00,19.8
27,238.4671275,1515722400,2018-01-12 11:00:00,15.7
28,243.08595936,1515726000,2018-01-12 12:00:00,42.22
29,242.20357794,1515729600,2018-01-12 13:00:00,30.1
30,239.393278672,1515733200,2018-01-12 14:00:00,28.18
31,247.090212,1515736800,2018-01-12 15:00:00,43.06
32,247.30376,1515740400,2018-01-12 16:00:00,20.67
33,248.09735640000002,1515744000,2018-01-12 17:00:00,18.08
34,249.009776544,1515747600,2018-01-12 18:00:00,10.04
35,259.45654904,1515751200,2018-01-12 19:00:00,32.28
36,264.49600000000004,1515754800,2018-01-12 20:00:00,16.28
37,278.23568916,1515758400,2018-01-12 21:00:00,52.03
38,289.14144460000006,1515762000,2018-01-12 22:00:00,68.82
39,276.44821001599996,1515765600,2018-01-12 23:00:00,36.0
40,272.4603648,1515769200,2018-01-13 00:00:00,45.9
41,266.08950168,1515772800,2018-01-13 01:00:00,25.49
42,288.2022453200001,1515776400,2018-01-13 02:00:00,43.28
43,294.0109135200001,1515780000,2018-01-13 03:00:00,37.55
44,301.410551176,1515783600,2018-01-13 04:00:00,100.43
45,323.1870553600001,1515787200,2018-01-13 05:00:00,80.39
46,315.73855206800005,1515790800,2018-01-13 06:00:00,105.32
47,310.15408,1515794400,2018-01-13 07:00:00,96.29
48,320.77003888,1515798000,2018-01-13 08:00:00,79.97
49,359.3347264,1515801600,2018-01-13 09:00:00,533.15
50,348.18622,1515805200,2018-01-13 10:00:00,373.96
51,349.75357560000015,1515808800,2018-01-13 11:00:00,148.98
52,343.83562936,1515812400,2018-01-13 12:00:00,117.9
53,363.04030235199997,1515816000,2018-01-13 13:00:00,306.34
54,341.39365919999995,1515819600,2018-01-13 14:00:00,247.71
55,348.32402891999993,1515823200,2018-01-13 15:00:00,133.31
56,344.430285744,1515826800,2018-01-13 16:00:00,120.4
57,331.57565439999996,1515830400,2018-01-13 17:00:00,117.55
58,323.11871999999994,1515834000,2018-01-13 18:00:00,94.44
59,315.23013113599995,1515837600,2018-01-13 19:00:00,91.86
60,329.01752279999994,1515841200,2018-01-13 20:00:00,55.06
61,316.087731232,1515844800,2018-01-13 21:00:00,79.9
62,311.322744736,1515848400,2018-01-13 22:00:00,61.15
