,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.001826,0.00193,0.001815,0.001919,1513875600,171781,321.74,2017-12-22 02:00:00
1,0.001916,0.00195,0.001826,0.001826,1513879200,106645,202.0,2017-12-22 03:00:00
2,0.001949,0.00195,0.00184,0.001916,1513882800,106112,200.19,2017-12-22 04:00:00
3,0.00195,0.001974,0.00191,0.001949,1513886400,108150,211.27,2017-12-22 05:00:00
4,0.00194,0.00201,0.0019,0.00195,1513890000,96147,188.3,2017-12-22 06:00:00
5,0.001959,0.00199,0.001933,0.00194,1513893600,51813,102.04,2017-12-22 07:00:00
6,0.001928,0.001959,0.001872,0.001959,1513897200,114371,219.71,2017-12-22 08:00:00
7,0.001872,0.001978,0.001872,0.001928,1513900800,80691,154.32,2017-12-22 09:00:00
8,0.001823,0.001893,0.00178,0.001872,1513904400,145511,267.0,2017-12-22 10:00:00
9,0.001781,0.001864,0.00178,0.001823,1513908000,94872,172.51,2017-12-22 11:00:00
10,0.00182,0.00188,0.001725,0.001781,1513911600,123585,223.16,2017-12-22 12:00:00
11,0.00185,0.001859,0.001775,0.00182,1513915200,238530,433.15,2017-12-22 13:00:00
12,0.0018,0.00189,0.0018,0.00185,1513918800,78823,144.28,2017-12-22 14:00:00
13,0.001865,0.00195,0.0018,0.0018,1513922400,83783,156.12,2017-12-22 15:00:00
14,0.001828,0.001868,0.00179,0.001865,1513926000,124763,227.59,2017-12-22 16:00:00
15,0.001805,0.001839,0.00178,0.001828,1513929600,83883,150.95,2017-12-22 17:00:00
16,0.001957,0.001999,0.0018,0.001805,1513933200,225149,434.62,2017-12-22 18:00:00
17,0.0019,0.001998,0.00187,0.001957,1513936800,51505,99.22,2017-12-22 19:00:00
18,0.001933,0.002,0.0019,0.0019,1513940400,60903,119.36,2017-12-22 20:00:00
19,0.001999,0.001999,0.001919,0.001933,1513944000,78919,154.69,2017-12-22 21:00:00
20,0.001915,0.001999,0.00188,0.001999,1513947600,61702,119.39,2017-12-22 22:00:00
21,0.00184,0.001969,0.00175,0.001915,1513951200,152581,283.15,2017-12-22 23:00:00
22,0.001843,0.001887,0.00176,0.00184,1513954800,95755,174.72,2017-12-23 00:00:00
23,0.00186,0.00194,0.001801,0.001843,1513958400,79706,150.77,2017-12-23 01:00:00
24,0.002,0.00202,0.001841,0.00186,1513962000,86571,168.94,2017-12-23 02:00:00
25,0.001955,0.00202,0.001955,0.002,1513965600,77575,154.4,2017-12-23 03:00:00
26,0.00196,0.00198,0.001928,0.001955,1513969200,98513,193.51,2017-12-23 04:00:00
27,0.001975,0.00198,0.0019,0.00196,1513972800,49964,97.8,2017-12-23 05:00:00
28,0.001945,0.00202,0.001944,0.001975,1513976400,100898,199.95,2017-12-23 06:00:00
29,0.001933,0.001977,0.00187,0.001945,1513980000,161771,309.68,2017-12-23 07:00:00
30,0.001941,0.001966,0.001895,0.001933,1513983600,37815,73.69,2017-12-23 08:00:00
31,0.001892,0.001989,0.001891,0.001941,1513987200,44288,85.5,2017-12-23 09:00:00
32,0.001849,0.001909,0.00183,0.001892,1513990800,86819,161.44,2017-12-23 10:00:00
33,0.001861,0.001888,0.001828,0.001849,1513994400,58530,107.88,2017-12-23 11:00:00
34,0.001886,0.001888,0.00184,0.001861,1513998000,67234,125.49,2017-12-23 12:00:00
35,0.001889,0.001889,0.001841,0.001886,1514001600,161693,302.71,2017-12-23 13:00:00
36,0.001907,0.001938,0.001864,0.001889,1514005200,122338,232.13,2017-12-23 14:00:00
37,0.001898,0.00192,0.001861,0.001907,1514008800,61742,117.0,2017-12-23 15:00:00
38,0.001867,0.001898,0.001861,0.001898,1514012400,33311,62.62,2017-12-23 16:00:00
39,0.001893,0.001939,0.001867,0.001867,1514016000,95678,183.71,2017-12-23 17:00:00
40,0.001898,0.001935,0.001893,0.001893,1514019600,38330,73.25,2017-12-23 18:00:00
41,0.001939,0.001939,0.001898,0.001898,1514023200,82935,160.34,2017-12-23 19:00:00
42,0.00196,0.00196,0.001922,0.001939,1514026800,157322,305.92,2017-12-23 20:00:00
43,0.00197,0.001984,0.001924,0.00196,1514030400,140209,276.3,2017-12-23 21:00:00
44,0.002019,0.00209,0.00197,0.00197,1514034000,186153,376.2,2017-12-23 22:00:00
45,0.002022,0.00209,0.001971,0.002019,1514037600,198368,403.73,2017-12-23 23:00:00
46,0.002166,0.002166,0.00201,0.002022,1514041200,248212,520.4,2017-12-24 00:00:00
47,0.002092,0.002182,0.00209,0.002166,1514044800,135014,290.1,2017-12-24 01:00:00
48,0.002073,0.002135,0.002,0.002092,1514048400,93199,192.09,2017-12-24 02:00:00
49,0.002138,0.002138,0.00207,0.002073,1514052000,69045,145.57,2017-12-24 03:00:00
50,0.002103,0.002138,0.00207,0.002138,1514055600,62205,129.99,2017-12-24 04:00:00
51,0.002099,0.00213,0.002055,0.002103,1514059200,79710,168.28,2017-12-24 05:00:00
52,0.00207,0.002099,0.00202,0.002099,1514062800,68800,142.56,2017-12-24 06:00:00
53,0.00202,0.002099,0.00202,0.00207,1514066400,50258,103.59,2017-12-24 07:00:00
54,0.00192,0.002063,0.00192,0.00202,1514070000,133475,265.56,2017-12-24 08:00:00
55,0.001954,0.002016,0.00191,0.00192,1514073600,100898,196.12,2017-12-24 09:00:00
56,0.001941,0.001993,0.00191,0.001954,1514077200,66572,129.41,2017-12-24 10:00:00
57,0.001913,0.001959,0.0019,0.001941,1514080800,136028,261.19,2017-12-24 11:00:00
58,0.00191,0.001935,0.00189,0.001913,1514084400,158293,302.52,2017-12-24 12:00:00
59,0.001912,0.001933,0.001891,0.00191,1514088000,46981,89.85,2017-12-24 13:00:00
60,0.001965,0.00201,0.001912,0.001912,1514091600,65208,127.28,2017-12-24 14:00:00
61,0.001912,0.00197,0.00191,0.001965,1514095200,67862,132.19,2017-12-24 15:00:00
62,0.001889,0.00195,0.001889,0.001912,1514098800,58612,112.84,2017-12-24 16:00:00
63,0.00201,0.00201,0.001875,0.001889,1514102400,53905,104.63,2017-12-24 17:00:00
64,0.00196,0.00201,0.001935,0.00201,1514106000,54388,107.69,2017-12-24 18:00:00
65,0.001908,0.001983,0.001899,0.00196,1514109600,47988,92.52,2017-12-24 19:00:00
