,KRW,time,timestamp,volumeto
0,223.03842000000003,1515625200,2018-01-11 08:00:00,103.62
1,216.4206,1515628800,2018-01-11 09:00:00,73.5
2,208.54023327599998,1515632400,2018-01-11 10:00:00,68.19
3,207.117712,1515636000,2018-01-11 11:00:00,51.75
4,176.0416,1515639600,2018-01-11 12:00:00,127.54
5,176.06380032,1515643200,2018-01-11 13:00:00,151.06
6,172.30448832000005,1515646800,2018-01-11 14:00:00,151.89
7,178.38548441999995,1515650400,2018-01-11 15:00:00,68.02
8,189.01896616,1515654000,2018-01-11 16:00:00,63.09
9,195.44496152,1515657600,2018-01-11 17:00:00,128.19
10,187.791936696,1515661200,2018-01-11 18:00:00,39.17
11,185.12985600000002,1515664800,2018-01-11 19:00:00,51.15
12,181.93021320000003,1515668400,2018-01-11 20:00:00,31.29
13,185.57713608,1515672000,2018-01-11 21:00:00,62.04
14,185.25850512,1515675600,2018-01-11 22:00:00,50.39
15,185.852155552,1515679200,2018-01-11 23:00:00,97.0
16,187.51478608,1515682800,2018-01-12 00:00:00,73.5
17,188.72460054,1515686400,2018-01-12 01:00:00,51.92
18,184.104736712,1515690000,2018-01-12 02:00:00,64.73
19,187.6872288,1515693600,2018-01-12 03:00:00,64.24
20,184.9992882,1515697200,2018-01-12 04:00:00,43.78
21,188.15695743599997,1515700800,2018-01-12 05:00:00,20.27
22,183.139632,1515704400,2018-01-12 06:00:00,16.4
23,176.04885412800002,1515708000,2018-01-12 07:00:00,26.61
24,173.09093682399998,1515711600,2018-01-12 08:00:00,26.39
25,172.164861532,1515715200,2018-01-12 09:00:00,79.4
26,173.70616536000003,1515718800,2018-01-12 10:00:00,47.02
27,169.91577724799998,1515722400,2018-01-12 11:00:00,76.74
28,188.40485848,1515726000,2018-01-12 12:00:00,112.81
29,187.19907975200002,1515729600,2018-01-12 13:00:00,93.66
30,184.65236484,1515733200,2018-01-12 14:00:00,50.27
31,186.51325680000002,1515736800,2018-01-12 15:00:00,80.0
32,183.29572800000003,1515740400,2018-01-12 16:00:00,64.9
33,183.46146618,1515744000,2018-01-12 17:00:00,42.87
34,182.20227552,1515747600,2018-01-12 18:00:00,46.27
35,196.23870968,1515751200,2018-01-12 19:00:00,79.8
36,195.0658,1515754800,2018-01-12 20:00:00,70.61
37,206.25431684,1515758400,2018-01-12 21:00:00,48.29
38,230.62798638,1515762000,2018-01-12 22:00:00,267.79
39,226.73123944,1515765600,2018-01-12 23:00:00,190.96
40,205.630464,1515769200,2018-01-13 00:00:00,182.74
41,204.54230144,1515772800,2018-01-13 01:00:00,103.4
42,207.87268548000003,1515776400,2018-01-13 02:00:00,117.91
43,208.2079992,1515780000,2018-01-13 03:00:00,24.64
44,214.61409232,1515783600,2018-01-13 04:00:00,26.26
45,212.77391018,1515787200,2018-01-13 05:00:00,29.88
46,203.35243799999998,1515790800,2018-01-13 06:00:00,82.59
47,200.7910544,1515794400,2018-01-13 07:00:00,31.38
48,202.52006692,1515798000,2018-01-13 08:00:00,49.56
49,204.54438272,1515801600,2018-01-13 09:00:00,53.69
50,199.16251784,1515805200,2018-01-13 10:00:00,68.2
51,199.500444,1515808800,2018-01-13 11:00:00,67.26
52,200.8255798,1515812400,2018-01-13 12:00:00,91.49
53,198.75483628,1515816000,2018-01-13 13:00:00,78.41
54,201.43642464,1515819600,2018-01-13 14:00:00,68.36
55,205.94340396,1515823200,2018-01-13 15:00:00,55.01
56,216.494915788,1515826800,2018-01-13 16:00:00,107.55
57,223.45315840000004,1515830400,2018-01-13 17:00:00,273.21
58,220.86959616,1515834000,2018-01-13 18:00:00,117.87
59,214.66768528,1515837600,2018-01-13 19:00:00,77.56
60,221.18094264,1515841200,2018-01-13 20:00:00,43.52
61,234.421941936,1515844800,2018-01-13 21:00:00,149.01
62,236.74733440000003,1515848400,2018-01-13 22:00:00,174.02
63,235.16838,1515852000,2018-01-13 23:00:00,245.04
64,229.9154244,1515855600,2018-01-14 00:00:00,91.67
65,223.690647624,1515859200,2018-01-14 01:00:00,77.45
66,225.47956632,1515862800,2018-01-14 02:00:00,36.16
67,227.973902352,1515866400,2018-01-14 03:00:00,64.52
68,223.18288684799998,1515870000,2018-01-14 04:00:00,19.78
69,222.5810262,1515873600,2018-01-14 05:00:00,31.37
70,222.696283584,1515877200,2018-01-14 06:00:00,18.1
71,226.21269394799998,1515880800,2018-01-14 07:00:00,27.61
72,221.02774959200002,1515884400,2018-01-14 08:00:00,27.53
73,216.01136832,1515888000,2018-01-14 09:00:00,38.07
74,218.80841352,1515891600,2018-01-14 10:00:00,49.3
75,254.03950836,1515895200,2018-01-14 11:00:00,431.18
76,233.88507576,1515898800,2018-01-14 12:00:00,343.16
77,235.175482368,1515902400,2018-01-14 13:00:00,140.28
78,232.4376756,1515906000,2018-01-14 14:00:00,127.78
79,235.2448562,1515909600,2018-01-14 15:00:00,75.19
80,224.6208974,1515913200,2018-01-14 16:00:00,79.49
81,221.40578592000003,1515916800,2018-01-14 17:00:00,44.27
82,210.659473872,1515920400,2018-01-14 18:00:00,106.46
83,205.46607323200004,1515924000,2018-01-14 19:00:00,68.34
84,194.2042368,1515927600,2018-01-14 20:00:00,133.69
85,187.78704352000003,1515931200,2018-01-14 21:00:00,144.5
86,203.3447416,1515934800,2018-01-14 22:00:00,63.1
87,188.48592,1515938400,2018-01-14 23:00:00,54.24
88,175.993355496,1515942000,2018-01-15 00:00:00,77.14
89,181.84450674,1515945600,2018-01-15 01:00:00,83.67
90,184.613782028,1515949200,2018-01-15 02:00:00,56.49
91,186.55568456000003,1515952800,2018-01-15 03:00:00,153.44
92,185.935682088,1515956400,2018-01-15 04:00:00,25.33
93,188.6600646,1515960000,2018-01-15 05:00:00,10.75
94,187.937958,1515963600,2018-01-15 06:00:00,23.27
95,192.037104,1515967200,2018-01-15 07:00:00,37.14
96,194.199684,1515970800,2018-01-15 08:00:00,52.06
97,203.8984488,1515974400,2018-01-15 09:00:00,29.58
98,191.883176,1515978000,2018-01-15 10:00:00,25.33
99,194.304832,1515981600,2018-01-15 11:00:00,27.06
100,188.41398576000003,1515985200,2018-01-15 12:00:00,31.76
101,194.66319698,1515988800,2018-01-15 13:00:00,51.02
102,192.444260904,1515992400,2018-01-15 14:00:00,62.75
103,192.39897572,1515996000,2018-01-15 15:00:00,75.78
104,178.9684,1515999600,2018-01-15 16:00:00,58.78
105,176.68197625200006,1516003200,2018-01-15 17:00:00,90.58
106,184.03577913599997,1516006800,2018-01-15 18:00:00,64.21
107,184.58918281599998,1516010400,2018-01-15 19:00:00,29.01
108,171.16191763199996,1516014000,2018-01-15 20:00:00,65.3
109,185.73576864,1516017600,2018-01-15 21:00:00,15.87
110,182.71264440000002,1516021200,2018-01-15 22:00:00,46.74
111,179.75460352,1516024800,2018-01-15 23:00:00,43.45
112,176.79497999999995,1516028400,2018-01-16 00:00:00,26.49
113,175.54729600000005,1516032000,2018-01-16 01:00:00,7.68
114,178.82935532000005,1516035600,2018-01-16 02:00:00,8.96
115,173.8822449,1516039200,2018-01-16 03:00:00,4.6
116,174.29725430000005,1516042800,2018-01-16 04:00:00,17.78
117,175.641163896,1516046400,2018-01-16 05:00:00,10.13
118,170.58449468,1516050000,2018-01-16 06:00:00,25.39
119,170.67776095600001,1516053600,2018-01-16 07:00:00,13.5
120,164.3672452,1516057200,2018-01-16 08:00:00,25.23
121,146.83417392,1516060800,2018-01-16 09:00:00,75.25
122,143.54481819600002,1516064400,2018-01-16 10:00:00,42.56
123,147.12186535200001,1516068000,2018-01-16 11:00:00,52.17
124,142.55874458799997,1516071600,2018-01-16 12:00:00,27.67
125,141.83229440000005,1516075200,2018-01-16 13:00:00,50.75
126,142.3355685,1516078800,2018-01-16 14:00:00,19.5
127,131.85234,1516082400,2018-01-16 15:00:00,58.43
128,114.5616848324,1516086000,2018-01-16 16:00:00,101.24
129,109.09874293120001,1516089600,2018-01-16 17:00:00,142.46
130,100.79497859840001,1516093200,2018-01-16 18:00:00,103.5
131,105.634177252,1516096800,2018-01-16 19:00:00,60.15
132,117.92113167120002,1516100400,2018-01-16 20:00:00,46.68
133,115.21224624,1516104000,2018-01-16 21:00:00,44.84
134,106.31893029600002,1516107600,2018-01-16 22:00:00,56.27
135,115.09068648,1516111200,2018-01-16 23:00:00,44.86
136,121.67437132,1516114800,2018-01-17 00:00:00,103.72
137,121.618296,1516118400,2018-01-17 01:00:00,25.91
138,111.00271001600001,1516122000,2018-01-17 02:00:00,20.3
139,109.1196277088,1516125600,2018-01-17 03:00:00,22.18
140,110.724948024,1516129200,2018-01-17 04:00:00,7.01
141,107.83250432,1516132800,2018-01-17 05:00:00,11.67
142,98.086776304,1516136400,2018-01-17 06:00:00,22.22
143,101.0072513808,1516140000,2018-01-17 07:00:00,76.47
144,102.98,1516143600,2018-01-17 08:00:00,28.56
145,101.82532320000001,1516147200,2018-01-17 09:00:00,30.91
146,100.42889748959999,1516150800,2018-01-17 10:00:00,27.31
147,93.7035616,1516154400,2018-01-17 11:00:00,58.16
148,90.5798205884,1516158000,2018-01-17 12:00:00,59.42
149,92.40673988,1516161600,2018-01-17 13:00:00,58.04
150,91.05016808,1516165200,2018-01-17 14:00:00,41.18
151,96.53518574959999,1516168800,2018-01-17 15:00:00,33.88
152,94.9285093504,1516172400,2018-01-17 16:00:00,10.31
153,97.93983359999999,1516176000,2018-01-17 17:00:00,33.27
154,104.59669494399999,1516179600,2018-01-17 18:00:00,73.06
155,91.253288,1516183200,2018-01-17 19:00:00,57.67
156,91.35527072,1516186800,2018-01-17 20:00:00,23.48
157,92.74904843520001,1516190400,2018-01-17 21:00:00,23.78
158,89.644632,1516194000,2018-01-17 22:00:00,57.79
159,79.81189531479998,1516197600,2018-01-17 23:00:00,59.89
160,77.83581415440001,1516201200,2018-01-18 00:00:00,35.63
161,91.986614,1516204800,2018-01-18 01:00:00,32.91
162,86.824616298,1516208400,2018-01-18 02:00:00,9.93
163,83.54994432960002,1516212000,2018-01-18 03:00:00,13.3
164,90.25583456,1516215600,2018-01-18 04:00:00,6.14
165,100.1663660228,1516219200,2018-01-18 05:00:00,18.64
166,109.79450963200001,1516222800,2018-01-18 06:00:00,48.99
167,106.84984748,1516226400,2018-01-18 07:00:00,83.36
168,110.3512,1516230000,2018-01-18 08:00:00,34.76
169,112.997551856,1516233600,2018-01-18 09:00:00,72.5
170,113.98995277200001,1516237200,2018-01-18 10:00:00,82.66
171,113.88499121999996,1516240800,2018-01-18 11:00:00,89.51
172,108.90710278799999,1516244400,2018-01-18 12:00:00,100.42
173,102.85733098280001,1516248000,2018-01-18 13:00:00,43.4
174,104.333223324,1516251600,2018-01-18 14:00:00,71.11
175,104.61560424,1516255200,2018-01-18 15:00:00,22.94
176,99.726916,1516258800,2018-01-18 16:00:00,15.65
177,103.873758,1516262400,2018-01-18 17:00:00,15.22
178,109.8837792,1516266000,2018-01-18 18:00:00,11.68
179,111.31481096,1516269600,2018-01-18 19:00:00,29.54
180,114.5526756,1516273200,2018-01-18 20:00:00,77.09
181,111.79191946800002,1516276800,2018-01-18 21:00:00,54.56
182,112.91088822399999,1516280400,2018-01-18 22:00:00,30.7
183,120.18958399999998,1516284000,2018-01-18 23:00:00,31.96
184,125.03506399999999,1516287600,2018-01-19 00:00:00,53.5
185,115.894776,1516291200,2018-01-19 01:00:00,65.01
186,110.96659764,1516294800,2018-01-19 02:00:00,6.59
187,115.45145794,1516298400,2018-01-19 03:00:00,9.76
188,120.98505355200001,1516302000,2018-01-19 04:00:00,16.79
189,119.0534436,1516305600,2018-01-19 05:00:00,20.28
190,115.74838179999999,1516309200,2018-01-19 06:00:00,12.92
191,111.192239828,1516312800,2018-01-19 07:00:00,19.1
192,124.1727962,1516316400,2018-01-19 08:00:00,136.72
193,133.60907040000004,1516320000,2018-01-19 09:00:00,352.73
194,132.93009832799999,1516323600,2018-01-19 10:00:00,119.95
195,134.788037472,1516327200,2018-01-19 11:00:00,944.96
196,145.41506616,1516330800,2018-01-19 12:00:00,339.48
197,140.93212887600004,1516334400,2018-01-19 13:00:00,180.66
198,147.01455152000003,1516338000,2018-01-19 14:00:00,137.84
199,142.47317688,1516341600,2018-01-19 15:00:00,83.88
200,154.93340999999995,1516345200,2018-01-19 16:00:00,354.02
201,151.089413752,1516348800,2018-01-19 17:00:00,252.49
202,149.32329808,1516352400,2018-01-19 18:00:00,106.26
203,150.86556124799998,1516356000,2018-01-19 19:00:00,56.26
204,150.68763023600002,1516359600,2018-01-19 20:00:00,80.15
205,157.36744094399998,1516363200,2018-01-19 21:00:00,87.45
206,170.19352840000005,1516366800,2018-01-19 22:00:00,458.09
207,171.41089942399998,1516370400,2018-01-19 23:00:00,1131.95
208,170.45016540000003,1516374000,2018-01-20 00:00:00,477.67
209,183.039904,1516377600,2018-01-20 01:00:00,272.45
210,167.44385400000004,1516381200,2018-01-20 02:00:00,195.33
211,156.8448543,1516384800,2018-01-20 03:00:00,219.79
212,166.31276504,1516388400,2018-01-20 04:00:00,135.24
213,184.790854512,1516392000,2018-01-20 05:00:00,206.17
214,171.71152731200002,1516395600,2018-01-20 06:00:00,307.03
215,168.563153376,1516399200,2018-01-20 07:00:00,218.67
216,169.00373000000005,1516402800,2018-01-20 08:00:00,141.34
217,164.25484524000004,1516406400,2018-01-20 09:00:00,186.2
218,163.23479039999995,1516410000,2018-01-20 10:00:00,156.92
219,158.44407408,1516413600,2018-01-20 11:00:00,196.22
220,160.239048,1516417200,2018-01-20 12:00:00,108.57
221,163.97948105600003,1516420800,2018-01-20 13:00:00,135.14
222,163.030837968,1516424400,2018-01-20 14:00:00,156.94
223,165.39929991999998,1516428000,2018-01-20 15:00:00,31.27
224,163.11149082000003,1516431600,2018-01-20 16:00:00,63.26
225,168.06336000000005,1516435200,2018-01-20 17:00:00,71.65
226,163.56471664,1516438800,2018-01-20 18:00:00,69.54
227,162.07968,1516442400,2018-01-20 19:00:00,82.83
228,158.05855598399998,1516446000,2018-01-20 20:00:00,49.57
229,159.530112,1516449600,2018-01-20 21:00:00,34.45
230,166.82668727200002,1516453200,2018-01-20 22:00:00,101.8
231,171.29151199999995,1516456800,2018-01-20 23:00:00,107.82
232,171.83453854799995,1516460400,2018-01-21 00:00:00,87.16
233,166.6108,1516464000,2018-01-21 01:00:00,113.52
234,175.70165760000003,1516467600,2018-01-21 02:00:00,79.59
235,193.66930448,1516471200,2018-01-21 03:00:00,110.4
236,186.0048608,1516474800,2018-01-21 04:00:00,109.17
237,179.88438000000005,1516478400,2018-01-21 05:00:00,27.16
238,177.81608632000004,1516482000,2018-01-21 06:00:00,39.17
239,172.127302016,1516485600,2018-01-21 07:00:00,41.96
240,172.56713609999997,1516489200,2018-01-21 08:00:00,62.04
241,163.4318345,1516492800,2018-01-21 09:00:00,47.04
242,163.76454987200003,1516496400,2018-01-21 10:00:00,47.43
243,161.260176,1516500000,2018-01-21 11:00:00,24.61
244,160.08865817599997,1516503600,2018-01-21 12:00:00,40.65
245,149.68143,1516507200,2018-01-21 13:00:00,67.99
246,144.89589519999996,1516510800,2018-01-21 14:00:00,88.63
247,146.17631599999999,1516514400,2018-01-21 15:00:00,52.17
248,140.398596,1516518000,2018-01-21 16:00:00,35.97
249,144.224547984,1516521600,2018-01-21 17:00:00,39.96
250,135.990896988,1516525200,2018-01-21 18:00:00,33.43
251,142.67395210799998,1516528800,2018-01-21 19:00:00,29.71
252,150.405,1516532400,2018-01-21 20:00:00,21.89
253,149.07407347199998,1516536000,2018-01-21 21:00:00,15.2
254,150.10581599999998,1516539600,2018-01-21 22:00:00,50.1
255,140.47664400000002,1516543200,2018-01-21 23:00:00,54.56
256,138.20084345200002,1516546800,2018-01-22 00:00:00,36.08
