,KRW,time,timestamp,volumeto
0,770631.5348,1515625200,2018-01-11 08:00:00,58.2
1,773342.944,1515628800,2018-01-11 09:00:00,108.73
2,752649.5726160002,1515632400,2018-01-11 10:00:00,103.51
3,743104.7640000002,1515636000,2018-01-11 11:00:00,39.74
4,666568.944,1515639600,2018-01-11 12:00:00,155.49
5,656794.5246720001,1515643200,2018-01-11 13:00:00,92.13
6,652454.7111600001,1515646800,2018-01-11 14:00:00,64.41
7,657115.1848800001,1515650400,2018-01-11 15:00:00,50.22
8,680867.61402,1515654000,2018-01-11 16:00:00,37.47
9,702798.6630000001,1515657600,2018-01-11 17:00:00,27.7
10,680597.0964,1515661200,2018-01-11 18:00:00,16.26
11,669938.6664,1515664800,2018-01-11 19:00:00,57.36
12,666690.36284,1515668400,2018-01-11 20:00:00,75.35
13,679447.556676,1515672000,2018-01-11 21:00:00,24.49
14,699416.088696,1515675600,2018-01-11 22:00:00,56.2
15,699245.7337600001,1515679200,2018-01-11 23:00:00,46.7
16,699993.2276399999,1515682800,2018-01-12 00:00:00,34.91
17,705283.1714880002,1515686400,2018-01-12 01:00:00,43.37
18,728742.4013919998,1515690000,2018-01-12 02:00:00,66.91
19,760232.0593920002,1515693600,2018-01-12 03:00:00,130.04
20,737828.1956280002,1515697200,2018-01-12 04:00:00,79.01
21,732801.637764,1515700800,2018-01-12 05:00:00,70.03
22,727992.72,1515704400,2018-01-12 06:00:00,42.46
23,689300.853264,1515708000,2018-01-12 07:00:00,41.69
24,691376.0672,1515711600,2018-01-12 08:00:00,117.92
25,664891.767276,1515715200,2018-01-12 09:00:00,273.12
26,703987.1844479998,1515718800,2018-01-12 10:00:00,56.22
27,709932.536376,1515722400,2018-01-12 11:00:00,214.63
28,725153.48552,1515726000,2018-01-12 12:00:00,101.91
29,728448.5929479998,1515729600,2018-01-12 13:00:00,85.34
30,704560.0871199998,1515733200,2018-01-12 14:00:00,100.83
31,717358.68,1515736800,2018-01-12 15:00:00,93.93
32,723264.312,1515740400,2018-01-12 16:00:00,43.54
33,723138.5051279998,1515744000,2018-01-12 17:00:00,20.42
34,725320.122336,1515747600,2018-01-12 18:00:00,105.41
35,752950.807544,1515751200,2018-01-12 19:00:00,41.65
