,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.00047,0.0004793,0.0004562,0.0004582,1513875600,72232,33.97,2017-12-22 02:00:00
1,0.000453,0.0004794,0.0004305,0.00047,1513879200,86103,39.77,2017-12-22 03:00:00
2,0.000456,0.0004715,0.0004423,0.000453,1513882800,55481,25.45,2017-12-22 04:00:00
3,0.0004761,0.000496,0.000456,0.000456,1513886400,64884,30.95,2017-12-22 05:00:00
4,0.0004761,0.0004849,0.000465,0.0004761,1513890000,41629,19.47,2017-12-22 06:00:00
5,0.00048,0.00051,0.000465,0.0004761,1513893600,152158,73.4,2017-12-22 07:00:00
6,0.0004878,0.0004881,0.0004692,0.00048,1513897200,154171,74.94,2017-12-22 08:00:00
7,0.0004929,0.000493,0.0004701,0.0004878,1513900800,70658,34.46,2017-12-22 09:00:00
8,0.000486,0.0004929,0.0004704,0.0004929,1513904400,52037,25.12,2017-12-22 10:00:00
9,0.0004759,0.0004928,0.000469,0.000486,1513908000,119693,57.04,2017-12-22 11:00:00
10,0.0004637,0.0004822,0.000459,0.0004759,1513911600,222177,103.35,2017-12-22 12:00:00
11,0.0004606,0.0004763,0.0004531,0.0004637,1513915200,108904,50.43,2017-12-22 13:00:00
12,0.0004745,0.000475,0.0004605,0.0004606,1513918800,46854,22.04,2017-12-22 14:00:00
13,0.0004899,0.0004929,0.0004653,0.0004745,1513922400,167486,80.08,2017-12-22 15:00:00
14,0.0004584,0.0004899,0.0004356,0.0004899,1513926000,206843,94.86,2017-12-22 16:00:00
15,0.00047,0.0004765,0.0004484,0.0004584,1513929600,128447,59.11,2017-12-22 17:00:00
16,0.0004765,0.000489,0.00047,0.00047,1513933200,121835,57.8,2017-12-22 18:00:00
17,0.0004843,0.000485,0.0004765,0.0004765,1513936800,73572,35.3,2017-12-22 19:00:00
18,0.000488,0.000488,0.000475,0.0004843,1513940400,41310,19.88,2017-12-22 20:00:00
19,0.0004787,0.000493,0.0004702,0.000488,1513944000,64423,31.35,2017-12-22 21:00:00
20,0.0004771,0.0004929,0.0004616,0.0004787,1513947600,115531,55.23,2017-12-22 22:00:00
