,KRW,time,timestamp,volumeto
0,12229.264156,1515625200,2018-01-11 08:00:00,1422.9
1,12058.955832,1515628800,2018-01-11 09:00:00,2513.95
2,11722.510090800002,1515632400,2018-01-11 10:00:00,1566.34
3,11492.234128,1515636000,2018-01-11 11:00:00,1531.52
4,10009.2224,1515639600,2018-01-11 12:00:00,2516.91
5,10460.48622336,1515643200,2018-01-11 13:00:00,2559.63
6,10412.5384752,1515646800,2018-01-11 14:00:00,1393.94
7,10876.256602200001,1515650400,2018-01-11 15:00:00,1839.68
8,11602.03738768,1515654000,2018-01-11 16:00:00,990.67
9,11647.71650812,1515657600,2018-01-11 17:00:00,1493.88
10,11366.63228376,1515661200,2018-01-11 18:00:00,872.17
11,11361.059288,1515664800,2018-01-11 19:00:00,792.44
12,11083.549868,1515668400,2018-01-11 20:00:00,991.39
13,11499.248030759998,1515672000,2018-01-11 21:00:00,815.71
14,11563.00092168,1515675600,2018-01-11 22:00:00,936.99
15,11536.24023536,1515679200,2018-01-11 23:00:00,1274.8
16,11934.811490799999,1515682800,2018-01-12 00:00:00,1747.56
17,12490.500947400002,1515686400,2018-01-12 01:00:00,2625.33
18,12745.712541600002,1515690000,2018-01-12 02:00:00,1497.35
19,13329.0860032,1515693600,2018-01-12 03:00:00,2202.88
20,12860.640172799998,1515697200,2018-01-12 04:00:00,1418.64
21,12618.4118634,1515700800,2018-01-12 05:00:00,841.54
22,12515.38704,1515704400,2018-01-12 06:00:00,920.02
23,11843.619513839998,1515708000,2018-01-12 07:00:00,1089.01
24,12136.1191796,1515711600,2018-01-12 08:00:00,2141.22
25,11665.46633604,1515715200,2018-01-12 09:00:00,1695.16
26,12483.9375984,1515718800,2018-01-12 10:00:00,1417.96
27,12533.832221399998,1515722400,2018-01-12 11:00:00,1473.4
28,12841.4527224,1515726000,2018-01-12 12:00:00,1240.86
29,12805.9398526,1515729600,2018-01-12 13:00:00,1907.36
30,13095.9124,1515733200,2018-01-12 14:00:00,1828.82
31,13935.35658,1515736800,2018-01-12 15:00:00,3047.89
32,14282.784,1515740400,2018-01-12 16:00:00,2984.62
