,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.0004571,0.0004666,0.0004225,0.0004325,1513875600,126772,57.97,2017-12-22 02:00:00
1,0.0004701,0.0004785,0.0004304,0.0004571,1513879200,36541,16.81,2017-12-22 03:00:00
2,0.0005125,0.0005125,0.0004681,0.0004701,1513882800,48852,23.85,2017-12-22 04:00:00
3,0.0004784,0.0005135,0.000457,0.0005125,1513886400,56829,27.6,2017-12-22 05:00:00
4,0.0005098,0.0005098,0.0004681,0.0004784,1513890000,14265,7.1,2017-12-22 06:00:00
5,0.00048,0.0005134,0.00048,0.0005098,1513893600,34817,17.35,2017-12-22 07:00:00
6,0.000495,0.000495,0.00048,0.00048,1513897200,42533,20.62,2017-12-22 08:00:00
7,0.0004866,0.0005305,0.0004866,0.000495,1513900800,69421,35.62,2017-12-22 09:00:00
8,0.000475,0.00062,0.0004592,0.0004866,1513904400,277700,148.8,2017-12-22 10:00:00
9,0.000477,0.0004911,0.0004591,0.000475,1513908000,55504,26.36,2017-12-22 11:00:00
10,0.0004617,0.0004783,0.0004617,0.000477,1513911600,84050,39.22,2017-12-22 12:00:00
11,0.0004737,0.0004737,0.0004617,0.0004617,1513915200,44918,20.79,2017-12-22 13:00:00
12,0.0004764,0.0004844,0.000457,0.0004737,1513918800,12965,6.07,2017-12-22 14:00:00
13,0.000475,0.0004911,0.00045,0.0004764,1513922400,46122,21.99,2017-12-22 15:00:00
14,0.00043,0.000485,0.00043,0.000475,1513926000,99822,45.63,2017-12-22 16:00:00
15,0.0004391,0.0004412,0.000417,0.00043,1513929600,15601,6.7,2017-12-22 17:00:00
16,0.0004313,0.000443,0.0004313,0.0004391,1513933200,33045,14.3,2017-12-22 18:00:00
17,0.000444,0.0004494,0.0004313,0.0004313,1513936800,6691,2.95,2017-12-22 19:00:00
18,0.000451,0.0004847,0.000444,0.000444,1513940400,20745,9.6,2017-12-22 20:00:00
19,0.0004498,0.0004683,0.0004321,0.000451,1513944000,9826,4.48,2017-12-22 21:00:00
20,0.0004424,0.00046,0.000433,0.0004498,1513947600,43929,19.73,2017-12-22 22:00:00
21,0.0004153,0.0004424,0.000409,0.0004424,1513951200,87988,37.31,2017-12-22 23:00:00
22,0.0004324,0.000433,0.0004011,0.0004153,1513954800,30847,12.82,2017-12-23 00:00:00
23,0.000425,0.0004424,0.000425,0.0004324,1513958400,8313,3.6,2017-12-23 01:00:00
24,0.0004364,0.0004364,0.000425,0.000425,1513962000,7342,3.17,2017-12-23 02:00:00
25,0.0004516,0.0004516,0.0004364,0.0004364,1513965600,6870,3.05,2017-12-23 03:00:00
26,0.0004542,0.0004605,0.0004415,0.0004516,1513969200,25708,11.72,2017-12-23 04:00:00
27,0.0004737,0.0004737,0.0004542,0.0004542,1513972800,11335,5.35,2017-12-23 05:00:00
28,0.000473,0.0004737,0.0004589,0.0004737,1513976400,7600,3.58,2017-12-23 06:00:00
29,0.000478,0.0004785,0.000473,0.000473,1513980000,9492,4.51,2017-12-23 07:00:00
30,0.000482,0.0004849,0.0004737,0.000478,1513983600,22693,10.97,2017-12-23 08:00:00
31,0.0004686,0.0004849,0.0004573,0.000482,1513987200,59336,28.41,2017-12-23 09:00:00
32,0.0004573,0.0004741,0.0004554,0.0004686,1513990800,33587,15.47,2017-12-23 10:00:00
33,0.0004487,0.0004573,0.000436,0.0004573,1513994400,62923,28.54,2017-12-23 11:00:00
34,0.0004452,0.000463,0.0004452,0.0004487,1513998000,53846,24.28,2017-12-23 12:00:00
35,0.0004433,0.0004558,0.0004432,0.0004452,1514001600,19134,8.59,2017-12-23 13:00:00
36,0.000456,0.0004605,0.0004433,0.0004433,1514005200,17935,8.17,2017-12-23 14:00:00
37,0.000436,0.000456,0.000436,0.000456,1514008800,45346,19.98,2017-12-23 15:00:00
38,0.0004697,0.0004741,0.000436,0.000436,1514012400,45258,20.62,2017-12-23 16:00:00
39,0.0004697,0.0004899,0.0004697,0.0004697,1514016000,33938,16.04,2017-12-23 17:00:00
40,0.0004712,0.0004778,0.0004597,0.0004697,1514019600,29178,13.73,2017-12-23 18:00:00
41,0.0005239,0.00056,0.0004712,0.0004712,1514023200,184577,93.26,2017-12-23 19:00:00
42,0.000544,0.000576,0.0005065,0.0005239,1514026800,281594,152.88,2017-12-23 20:00:00
43,0.0005232,0.000544,0.0005066,0.000544,1514030400,61259,31.84,2017-12-23 21:00:00
44,0.0005107,0.00053,0.0005,0.0005232,1514034000,34016,17.59,2017-12-23 22:00:00
45,0.00052,0.0005373,0.000491,0.0005107,1514037600,40348,20.7,2017-12-23 23:00:00
