,KRW,time,timestamp,volumeto
0,267510.9292,1515625200,2018-01-11 08:00:00,650.9
1,267063.0204,1515628800,2018-01-11 09:00:00,614.41
2,262040.816964,1515632400,2018-01-11 10:00:00,591.33
3,258477.3068,1515636000,2018-01-11 11:00:00,422.9
4,239039.34399999998,1515639600,2018-01-11 12:00:00,920.31
5,242534.264064,1515643200,2018-01-11 13:00:00,1334.82
6,235804.63380000004,1515646800,2018-01-11 14:00:00,992.86
7,241480.85345999998,1515650400,2018-01-11 15:00:00,616.89
8,248653.118864,1515654000,2018-01-11 16:00:00,466.46
9,252605.919444,1515657600,2018-01-11 17:00:00,433.18
10,247129.43112,1515661200,2018-01-11 18:00:00,247.84
11,245682.7464,1515664800,2018-01-11 19:00:00,273.08
12,247734.7584,1515668400,2018-01-11 20:00:00,387.31
13,254449.77742800003,1515672000,2018-01-11 21:00:00,344.17
14,253491.039048,1515675600,2018-01-11 22:00:00,413.48
15,256302.4776,1515679200,2018-01-11 23:00:00,575.93
16,256305.6212,1515682800,2018-01-12 00:00:00,611.49
17,255411.73854000005,1515686400,2018-01-12 01:00:00,575.59
18,251075.978104,1515690000,2018-01-12 02:00:00,618.18
19,250776.479744,1515693600,2018-01-12 03:00:00,584.07
20,247516.28904,1515697200,2018-01-12 04:00:00,581.81
21,247891.355208,1515700800,2018-01-12 05:00:00,401.79
22,246299.97600000002,1515704400,2018-01-12 06:00:00,497.91
23,239778.05097600003,1515708000,2018-01-12 07:00:00,464.44
24,243463.143664,1515711600,2018-01-12 08:00:00,384.75
25,238883.26968000003,1515715200,2018-01-12 09:00:00,558.67
26,247769.893008,1515718800,2018-01-12 10:00:00,337.67
27,247115.535324,1515722400,2018-01-12 11:00:00,349.35
28,253677.94016,1515726000,2018-01-12 12:00:00,378.87
29,251786.700536,1515729600,2018-01-12 13:00:00,581.77
30,248822.3356,1515733200,2018-01-12 14:00:00,432.98
31,254529.4872,1515736800,2018-01-12 15:00:00,434.82
32,252593.68,1515740400,2018-01-12 16:00:00,382.83
33,250186.597296,1515744000,2018-01-12 17:00:00,242.34
34,249009.776544,1515747600,2018-01-12 18:00:00,234.31
35,255637.137912,1515751200,2018-01-12 19:00:00,302.55
36,256428.872,1515754800,2018-01-12 20:00:00,262.04
37,259825.068932,1515758400,2018-01-12 21:00:00,332.8
38,258034.75838,1515762000,2018-01-12 22:00:00,289.72
39,255823.862332,1515765600,2018-01-12 23:00:00,415.38
40,248601.9584,1515769200,2018-01-13 00:00:00,410.03
41,246584.17912,1515772800,2018-01-13 01:00:00,334.83
42,248037.4654,1515776400,2018-01-13 02:00:00,445.77
43,247992.9672,1515780000,2018-01-13 03:00:00,386.26
44,251288.6524,1515783600,2018-01-13 04:00:00,314.57
45,253308.77311999997,1515787200,2018-01-13 05:00:00,406.53
46,252157.02312000003,1515790800,2018-01-13 06:00:00,302.25
47,251224.8048,1515794400,2018-01-13 07:00:00,427.81
48,252130.68734,1515798000,2018-01-13 08:00:00,462.85
