,KRW,time,timestamp,volumeto
0,21073.75132,1515625200,2018-01-11 08:00:00,49.57
1,19535.56616,1515628800,2018-01-11 09:00:00,49.38
2,19047.328224,1515632400,2018-01-11 10:00:00,46.85
3,19354.31052,1515636000,2018-01-11 11:00:00,26.79
4,16472.464,1515639600,2018-01-11 12:00:00,27.4
5,17300.1821184,1515643200,2018-01-11 13:00:00,75.43
6,16710.5646,1515646800,2018-01-11 14:00:00,49.55
7,18851.66514,1515650400,2018-01-11 15:00:00,82.24
8,18635.67272,1515654000,2018-01-11 16:00:00,40.38
9,18366.471726400006,1515657600,2018-01-11 17:00:00,40.99
10,18025.9114464,1515661200,2018-01-11 18:00:00,34.97
11,17484.4864,1515664800,2018-01-11 19:00:00,14.94
12,17418.8502,1515668400,2018-01-11 20:00:00,36.43
13,18596.9200452,1515672000,2018-01-11 21:00:00,45.63
14,18930.2880936,1515675600,2018-01-11 22:00:00,36.88
15,18664.077856000004,1515679200,2018-01-11 23:00:00,40.55
16,18645.237936,1515682800,2018-01-12 00:00:00,121.71
17,18565.699219200003,1515686400,2018-01-12 01:00:00,17.98
18,18529.592480000007,1515690000,2018-01-12 02:00:00,46.81
19,18702.867712000007,1515693600,2018-01-12 03:00:00,48.89
20,18448.894533600003,1515697200,2018-01-12 04:00:00,51.39
21,18035.439156,1515700800,2018-01-12 05:00:00,38.67
22,18136.404,1515704400,2018-01-12 06:00:00,35.52
23,17214.208344,1515708000,2018-01-12 07:00:00,49.49
24,17333.785684799994,1515711600,2018-01-12 08:00:00,16.91
25,16661.504819600006,1515715200,2018-01-12 09:00:00,34.22
26,17536.0509792,1515718800,2018-01-12 10:00:00,52.73
27,17958.164481599993,1515722400,2018-01-12 11:00:00,18.57
28,18443.286568,1515726000,2018-01-12 12:00:00,63.13
29,18378.59128,1515729600,2018-01-12 13:00:00,36.87
30,18478.3323964,1515733200,2018-01-12 14:00:00,53.11
31,18611.47242,1515736800,2018-01-12 15:00:00,26.2
32,18739.5416,1515740400,2018-01-12 16:00:00,22.55
