,KRW,time,timestamp,volumeto
0,440669.848,1515625200,2018-01-11 08:00:00,105.12
1,441642.3044,1515628800,2018-01-11 09:00:00,150.05
2,439208.980224,1515632400,2018-01-11 10:00:00,102.65
3,436906.4168,1515636000,2018-01-11 11:00:00,71.67
4,386034.08,1515639600,2018-01-11 12:00:00,163.98
5,377771.675904,1515643200,2018-01-11 13:00:00,196.86
6,383724.07600000006,1515646800,2018-01-11 14:00:00,276.13
7,397039.15151999996,1515650400,2018-01-11 15:00:00,129.8
8,405858.329452,1515654000,2018-01-11 16:00:00,99.65
9,411639.2169,1515657600,2018-01-11 17:00:00,72.34
10,401618.364264,1515661200,2018-01-11 18:00:00,57.98
11,394686.56799999997,1515664800,2018-01-11 19:00:00,96.02
12,393536.986,1515668400,2018-01-11 20:00:00,84.05
13,400951.164432,1515672000,2018-01-11 21:00:00,62.34
14,403132.94424,1515675600,2018-01-11 22:00:00,62.08
15,417838.757072,1515679200,2018-01-11 23:00:00,217.53
16,414338.6207999999,1515682800,2018-01-12 00:00:00,109.88
17,410125.8987000001,1515686400,2018-01-12 01:00:00,51.65
18,402489.219512,1515690000,2018-01-12 02:00:00,69.28
19,399872.58009599993,1515693600,2018-01-12 03:00:00,104.76
20,394239.86244,1515697200,2018-01-12 04:00:00,69.67
21,396523.8396,1515700800,2018-01-12 05:00:00,64.17
22,393166.8,1515704400,2018-01-12 06:00:00,150.39
23,378712.583568,1515708000,2018-01-12 07:00:00,76.66
24,382726.0372,1515711600,2018-01-12 08:00:00,61.97
25,371596.19728,1515715200,2018-01-12 09:00:00,79.26
26,390679.80048000003,1515718800,2018-01-12 10:00:00,52.09
27,390450.17676,1515722400,2018-01-12 11:00:00,98.87
28,399847.2752,1515726000,2018-01-12 12:00:00,65.34
29,403541.354248,1515729600,2018-01-12 13:00:00,89.46
30,397853.818712,1515733200,2018-01-12 14:00:00,80.98
31,405307.6542,1515736800,2018-01-12 15:00:00,84.09
32,398330.9760000001,1515740400,2018-01-12 16:00:00,134.31
33,396433.46001599997,1515744000,2018-01-12 17:00:00,128.28
34,394125.4896,1515747600,2018-01-12 18:00:00,92.45
35,404989.2834,1515751200,2018-01-12 19:00:00,184.53
36,406133.60799999995,1515754800,2018-01-12 20:00:00,62.23
37,415138.722284,1515758400,2018-01-12 21:00:00,160.9
38,409320.13982,1515762000,2018-01-12 22:00:00,153.77
39,409755.252,1515765600,2018-01-12 23:00:00,51.73
40,398079.48799999995,1515769200,2018-01-13 00:00:00,42.77
41,399727.31976,1515772800,2018-01-13 01:00:00,87.13
42,402844.76284,1515776400,2018-01-13 02:00:00,66.7
43,401165.094,1515780000,2018-01-13 03:00:00,74.12
44,410619.241192,1515783600,2018-01-13 04:00:00,43.58
45,411490.2753,1515787200,2018-01-13 05:00:00,48.4
46,406704.8760000001,1515790800,2018-01-13 06:00:00,44.44
47,404548.8,1515794400,2018-01-13 07:00:00,47.41
48,420942.7162759999,1515798000,2018-01-13 08:00:00,123.69
49,443501.97577600006,1515801600,2018-01-13 09:00:00,164.88
50,448046.027896,1515805200,2018-01-13 10:00:00,176.03
51,446295.04920000007,1515808800,2018-01-13 11:00:00,93.76
52,444734.848,1515812400,2018-01-13 12:00:00,95.12
53,432257.02156,1515816000,2018-01-13 13:00:00,161.81
54,437720.5008,1515819600,2018-01-13 14:00:00,70.96
55,442961.94432,1515823200,2018-01-13 15:00:00,47.15
56,440778.456128,1515826800,2018-01-13 16:00:00,62.7
57,439698.1504,1515830400,2018-01-13 17:00:00,49.0
58,450930.1248,1515834000,2018-01-13 18:00:00,54.36
59,442157.80276800005,1515837600,2018-01-13 19:00:00,96.54
60,440767.52723999997,1515841200,2018-01-13 20:00:00,41.06
61,447839.9128840001,1515844800,2018-01-13 21:00:00,40.89
62,444937.02158800006,1515848400,2018-01-13 22:00:00,92.34
63,442971.18000000005,1515852000,2018-01-13 23:00:00,45.44
64,442473.1904,1515855600,2018-01-14 00:00:00,98.97
65,449893.01322,1515859200,2018-01-14 01:00:00,129.19
66,450959.13264,1515862800,2018-01-14 02:00:00,180.52
67,460710.06277200003,1515866400,2018-01-14 03:00:00,77.46
68,455377.19577600004,1515870000,2018-01-14 04:00:00,120.38
69,451302.21864,1515873600,2018-01-14 05:00:00,72.98
70,453899.382912,1515877200,2018-01-14 06:00:00,126.28
71,453634.27336800005,1515880800,2018-01-14 07:00:00,155.25
72,456650.25188,1515884400,2018-01-14 08:00:00,43.85
73,458654.2752,1515888000,2018-01-14 09:00:00,117.99
74,461645.20464000007,1515891600,2018-01-14 10:00:00,71.69
75,460093.77625200007,1515895200,2018-01-14 11:00:00,74.9
76,459433.06416000007,1515898800,2018-01-14 12:00:00,57.82
77,439513.0032,1515902400,2018-01-14 13:00:00,54.81
78,439291.2168,1515906000,2018-01-14 14:00:00,30.12
79,444482.005,1515909600,2018-01-14 15:00:00,62.21
80,434750.124,1515913200,2018-01-14 16:00:00,67.69
81,436535.73216,1515916800,2018-01-14 17:00:00,30.37
82,433373.03208,1515920400,2018-01-14 18:00:00,47.59
83,430018.3686080001,1515924000,2018-01-14 19:00:00,103.5
84,425668.5888,1515927600,2018-01-14 20:00:00,88.91
85,404474.8386799999,1515931200,2018-01-14 21:00:00,57.49
86,421335.99256,1515934800,2018-01-14 22:00:00,128.23
87,418857.6,1515938400,2018-01-14 23:00:00,87.51
88,400378.12517600006,1515942000,2018-01-15 00:00:00,85.46
89,410844.128916,1515945600,2018-01-15 01:00:00,35.82
90,414783.4402,1515949200,2018-01-15 02:00:00,46.52
91,420662.028568,1515952800,2018-01-15 03:00:00,39.82
92,418705.842168,1515956400,2018-01-15 04:00:00,56.84
93,422239.1922,1515960000,2018-01-15 05:00:00,55.12
94,419529.68,1515963600,2018-01-15 06:00:00,108.29
95,425658.1824000001,1515967200,2018-01-15 07:00:00,59.57
96,423004.8756,1515970800,2018-01-15 08:00:00,111.15
97,429142.05,1515974400,2018-01-15 09:00:00,46.97
98,428873.218,1515978000,2018-01-15 10:00:00,45.18
99,415183.7072,1515981600,2018-01-15 11:00:00,48.24
100,419649.33191999997,1515985200,2018-01-15 12:00:00,92.25
101,430209.96886,1515988800,2018-01-15 13:00:00,34.85
102,437727.68121600006,1515992400,2018-01-15 14:00:00,46.33
103,439045.78293999995,1515996000,2018-01-15 15:00:00,54.11
104,432624.4,1515999600,2018-01-15 16:00:00,55.21
105,429610.2176760001,1516003200,2018-01-15 17:00:00,55.1
106,429984.829648,1516006800,2018-01-15 18:00:00,49.39
107,440788.69776,1516010400,2018-01-15 19:00:00,106.77
108,438812.17118400004,1516014000,2018-01-15 20:00:00,424.5
109,459732.022688,1516017600,2018-01-15 21:00:00,216.13
110,454392.2918039999,1516021200,2018-01-15 22:00:00,111.98
111,446437.40983600006,1516024800,2018-01-15 23:00:00,88.31
112,443478.4920000001,1516028400,2018-01-16 00:00:00,53.36
113,452600.5688,1516032000,2018-01-16 01:00:00,87.19
114,452001.75636000006,1516035600,2018-01-16 02:00:00,73.59
115,453924.17616,1516039200,2018-01-16 03:00:00,174.64
116,467144.86780000007,1516042800,2018-01-16 04:00:00,345.44
117,464874.818956,1516046400,2018-01-16 05:00:00,197.06
118,462064.55654400005,1516050000,2018-01-16 06:00:00,133.98
119,457898.84102,1516053600,2018-01-16 07:00:00,76.76
120,445017.77200000006,1516057200,2018-01-16 08:00:00,136.69
121,426288.43734400003,1516060800,2018-01-16 09:00:00,160.1
122,420409.708056,1516064400,2018-01-16 10:00:00,126.35
123,436725.3888,1516068000,2018-01-16 11:00:00,138.22
124,420145.32696,1516071600,2018-01-16 12:00:00,111.17
125,430242.2016000001,1516075200,2018-01-16 13:00:00,446.94
126,445278.62034,1516078800,2018-01-16 14:00:00,364.01
127,432607.52754,1516082400,2018-01-16 15:00:00,183.94
128,412194.64766,1516086000,2018-01-16 16:00:00,229.18
129,372457.595712,1516089600,2018-01-16 17:00:00,288.57
130,338355.82508000004,1516093200,2018-01-16 18:00:00,220.69
131,366931.52306,1516096800,2018-01-16 19:00:00,334.14
132,383653.85448,1516100400,2018-01-16 20:00:00,170.37
133,369323.136,1516104000,2018-01-16 21:00:00,123.72
134,354471.00484800007,1516107600,2018-01-16 22:00:00,225.93
135,373819.7848,1516111200,2018-01-16 23:00:00,202.98
136,384675.40524,1516114800,2018-01-17 00:00:00,98.04
137,364972.3936,1516118400,2018-01-17 01:00:00,104.65
138,339403.794004,1516122000,2018-01-17 02:00:00,101.61
139,336046.543024,1516125600,2018-01-17 03:00:00,95.67
140,344004.14800000004,1516129200,2018-01-17 04:00:00,156.84
141,330658.2652,1516132800,2018-01-17 05:00:00,148.05
142,296392.650136,1516136400,2018-01-17 06:00:00,289.11
143,315450.50399999996,1516140000,2018-01-17 07:00:00,298.26
144,333655.2,1516143600,2018-01-17 08:00:00,197.64
145,340327.52352,1516147200,2018-01-17 09:00:00,149.62
146,331891.771564,1516150800,2018-01-17 10:00:00,79.03
147,321481.88,1516154400,2018-01-17 11:00:00,128.57
148,318490.008564,1516158000,2018-01-17 12:00:00,111.47
149,330125.616868,1516161600,2018-01-17 13:00:00,64.54
150,332085.568,1516165200,2018-01-17 14:00:00,95.66
151,341925.835992,1516168800,2018-01-17 15:00:00,94.16
152,346442.93662,1516172400,2018-01-17 16:00:00,95.89
153,330853.00037999987,1516176000,2018-01-17 17:00:00,65.71
154,326951.25836800004,1516179600,2018-01-17 18:00:00,53.28
155,295735.1456,1516183200,2018-01-17 19:00:00,112.31
156,297930.046144,1516186800,2018-01-17 20:00:00,82.18
157,304004.51656399993,1516190400,2018-01-17 21:00:00,72.47
158,294303.326856,1516194000,2018-01-17 22:00:00,191.9
159,261078.60328,1516197600,2018-01-17 23:00:00,149.37
160,258862.47368,1516201200,2018-01-18 00:00:00,289.76
161,309133.7379,1516204800,2018-01-18 01:00:00,118.0
162,285994.03434,1516208400,2018-01-18 02:00:00,137.45
163,314430.41664,1516212000,2018-01-18 03:00:00,177.41
164,301376.004096,1516215600,2018-01-18 04:00:00,131.67
165,322589.463504,1516219200,2018-01-18 05:00:00,197.5
166,352717.1232000001,1516222800,2018-01-18 06:00:00,200.61
167,329367.24830000004,1516226400,2018-01-18 07:00:00,242.16
168,344712.0,1516230000,2018-01-18 08:00:00,120.68
169,353608.169032,1516233600,2018-01-18 09:00:00,110.26
170,363265.916356,1516237200,2018-01-18 10:00:00,129.57
171,372714.51672,1516240800,2018-01-18 11:00:00,85.1
172,355890.95270799997,1516244400,2018-01-18 12:00:00,712.22
173,344577.734676,1516248000,2018-01-18 13:00:00,104.4
174,344482.60391999997,1516251600,2018-01-18 14:00:00,306.34
175,335630.1396,1516255200,2018-01-18 15:00:00,86.3
176,327934.49840000004,1516258800,2018-01-18 16:00:00,102.01
177,334739.2,1516262400,2018-01-18 17:00:00,112.64
178,347108.5072,1516266000,2018-01-18 18:00:00,46.64
179,353397.5066400001,1516269600,2018-01-18 19:00:00,46.73
180,361290.0456,1516273200,2018-01-18 20:00:00,69.03
181,356827.4224760001,1516276800,2018-01-18 21:00:00,97.05
182,357291.83626000007,1516280400,2018-01-18 22:00:00,68.44
183,366199.048,1516284000,2018-01-18 23:00:00,97.57
184,365362.2,1516287600,2018-01-19 00:00:00,98.48
185,356393.184,1516291200,2018-01-19 01:00:00,244.52
186,349517.97904,1516294800,2018-01-19 02:00:00,215.88
187,360968.48242,1516298400,2018-01-19 03:00:00,146.09
188,363752.613928,1516302000,2018-01-19 04:00:00,132.15
189,363552.46200000006,1516305600,2018-01-19 05:00:00,120.96
190,350688.7153,1516309200,2018-01-19 06:00:00,66.77
191,340573.3270240001,1516312800,2018-01-19 07:00:00,104.29
192,335040.3894,1516316400,2018-01-19 08:00:00,173.68
193,350612.4689080001,1516320000,2018-01-19 09:00:00,97.33
194,343605.503748,1516323600,2018-01-19 10:00:00,149.72
195,327105.02160000004,1516327200,2018-01-19 11:00:00,87.0
196,330246.6704,1516330800,2018-01-19 12:00:00,86.48
197,336988.20732,1516334400,2018-01-19 13:00:00,62.59
198,348995.968,1516338000,2018-01-19 14:00:00,298.48
199,348560.24336,1516341600,2018-01-19 15:00:00,228.11
200,341288.4028,1516345200,2018-01-19 16:00:00,47.52
201,355379.325304,1516348800,2018-01-19 17:00:00,270.57
202,345171.65936,1516352400,2018-01-19 18:00:00,41.49
203,357763.64184,1516356000,2018-01-19 19:00:00,22.98
204,355983.81790400005,1516359600,2018-01-19 20:00:00,39.03
205,361898.761464,1516363200,2018-01-19 21:00:00,46.7
206,358593.2704,1516366800,2018-01-19 22:00:00,52.14
207,344953.21709999995,1516370400,2018-01-19 23:00:00,71.98
208,354176.31728,1516374000,2018-01-20 00:00:00,76.89
209,355783.8134,1516377600,2018-01-20 01:00:00,43.72
210,351632.0934,1516381200,2018-01-20 02:00:00,391.44
211,346610.50134,1516384800,2018-01-20 03:00:00,36.61
212,360050.61517600005,1516388400,2018-01-20 04:00:00,100.1
213,366368.918388,1516392000,2018-01-20 05:00:00,307.08
214,372887.693308,1516395600,2018-01-20 06:00:00,210.58
215,378937.010592,1516399200,2018-01-20 07:00:00,85.81
216,391730.5,1516402800,2018-01-20 08:00:00,282.21
217,395114.748,1516406400,2018-01-20 09:00:00,297.77
218,400531.9296,1516410000,2018-01-20 10:00:00,112.94
219,397378.66032,1516413600,2018-01-20 11:00:00,141.96
220,393670.86,1516417200,2018-01-20 12:00:00,89.23
221,400351.637636,1516420800,2018-01-20 13:00:00,96.75
222,413819.266644,1516424400,2018-01-20 14:00:00,117.13
223,405047.19068000006,1516428000,2018-01-20 15:00:00,126.74
224,409550.34998400003,1516431600,2018-01-20 16:00:00,46.22
225,413485.29600000003,1516435200,2018-01-20 17:00:00,67.92
226,433954.61434,1516438800,2018-01-20 18:00:00,268.66
227,420193.088,1516442400,2018-01-20 19:00:00,249.02
228,415874.401648,1516446000,2018-01-20 20:00:00,117.55
229,422985.472,1516449600,2018-01-20 21:00:00,109.33
230,425111.659952,1516453200,2018-01-20 22:00:00,148.77
231,432633.41888000007,1516456800,2018-01-20 23:00:00,139.34
232,426704.039692,1516460400,2018-01-21 00:00:00,154.08
233,436708.912,1516464000,2018-01-21 01:00:00,123.16
234,434571.26399999997,1516467600,2018-01-21 02:00:00,48.93
235,436418.321952,1516471200,2018-01-21 03:00:00,97.51
236,427090.038,1516474800,2018-01-21 04:00:00,62.66
237,425963.22,1516478400,2018-01-21 05:00:00,118.27
238,420873.145156,1516482000,2018-01-21 06:00:00,49.53
239,419310.113632,1516485600,2018-01-21 07:00:00,180.62
240,419484.3417000001,1516489200,2018-01-21 08:00:00,64.84
241,398060.519084,1516492800,2018-01-21 09:00:00,75.34
242,405750.4682,1516496400,2018-01-21 10:00:00,55.14
243,408647.94600000005,1516500000,2018-01-21 11:00:00,47.71
244,402885.753216,1516503600,2018-01-21 12:00:00,72.54
245,384241.0356,1516507200,2018-01-21 13:00:00,49.64
246,382390.0514,1516510800,2018-01-21 14:00:00,86.42
247,385489.4784,1516514400,2018-01-21 15:00:00,61.54
248,373711.3848,1516518000,2018-01-21 16:00:00,46.69
249,385907.477472,1516521600,2018-01-21 17:00:00,50.68
250,372644.497908,1516525200,2018-01-21 18:00:00,29.39
251,385577.220612,1516528800,2018-01-21 19:00:00,44.44
252,398753.736,1516532400,2018-01-21 20:00:00,29.47
253,391378.226016,1516536000,2018-01-21 21:00:00,57.01
254,390920.481,1516539600,2018-01-21 22:00:00,30.53
255,382537.638,1516543200,2018-01-21 23:00:00,55.72
256,370047.213312,1516546800,2018-01-22 00:00:00,24.97
257,362469.50264,1516550400,2018-01-22 01:00:00,32.03
258,367900.48356,1516554000,2018-01-22 02:00:00,91.61
259,370116.051648,1516557600,2018-01-22 03:00:00,50.05
260,375176.59291199996,1516561200,2018-01-22 04:00:00,25.62
261,358260.1572,1516564800,2018-01-22 05:00:00,31.04
262,368546.21585599997,1516568400,2018-01-22 06:00:00,98.11
263,364244.35752,1516572000,2018-01-22 07:00:00,27.04
264,377522.5120000001,1516575600,2018-01-22 08:00:00,89.41
265,382688.2598,1516579200,2018-01-22 09:00:00,58.42
266,367470.9052,1516582800,2018-01-22 10:00:00,66.66
267,371399.51632,1516586400,2018-01-22 11:00:00,90.66
268,371508.48,1516590000,2018-01-22 12:00:00,64.45
269,376529.568,1516593600,2018-01-22 13:00:00,156.97
270,370421.4448,1516597200,2018-01-22 14:00:00,47.63
271,375582.73194,1516600800,2018-01-22 15:00:00,32.91
272,375999.75216,1516604400,2018-01-22 16:00:00,153.3
