,KRW,time,timestamp,volumeto
0,2780.545636,1515625200,2018-01-11 08:00:00,44.06
1,2999.5895160000005,1515628800,2018-01-11 09:00:00,97.46
2,3008.3574283200005,1515632400,2018-01-11 10:00:00,71.43
3,2966.82128,1515636000,2018-01-11 11:00:00,93.82
4,2600.38592,1515639600,2018-01-11 12:00:00,167.25
5,2685.6108672,1515643200,2018-01-11 13:00:00,152.02
6,2672.4525164,1515646800,2018-01-11 14:00:00,202.74
7,2777.7351492,1515650400,2018-01-11 15:00:00,224.42
8,3109.49510528,1515654000,2018-01-11 16:00:00,188.58
9,3195.39125444,1515657600,2018-01-11 17:00:00,91.19
10,3330.3003552000005,1515661200,2018-01-11 18:00:00,752.21
11,3139.493808,1515664800,2018-01-11 19:00:00,226.44
12,3126.3610396,1515668400,2018-01-11 20:00:00,183.9
13,3079.01220144,1515672000,2018-01-11 21:00:00,77.77
14,3364.65975144,1515675600,2018-01-11 22:00:00,415.8
15,3207.0668992,1515679200,2018-01-11 23:00:00,302.19
16,3387.7494283999995,1515682800,2018-01-12 00:00:00,278.35
17,3361.0317552,1515686400,2018-01-12 01:00:00,121.69
18,3375.032916000001,1515690000,2018-01-12 02:00:00,208.2
19,3521.93438464,1515693600,2018-01-12 03:00:00,76.88
20,3189.6429,1515697200,2018-01-12 04:00:00,190.7
21,3073.69931148,1515700800,2018-01-12 05:00:00,201.04
22,3004.55532,1515704400,2018-01-12 06:00:00,110.84
23,2840.95480968,1515708000,2018-01-12 07:00:00,102.19
24,2924.76768428,1515711600,2018-01-12 08:00:00,98.13
25,2917.27144488,1515715200,2018-01-12 09:00:00,36.06
26,2933.2799352,1515718800,2018-01-12 10:00:00,52.78
27,2925.196764000001,1515722400,2018-01-12 11:00:00,43.18
28,3025.3345160000013,1515726000,2018-01-12 12:00:00,48.24
29,3021.96550904,1515729600,2018-01-12 13:00:00,76.58
30,3026.46535564,1515733200,2018-01-12 14:00:00,70.51
31,3042.13218,1515736800,2018-01-12 15:00:00,145.2
32,2975.5799999999995,1515740400,2018-01-12 16:00:00,89.4
33,3056.82058596,1515744000,2018-01-12 17:00:00,57.13
34,2999.23036512,1515747600,2018-01-12 18:00:00,61.9
35,2976.5066032,1515751200,2018-01-12 19:00:00,107.16
36,2938.55056,1515754800,2018-01-12 20:00:00,68.6
37,3045.365752,1515758400,2018-01-12 21:00:00,142.55
38,3061.3364324,1515762000,2018-01-12 22:00:00,84.28
39,3030.82301396,1515765600,2018-01-12 23:00:00,108.89
40,2959.23328,1515769200,2018-01-13 00:00:00,64.47
41,3023.3249968,1515772800,2018-01-13 01:00:00,89.79
42,2981.7694232,1515776400,2018-01-13 02:00:00,56.43
43,2941.435300800001,1515780000,2018-01-13 03:00:00,17.99
44,2997.80570728,1515783600,2018-01-13 04:00:00,27.35
45,3088.5654825999995,1515787200,2018-01-13 05:00:00,21.86
46,3336.3356661200005,1515790800,2018-01-13 06:00:00,534.94
47,3384.72496,1515794400,2018-01-13 07:00:00,249.32
48,3436.0451622399987,1515798000,2018-01-13 08:00:00,66.99
49,3435.79280704,1515801600,2018-01-13 09:00:00,155.43
