,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.0001679,0.000176,0.0001499,0.0001667,1513875600,8738616,1458.58,2017-12-22 02:00:00
1,0.0001578,0.0001679,0.0001502,0.0001679,1513879200,4424711,703.06,2017-12-22 03:00:00
2,0.0001531,0.0001583,0.00015,0.0001578,1513882800,4037805,621.88,2017-12-22 04:00:00
3,0.00015,0.000164,0.000148,0.0001531,1513886400,4690158,723.05,2017-12-22 05:00:00
4,0.0001575,0.0001638,0.00015,0.00015,1513890000,4230312,662.84,2017-12-22 06:00:00
5,0.0001599,0.0001645,0.0001562,0.0001575,1513893600,4330086,690.09,2017-12-22 07:00:00
6,0.0001614,0.0001625,0.0001583,0.0001599,1513897200,3230150,518.46,2017-12-22 08:00:00
7,0.0001555,0.000163,0.000154,0.0001614,1513900800,4015430,635.78,2017-12-22 09:00:00
8,0.0001499,0.0001599,0.000149,0.0001555,1513904400,4076459,627.4,2017-12-22 10:00:00
9,0.0001433,0.0001551,0.000138,0.0001499,1513908000,7350000,1072.04,2017-12-22 11:00:00
10,0.0001584,0.0001627,0.0001386,0.0001433,1513911600,10384967,1508.23,2017-12-22 12:00:00
11,0.000167,0.000168,0.0001553,0.0001584,1513915200,6163215,1004.54,2017-12-22 13:00:00
12,0.0001554,0.0001673,0.000152,0.000167,1513918800,3852091,613.45,2017-12-22 14:00:00
13,0.0001544,0.000159,0.0001527,0.0001554,1513922400,2272898,353.33,2017-12-22 15:00:00
14,0.0001506,0.0001573,0.000141,0.0001544,1513926000,6112827,910.75,2017-12-22 16:00:00
15,0.0001525,0.000156,0.000145,0.0001506,1513929600,5991322,898.71,2017-12-22 17:00:00
16,0.0001559,0.000158,0.0001501,0.0001525,1513933200,4125201,636.09,2017-12-22 18:00:00
17,0.0001555,0.0001589,0.000151,0.0001559,1513936800,4040485,626.57,2017-12-22 19:00:00
18,0.0001559,0.000158,0.0001527,0.0001555,1513940400,2149243,334.26,2017-12-22 20:00:00
19,0.0001586,0.0001586,0.0001525,0.0001559,1513944000,2019859,316.54,2017-12-22 21:00:00
20,0.0001471,0.0001587,0.000145,0.0001586,1513947600,4296520,647.19,2017-12-22 22:00:00
21,0.0001309,0.0001491,0.000121,0.0001471,1513951200,10555599,1436.43,2017-12-22 23:00:00
22,0.0001524,0.000161,0.0001282,0.0001309,1513954800,9964099,1438.55,2017-12-23 00:00:00
23,0.0001485,0.000155,0.0001451,0.0001524,1513958400,7497495,1125.53,2017-12-23 01:00:00
24,0.00015,0.00015,0.0001459,0.0001485,1513962000,4123866,611.22,2017-12-23 02:00:00
25,0.0001597,0.000163,0.0001497,0.00015,1513965600,5157554,804.68,2017-12-23 03:00:00
26,0.0001706,0.0001758,0.0001595,0.0001597,1513969200,6822863,1149.21,2017-12-23 04:00:00
27,0.000196,0.0001999,0.00017,0.0001706,1513972800,10139627,1861.74,2017-12-23 05:00:00
28,0.000199,0.0001999,0.0001801,0.000196,1513976400,9103206,1733.77,2017-12-23 06:00:00
29,0.000193,0.00021,0.000183,0.000199,1513980000,12713067,2543.06,2017-12-23 07:00:00
30,0.0001921,0.0002089,0.000185,0.000193,1513983600,9874519,1917.51,2017-12-23 08:00:00
31,0.0001919,0.0002,0.000185,0.0001921,1513987200,6021002,1156.69,2017-12-23 09:00:00
32,0.0001962,0.0001965,0.000189,0.0001919,1513990800,4459647,859.92,2017-12-23 10:00:00
33,0.0002001,0.0002052,0.000194,0.0001962,1513994400,5899154,1180.37,2017-12-23 11:00:00
34,0.0002428,0.000245,0.0001996,0.0002001,1513998000,18296928,4072.81,2017-12-23 12:00:00
35,0.0002349,0.0002433,0.000221,0.0002428,1514001600,10646709,2459.57,2017-12-23 13:00:00
36,0.0002303,0.0002373,0.0002256,0.0002349,1514005200,5697995,1324.54,2017-12-23 14:00:00
