,KRW,time,timestamp,volumeto
0,103760.17648,1515625200,2018-01-11 08:00:00,4.07
1,100996.28,1515628800,2018-01-11 09:00:00,12.66
2,99438.25764,1515632400,2018-01-11 10:00:00,5.72
3,97569.23568,1515636000,2018-01-11 11:00:00,55.35
4,88976.4544,1515639600,2018-01-11 12:00:00,38.27
5,87955.35068160003,1515643200,2018-01-11 13:00:00,45.28
6,87971.838972,1515646800,2018-01-11 14:00:00,16.97
7,92437.280496,1515650400,2018-01-11 15:00:00,5.91
8,94549.41666439999,1515654000,2018-01-11 16:00:00,21.78
9,96343.65671640002,1515657600,2018-01-11 17:00:00,24.08
10,94041.3386016,1515661200,2018-01-11 18:00:00,12.34
11,92719.20288,1515664800,2018-01-11 19:00:00,5.06
12,94087.59678400001,1515668400,2018-01-11 20:00:00,4.61
13,98316.6756852,1515672000,2018-01-11 21:00:00,8.28
14,100744.0969392,1515675600,2018-01-11 22:00:00,24.33
15,100510.00236960001,1515679200,2018-01-11 23:00:00,21.69
16,102097.285792,1515682800,2018-01-12 00:00:00,38.14
17,103431.751038,1515686400,2018-01-12 01:00:00,24.96
18,103408.3614616,1515690000,2018-01-12 02:00:00,19.07
19,109477.6312832,1515693600,2018-01-12 03:00:00,35.04
20,109723.71576,1515697200,2018-01-12 04:00:00,68.79
21,107867.2754628,1515700800,2018-01-12 05:00:00,62.81
22,104125.788,1515704400,2018-01-12 06:00:00,53.27
23,97241.96415599999,1515708000,2018-01-12 07:00:00,33.23
24,96298.80936,1515711600,2018-01-12 08:00:00,25.73
25,94769.095118,1515715200,2018-01-12 09:00:00,17.13
26,99057.0542976,1515718800,2018-01-12 10:00:00,9.03
27,98540.97620639998,1515722400,2018-01-12 11:00:00,22.51
28,104595.81040000002,1515726000,2018-01-12 12:00:00,10.39
29,102985.748994,1515729600,2018-01-12 13:00:00,14.29
30,100563.51131960002,1515733200,2018-01-12 14:00:00,17.76
31,100124.67354,1515736800,2018-01-12 15:00:00,17.74
32,99741.4416,1515740400,2018-01-12 16:00:00,24.19
33,97867.878222,1515744000,2018-01-12 17:00:00,25.21
34,100521.3830688,1515747600,2018-01-12 18:00:00,11.62
35,101846.57328560001,1515751200,2018-01-12 19:00:00,11.5
36,103285.68800000001,1515754800,2018-01-12 20:00:00,5.07
37,104691.3690108,1515758400,2018-01-12 21:00:00,12.27
38,102652.064526,1515762000,2018-01-12 22:00:00,7.79
39,99256.38054279999,1515765600,2018-01-12 23:00:00,24.78
40,96857.22112,1515769200,2018-01-13 00:00:00,17.01
41,98989.511992,1515772800,2018-01-13 01:00:00,7.62
42,99214.98616,1515776400,2018-01-13 02:00:00,4.67
43,99714.391464,1515780000,2018-01-13 03:00:00,6.02
44,102104.69189680001,1515783600,2018-01-13 04:00:00,3.39
45,102688.319448,1515787200,2018-01-13 05:00:00,16.83
46,104252.016548,1515790800,2018-01-13 06:00:00,5.44
47,102593.57568,1515794400,2018-01-13 07:00:00,1.9
48,103162.906572,1515798000,2018-01-13 08:00:00,3.63
49,103709.5302656,1515801600,2018-01-13 09:00:00,8.31
50,104219.09937039998,1515805200,2018-01-13 10:00:00,4.83
51,104661.00216,1515808800,2018-01-13 11:00:00,7.99
52,105902.48568,1515812400,2018-01-13 12:00:00,9.36
53,102852.15304,1515816000,2018-01-13 13:00:00,6.45
54,104656.280256,1515819600,2018-01-13 14:00:00,18.54
55,104892.710412,1515823200,2018-01-13 15:00:00,11.12
56,106141.6445892,1515826800,2018-01-13 16:00:00,8.83
57,105037.4007808,1515830400,2018-01-13 17:00:00,14.54
58,104834.0736,1515834000,2018-01-13 18:00:00,12.09
59,103832.8864304,1515837600,2018-01-13 19:00:00,5.98
60,104879.77070399998,1515841200,2018-01-13 20:00:00,4.94
61,108735.9421148,1515844800,2018-01-13 21:00:00,23.7
62,113771.89088760002,1515848400,2018-01-13 22:00:00,45.45
63,114569.586,1515852000,2018-01-13 23:00:00,38.72
64,110883.07544000002,1515855600,2018-01-14 00:00:00,86.09
65,114460.4654652,1515859200,2018-01-14 01:00:00,42.33
66,110560.6517808,1515862800,2018-01-14 02:00:00,27.86
67,108087.89602080002,1515866400,2018-01-14 03:00:00,21.73
68,112072.0526016,1515870000,2018-01-14 04:00:00,17.21
69,113332.11837480002,1515873600,2018-01-14 05:00:00,21.84
70,113171.03087999998,1515877200,2018-01-14 06:00:00,11.82
71,111549.90692880002,1515880800,2018-01-14 07:00:00,10.66
72,114802.02378399999,1515884400,2018-01-14 08:00:00,10.46
73,113909.00854080002,1515888000,2018-01-14 09:00:00,12.44
74,112813.232832,1515891600,2018-01-14 10:00:00,6.94
75,112312.203696,1515895200,2018-01-14 11:00:00,9.05
76,109662.474096,1515898800,2018-01-14 12:00:00,13.1
77,108149.01931199999,1515902400,2018-01-14 13:00:00,21.36
78,107002.73484,1515906000,2018-01-14 14:00:00,11.25
79,107336.8941,1515909600,2018-01-14 15:00:00,8.17
80,105354.446716,1515913200,2018-01-14 16:00:00,4.85
81,105944.930784,1515916800,2018-01-14 17:00:00,5.24
82,100752.0549084,1515920400,2018-01-14 18:00:00,5.68
83,104005.4514256,1515924000,2018-01-14 19:00:00,17.29
84,102380.63472,1515927600,2018-01-14 20:00:00,3.67
85,95521.73312,1515931200,2018-01-14 21:00:00,5.3
86,105170.469152,1515934800,2018-01-14 22:00:00,2.34
87,100525.82400000001,1515938400,2018-01-14 23:00:00,3.78
88,97512.7547272,1515942000,2018-01-15 00:00:00,0.8217
89,100477.73277360002,1515945600,2018-01-15 01:00:00,11.32
90,102950.6559032,1515949200,2018-01-15 02:00:00,5.31
91,102268.9846712,1515952800,2018-01-15 03:00:00,5.26
92,100652.0607864,1515956400,2018-01-15 04:00:00,23.43
93,97524.27678,1515960000,2018-01-15 05:00:00,8.4
