,KRW,time,timestamp,volumeto
0,866.470468,1515625200,2018-01-11 08:00:00,74.17
1,835.2392356,1515628800,2018-01-11 09:00:00,120.75
2,816.0939820680002,1515632400,2018-01-11 10:00:00,125.28
3,803.280856,1515636000,2018-01-11 11:00:00,70.12
4,704.1664,1515639600,2018-01-11 12:00:00,203.4
5,765.367201536,1515643200,2018-01-11 13:00:00,377.35
6,740.4636847200003,1515646800,2018-01-11 14:00:00,114.47
7,743.2942255199997,1515650400,2018-01-11 15:00:00,72.17
8,769.120835544,1515654000,2018-01-11 16:00:00,131.68
9,782.181445316,1515657600,2018-01-11 17:00:00,43.88
10,772.1803561680002,1515661200,2018-01-11 18:00:00,31.41
11,768.4174648000003,1515664800,2018-01-11 19:00:00,39.07
12,749.9137582400001,1515668400,2018-01-11 20:00:00,66.35
13,765.963094764,1515672000,2018-01-11 21:00:00,38.9
14,767.518158888,1515675600,2018-01-11 22:00:00,53.92
15,749.1918575999997,1515679200,2018-01-11 23:00:00,105.1
16,765.5968426,1515682800,2018-01-12 00:00:00,110.85
17,755.6986478160001,1515686400,2018-01-12 01:00:00,47.33
18,754.1544139360001,1515690000,2018-01-12 02:00:00,42.5
19,750.617204864,1515693600,2018-01-12 03:00:00,65.55
20,739.3592242200001,1515697200,2018-01-12 04:00:00,75.83
21,755.3139589799997,1515700800,2018-01-12 05:00:00,76.29
22,740.67552,1515704400,2018-01-12 06:00:00,103.69
23,699.922386072,1515708000,2018-01-12 07:00:00,45.58
24,702.48746828,1515711600,2018-01-12 08:00:00,149.33
25,688.5387980119998,1515715200,2018-01-12 09:00:00,55.41
26,719.5125706560001,1515718800,2018-01-12 10:00:00,37.62
27,721.8876883680002,1515722400,2018-01-12 11:00:00,75.34
28,756.13502936,1515726000,2018-01-12 12:00:00,46.58
29,756.80413378,1515729600,2018-01-12 13:00:00,83.77
30,779.9925425439999,1515733200,2018-01-12 14:00:00,108.67
31,820.3129349999997,1515736800,2018-01-12 15:00:00,66.95
32,817.29264,1515740400,2018-01-12 16:00:00,130.0
33,808.0139165279999,1515744000,2018-01-12 17:00:00,83.5
34,789.1555295039999,1515747600,2018-01-12 18:00:00,45.24
35,806.554267168,1515751200,2018-01-12 19:00:00,42.34
36,800.1003999999997,1515754800,2018-01-12 20:00:00,55.46
37,829.0316131239999,1515758400,2018-01-12 21:00:00,39.08
38,808.36274014,1515762000,2018-01-12 22:00:00,73.37
39,804.3495596759999,1515765600,2018-01-12 23:00:00,89.95
40,738.1606400000003,1515769200,2018-01-13 00:00:00,59.71
41,759.38965264,1515772800,2018-01-13 01:00:00,68.99
42,776.6964064000001,1515776400,2018-01-13 02:00:00,60.43
43,776.4699588,1515780000,2018-01-13 03:00:00,43.2
44,784.9714174159999,1515783600,2018-01-13 04:00:00,101.35
45,818.8861199999999,1515787200,2018-01-13 05:00:00,69.29
46,795.6503057480002,1515790800,2018-01-13 06:00:00,16.86
47,794.1292943999997,1515794400,2018-01-13 07:00:00,68.41
48,792.818490164,1515798000,2018-01-13 08:00:00,47.03
49,800.3490002240001,1515801600,2018-01-13 09:00:00,40.86
50,800.2712080480002,1515805200,2018-01-13 10:00:00,74.85
51,782.0975447999997,1515808800,2018-01-13 11:00:00,70.07
52,807.3327287599999,1515812400,2018-01-13 12:00:00,30.32
53,785.568066192,1515816000,2018-01-13 13:00:00,59.13
54,793.2798719999997,1515819600,2018-01-13 14:00:00,77.42
55,804.1397796599997,1515823200,2018-01-13 15:00:00,37.9
56,828.3346444839999,1515826800,2018-01-13 16:00:00,134.36
57,813.80198656,1515830400,2018-01-13 17:00:00,56.81
58,809.8073164799997,1515834000,2018-01-13 18:00:00,55.96
59,806.8047231999999,1515837600,2018-01-13 19:00:00,25.74
60,812.68777548,1515841200,2018-01-13 20:00:00,20.52
61,822.386248684,1515844800,2018-01-13 21:00:00,74.03
62,831.57501208,1515848400,2018-01-13 22:00:00,34.91
63,815.99184,1515852000,2018-01-13 23:00:00,61.39
64,838.0218636000003,1515855600,2018-01-14 00:00:00,122.29
65,830.3444119200003,1515859200,2018-01-14 01:00:00,55.6
66,861.664866192,1515862800,2018-01-14 02:00:00,53.43
67,843.226920492,1515866400,2018-01-14 03:00:00,72.11
68,825.145881792,1515870000,2018-01-14 04:00:00,75.24
69,822.3217636919998,1515873600,2018-01-14 05:00:00,45.42
70,833.5160354879997,1515877200,2018-01-14 06:00:00,50.6
71,831.1087620000003,1515880800,2018-01-14 07:00:00,103.1
72,827.687985368,1515884400,2018-01-14 08:00:00,128.67
73,814.4812209600003,1515888000,2018-01-14 09:00:00,30.02
74,815.9135968800001,1515891600,2018-01-14 10:00:00,35.61
75,808.0239099240001,1515895200,2018-01-14 11:00:00,17.97
76,798.1272381599997,1515898800,2018-01-14 12:00:00,36.64
77,768.0669859200003,1515902400,2018-01-14 13:00:00,53.17
78,767.524032,1515906000,2018-01-14 14:00:00,40.17
79,751.2847906000003,1515909600,2018-01-14 15:00:00,38.17
80,747.625296572,1515913200,2018-01-14 16:00:00,25.36
81,736.60843872,1515916800,2018-01-14 17:00:00,37.17
82,717.6485210039998,1515920400,2018-01-14 18:00:00,30.13
83,740.3140710399997,1515924000,2018-01-14 19:00:00,47.74
84,705.5428631999997,1515927600,2018-01-14 20:00:00,34.22
85,683.8487712,1515931200,2018-01-14 21:00:00,55.92
86,701.3260598399999,1515934800,2018-01-14 22:00:00,158.5
87,716.246496,1515938400,2018-01-14 23:00:00,40.46
88,662.3405852000002,1515942000,2018-01-15 00:00:00,67.81
89,688.796568876,1515945600,2018-01-15 01:00:00,37.76
90,711.7402624719998,1515949200,2018-01-15 02:00:00,25.34
91,710.1740082160001,1515952800,2018-01-15 03:00:00,45.04
92,698.31048024,1515956400,2018-01-15 04:00:00,61.63
93,717.9920070000003,1515960000,2018-01-15 05:00:00,48.42
94,708.6650000000003,1515963600,2018-01-15 06:00:00,67.33
95,699.7081248000003,1515967200,2018-01-15 07:00:00,40.25
96,715.47252,1515970800,2018-01-15 08:00:00,33.01
97,719.9137764,1515974400,2018-01-15 09:00:00,35.36
98,695.934504,1515978000,2018-01-15 10:00:00,48.55
99,696.7828423999997,1515981600,2018-01-15 11:00:00,26.12
100,692.135921932,1515985200,2018-01-15 12:00:00,29.45
101,688.70892314,1515988800,2018-01-15 13:00:00,16.14
102,698.02550748,1515992400,2018-01-15 14:00:00,22.39
103,681.497424524,1515996000,2018-01-15 15:00:00,40.44
104,672.1884,1515999600,2018-01-15 16:00:00,18.18
105,680.1336603839999,1516003200,2018-01-15 17:00:00,37.1
106,688.00412802,1516006800,2018-01-15 18:00:00,55.91
107,671.7391513760001,1516010400,2018-01-15 19:00:00,20.67
108,666.7483850240001,1516014000,2018-01-15 20:00:00,27.02
109,686.79040032,1516017600,2018-01-15 21:00:00,8.06
110,646.5216647999998,1516021200,2018-01-15 22:00:00,79.87
111,679.69709456,1516024800,2018-01-15 23:00:00,48.59
112,702.7777960000003,1516028400,2018-01-16 00:00:00,58.64
113,710.4002672000001,1516032000,2018-01-16 01:00:00,45.44
114,716.7255264400003,1516035600,2018-01-16 02:00:00,58.2
115,696.0921609599999,1516039200,2018-01-16 03:00:00,31.22
116,712.43120624,1516042800,2018-01-16 04:00:00,77.28
117,718.8121635680002,1516046400,2018-01-16 05:00:00,34.93
118,747.4573708800001,1516050000,2018-01-16 06:00:00,57.89
119,769.94322732,1516053600,2018-01-16 07:00:00,369.78
120,743.7170072,1516057200,2018-01-16 08:00:00,268.83
121,667.1233016,1516060800,2018-01-16 09:00:00,129.61
122,661.421590596,1516064400,2018-01-16 10:00:00,87.55
123,698.76062208,1516068000,2018-01-16 11:00:00,156.11
124,648.582833348,1516071600,2018-01-16 12:00:00,67.33
125,645.231488,1516075200,2018-01-16 13:00:00,33.47
126,635.28005364,1516078800,2018-01-16 14:00:00,50.64
127,619.7059979999998,1516082400,2018-01-16 15:00:00,23.24
128,563.476881164,1516086000,2018-01-16 16:00:00,42.91
129,537.0127067840001,1516089600,2018-01-16 17:00:00,106.21
130,457.550561576,1516093200,2018-01-16 18:00:00,78.3
131,510.14342968,1516096800,2018-01-16 19:00:00,56.05
132,566.22867912,1516100400,2018-01-16 20:00:00,22.79
133,550.0784016,1516104000,2018-01-16 21:00:00,22.52
134,520.576855968,1516107600,2018-01-16 22:00:00,33.06
135,529.5877664000002,1516111200,2018-01-16 23:00:00,52.06
136,534.12986732,1516114800,2018-01-17 00:00:00,36.0
137,526.425088,1516118400,2018-01-17 01:00:00,58.62
138,483.46883464,1516122000,2018-01-17 02:00:00,53.21
139,485.3520548320002,1516125600,2018-01-17 03:00:00,34.54
140,499.24989092,1516129200,2018-01-17 04:00:00,56.57
141,475.03166698000007,1516132800,2018-01-17 05:00:00,45.72
142,418.128807288,1516136400,2018-01-17 06:00:00,89.2
143,440.789504256,1516140000,2018-01-17 07:00:00,243.02
144,502.434,1516143600,2018-01-17 08:00:00,143.05
145,496.94956704,1516147200,2018-01-17 09:00:00,112.67
146,494.59424208400003,1516150800,2018-01-17 10:00:00,60.4
147,471.77848,1516154400,2018-01-17 11:00:00,103.72
148,458.242895032,1516158000,2018-01-17 12:00:00,45.98
149,456.85486013199994,1516161600,2018-01-17 13:00:00,25.85
150,458.8450592,1516165200,2018-01-17 14:00:00,29.97
151,480.27973916,1516168800,2018-01-17 15:00:00,58.67
152,481.875394748,1516172400,2018-01-17 16:00:00,20.2
153,468.88695336,1516176000,2018-01-17 17:00:00,25.15
154,462.12541664,1516179600,2018-01-17 18:00:00,41.54
155,447.7929204,1516183200,2018-01-17 19:00:00,29.94
156,455.937376624,1516186800,2018-01-17 20:00:00,30.32
157,455.86607544,1516190400,2018-01-17 21:00:00,18.41
158,427.42560537599996,1516194000,2018-01-17 22:00:00,34.67
159,378.896558964,1516197600,2018-01-17 23:00:00,96.73
160,373.28474624800003,1516201200,2018-01-18 00:00:00,48.21
161,440.36145,1516204800,2018-01-18 01:00:00,124.57
162,423.065889624,1516208400,2018-01-18 02:00:00,57.25
163,409.75343088000005,1516212000,2018-01-18 03:00:00,84.57
164,446.47206856800005,1516215600,2018-01-18 04:00:00,61.4
165,507.36649810000006,1516219200,2018-01-18 05:00:00,88.8
166,588.4271238,1516222800,2018-01-18 06:00:00,200.98
167,557.0715349200002,1516226400,2018-01-18 07:00:00,205.52
168,644.9800000000001,1516230000,2018-01-18 08:00:00,256.36
169,680.384873048,1516233600,2018-01-18 09:00:00,415.5
170,666.9028702,1516237200,2018-01-18 10:00:00,331.81
171,688.3158809999999,1516240800,2018-01-18 11:00:00,138.83
172,669.3049415720001,1516244400,2018-01-18 12:00:00,153.93
173,681.002836516,1516248000,2018-01-18 13:00:00,285.44
174,629.97413922,1516251600,2018-01-18 14:00:00,390.75
175,652.64388,1516255200,2018-01-18 15:00:00,111.71
176,606.461144,1516258800,2018-01-18 16:00:00,86.3
177,620.941216,1516262400,2018-01-18 17:00:00,41.63
178,637.9899343999998,1516266000,2018-01-18 18:00:00,77.88
179,645.7339762,1516269600,2018-01-18 19:00:00,104.24
180,681.8822868000002,1516273200,2018-01-18 20:00:00,76.37
181,663.453528,1516276800,2018-01-18 21:00:00,107.08
182,661.3510785640001,1516280400,2018-01-18 22:00:00,59.02
183,691.72208,1516284000,2018-01-18 23:00:00,75.61
184,695.9279999999999,1516287600,2018-01-19 00:00:00,168.38
185,654.28072,1516291200,2018-01-19 01:00:00,111.09
186,629.025148168,1516294800,2018-01-19 02:00:00,106.78
187,664.3798601999998,1516298400,2018-01-19 03:00:00,55.15
188,673.961936736,1516302000,2018-01-19 04:00:00,41.28
189,674.2556963999998,1516305600,2018-01-19 05:00:00,124.63
190,652.1677059,1516309200,2018-01-19 06:00:00,46.41
191,616.562584448,1516312800,2018-01-19 07:00:00,102.49
192,615.2638201999998,1516316400,2018-01-19 08:00:00,44.73
193,639.09672008,1516320000,2018-01-19 09:00:00,38.17
194,635.5651207080001,1516323600,2018-01-19 10:00:00,63.73
195,591.9043247999998,1516327200,2018-01-19 11:00:00,51.53
196,592.31338304,1516330800,2018-01-19 12:00:00,56.55
197,627.7885740840001,1516334400,2018-01-19 13:00:00,78.56
198,628.1927423999998,1516338000,2018-01-19 14:00:00,58.7
199,640.74541904,1516341600,2018-01-19 15:00:00,34.35
200,621.364518,1516345200,2018-01-19 16:00:00,29.44
201,647.814061632,1516348800,2018-01-19 17:00:00,25.2
202,632.6300855599999,1516352400,2018-01-19 18:00:00,23.57
203,664.059531696,1516356000,2018-01-19 19:00:00,17.77
204,662.8427828880001,1516359600,2018-01-19 20:00:00,16.51
205,670.37602788,1516363200,2018-01-19 21:00:00,14.64
206,670.633944,1516366800,2018-01-19 22:00:00,44.22
207,650.6434663999999,1516370400,2018-01-19 23:00:00,97.74
208,652.7735047200001,1516374000,2018-01-20 00:00:00,58.34
209,665.9220507399998,1516377600,2018-01-20 01:00:00,82.52
210,641.8681069999999,1516381200,2018-01-20 02:00:00,43.87
211,635.2493710199999,1516384800,2018-01-20 03:00:00,28.73
212,632.75949348,1516388400,2018-01-20 04:00:00,18.45
213,638.9021930279997,1516392000,2018-01-20 05:00:00,31.86
214,642.26291064,1516395600,2018-01-20 06:00:00,49.94
215,629.5811772960002,1516399200,2018-01-20 07:00:00,65.86
216,645.348018,1516402800,2018-01-20 08:00:00,35.63
217,643.4725896000001,1516406400,2018-01-20 09:00:00,43.76
218,659.5784447999997,1516410000,2018-01-20 10:00:00,30.08
219,663.41248776,1516413600,2018-01-20 11:00:00,81.92
220,677.6680199999997,1516417200,2018-01-20 12:00:00,52.78
221,689.922339732,1516420800,2018-01-20 13:00:00,53.77
222,702.5503077599999,1516424400,2018-01-20 14:00:00,100.68
223,686.9503770399998,1516428000,2018-01-20 15:00:00,48.58
224,700.0965111600003,1516431600,2018-01-20 16:00:00,75.91
225,703.023864,1516435200,2018-01-20 17:00:00,23.08
226,692.1255502199997,1516438800,2018-01-20 18:00:00,28.93
227,688.3833599999997,1516442400,2018-01-20 19:00:00,40.61
228,680.8584357919999,1516446000,2018-01-20 20:00:00,31.21
229,687.897728,1516449600,2018-01-20 21:00:00,27.92
230,698.8816333359999,1516453200,2018-01-20 22:00:00,17.79
231,695.5658897999997,1516456800,2018-01-20 23:00:00,50.93
232,702.6695726920001,1516460400,2018-01-21 00:00:00,28.81
233,716.7408,1516464000,2018-01-21 01:00:00,74.67
234,721.9127808,1516467600,2018-01-21 02:00:00,67.55
235,734.9340056,1516471200,2018-01-21 03:00:00,65.32
236,716.168448,1516474800,2018-01-21 04:00:00,40.48
237,713.92782,1516478400,2018-01-21 05:00:00,28.5
238,717.4002524839999,1516482000,2018-01-21 06:00:00,81.49
239,714.528451392,1516485600,2018-01-21 07:00:00,37.61
240,707.1378879,1516489200,2018-01-21 08:00:00,68.45
241,678.3312578120001,1516492800,2018-01-21 09:00:00,21.6
242,678.48800096,1516496400,2018-01-21 10:00:00,30.41
243,686.2109156000001,1516500000,2018-01-21 11:00:00,23.84
244,677.4099499519999,1516503600,2018-01-21 12:00:00,17.2
245,662.2376052,1516507200,2018-01-21 13:00:00,13.18
246,639.3356661999999,1516510800,2018-01-21 14:00:00,42.57
247,618.21604,1516514400,2018-01-21 15:00:00,53.53
248,592.7560236,1516518000,2018-01-21 16:00:00,61.99
249,631.1700394559999,1516521600,2018-01-21 17:00:00,123.76
250,604.995306084,1516525200,2018-01-21 18:00:00,33.34
251,614.063153616,1516528800,2018-01-21 19:00:00,8.63
252,634.5887759999998,1516532400,2018-01-21 20:00:00,11.24
253,626.510834016,1516536000,2018-01-21 21:00:00,31.15
254,621.4572,1516539600,2018-01-21 22:00:00,62.82
255,596.735496,1516543200,2018-01-21 23:00:00,97.36
256,580.6929615759999,1516546800,2018-01-22 00:00:00,108.28
257,567.0535164,1516550400,2018-01-22 01:00:00,29.32
258,581.0482902719999,1516554000,2018-01-22 02:00:00,27.23
259,594.327403008,1516557600,2018-01-22 03:00:00,67.27
260,608.06032584,1516561200,2018-01-22 04:00:00,45.17
261,569.5250862639998,1516564800,2018-01-22 05:00:00,29.98
262,575.1621616,1516568400,2018-01-22 06:00:00,31.06
263,583.1638810399999,1516572000,2018-01-22 07:00:00,18.5
264,607.4473672,1516575600,2018-01-22 08:00:00,14.7
265,623.93307768,1516579200,2018-01-22 09:00:00,36.14
266,596.6765264000003,1516582800,2018-01-22 10:00:00,25.33
267,606.08755424,1516586400,2018-01-22 11:00:00,24.45
268,597.0997199999998,1516590000,2018-01-22 12:00:00,45.07
269,593.6080476000002,1516593600,2018-01-22 13:00:00,43.78
270,591.5821599999998,1516597200,2018-01-22 14:00:00,64.61
271,604.4983939800002,1516600800,2018-01-22 15:00:00,13.01
272,609.5153877120001,1516604400,2018-01-22 16:00:00,14.42
273,613.3729448,1516608000,2018-01-22 17:00:00,75.73
274,614.8776452000002,1516611600,2018-01-22 18:00:00,22.41
275,610.12019684,1516615200,2018-01-22 19:00:00,11.18
276,585.1485484560002,1516618800,2018-01-22 20:00:00,19.79
277,584.3596414399998,1516622400,2018-01-22 21:00:00,17.67
278,533.1003599999998,1516626000,2018-01-22 22:00:00,55.43
279,535.81688568,1516629600,2018-01-22 23:00:00,32.56
280,510.18449160000006,1516633200,2018-01-23 00:00:00,40.3
281,526.16818,1516636800,2018-01-23 01:00:00,31.87
282,528.7263029280001,1516640400,2018-01-23 02:00:00,19.88
283,515.9658972,1516644000,2018-01-23 03:00:00,25.22
284,528.4960396480001,1516647600,2018-01-23 04:00:00,18.16
285,515.3389116000002,1516651200,2018-01-23 05:00:00,24.02
286,515.4365799999998,1516654800,2018-01-23 06:00:00,34.81
287,532.2635553599998,1516658400,2018-01-23 07:00:00,22.86
288,548.6471964,1516662000,2018-01-23 08:00:00,34.67
289,544.1741256839998,1516665600,2018-01-23 09:00:00,22.02
290,548.4166296,1516669200,2018-01-23 10:00:00,50.97
291,556.96441404,1516672800,2018-01-23 11:00:00,19.98
292,562.151273824,1516676400,2018-01-23 12:00:00,42.91
293,548.9777079999999,1516680000,2018-01-23 13:00:00,6.81
294,538.284142308,1516683600,2018-01-23 14:00:00,18.83
295,533.8928182000002,1516687200,2018-01-23 15:00:00,16.54
296,533.6133087999998,1516690800,2018-01-23 16:00:00,21.52
297,547.2856620480001,1516694400,2018-01-23 17:00:00,18.34
298,542.13811244,1516698000,2018-01-23 18:00:00,52.89
299,533.18979,1516701600,2018-01-23 19:00:00,53.92
300,508.043158,1516705200,2018-01-23 20:00:00,128.32
301,513.09414272,1516708800,2018-01-23 21:00:00,45.46
302,518.9037323199999,1516712400,2018-01-23 22:00:00,59.39
303,530.809252288,1516716000,2018-01-23 23:00:00,80.17
304,548.8658933999999,1516719600,2018-01-24 00:00:00,14.11
305,575.7191478999998,1516723200,2018-01-24 01:00:00,37.58
306,579.07489212,1516726800,2018-01-24 02:00:00,28.27
307,578.3786877,1516730400,2018-01-24 03:00:00,26.64
308,576.8861898880001,1516734000,2018-01-24 04:00:00,29.06
309,584.5580567999998,1516737600,2018-01-24 05:00:00,42.18
310,577.3700094400001,1516741200,2018-01-24 06:00:00,24.45
311,583.3062330040001,1516744800,2018-01-24 07:00:00,36.96
312,617.498974,1516748400,2018-01-24 08:00:00,437.36
313,589.5405544,1516752000,2018-01-24 09:00:00,1081.17
314,596.283103776,1516755600,2018-01-24 10:00:00,213.16
315,588.236127336,1516759200,2018-01-24 11:00:00,112.59
316,593.3138716799998,1516762800,2018-01-24 12:00:00,79.89
317,576.84128844,1516766400,2018-01-24 13:00:00,30.3
318,577.6304382719999,1516770000,2018-01-24 14:00:00,46.64
319,598.3955086679999,1516773600,2018-01-24 15:00:00,32.56
320,597.28997284,1516777200,2018-01-24 16:00:00,26.31
321,584.7460224000001,1516780800,2018-01-24 17:00:00,52.2
322,587.53666658,1516784400,2018-01-24 18:00:00,41.2
323,593.9108705880001,1516788000,2018-01-24 19:00:00,14.9
324,604.812922,1516791600,2018-01-24 20:00:00,53.86
325,601.42505344,1516795200,2018-01-24 21:00:00,240.3
326,599.616768,1516798800,2018-01-24 22:00:00,55.2
327,580.2385336,1516802400,2018-01-24 23:00:00,365.91
328,571.60316196,1516806000,2018-01-25 00:00:00,123.79
329,579.8208651479997,1516809600,2018-01-25 01:00:00,27.19
330,585.279784,1516813200,2018-01-25 02:00:00,39.38
331,574.2807828800002,1516816800,2018-01-25 03:00:00,32.96
332,590.6821147999998,1516820400,2018-01-25 04:00:00,32.82
333,602.7728340000001,1516824000,2018-01-25 05:00:00,30.12
334,590.89568448,1516827600,2018-01-25 06:00:00,45.01
335,581.6395331399998,1516831200,2018-01-25 07:00:00,30.57
336,593.3095692840001,1516834800,2018-01-25 08:00:00,24.42
337,590.032239456,1516838400,2018-01-25 09:00:00,69.54
338,596.7352792000003,1516842000,2018-01-25 10:00:00,26.41
339,597.9746164,1516845600,2018-01-25 11:00:00,60.56
340,616.5537054039999,1516849200,2018-01-25 12:00:00,26.93
341,593.49,1516852800,2018-01-25 13:00:00,71.44
342,602.0920180439998,1516856400,2018-01-25 14:00:00,30.7
343,594.1028936,1516860000,2018-01-25 15:00:00,28.13
344,594.7395484799998,1516863600,2018-01-25 16:00:00,64.36
345,582.9387949439998,1516867200,2018-01-25 17:00:00,53.32
346,594.7313664479997,1516870800,2018-01-25 18:00:00,12.03
347,582.57412,1516874400,2018-01-25 19:00:00,87.91
348,594.1943832000002,1516878000,2018-01-25 20:00:00,41.89
349,588.3510204959999,1516881600,2018-01-25 21:00:00,21.61
350,591.937712,1516885200,2018-01-25 22:00:00,37.96
351,607.25124992,1516888800,2018-01-25 23:00:00,86.77
352,607.208950072,1516892400,2018-01-26 00:00:00,50.45
353,595.2620072120001,1516896000,2018-01-26 01:00:00,36.02
354,602.0637744240001,1516899600,2018-01-26 02:00:00,14.75
355,612.63872992,1516903200,2018-01-26 03:00:00,23.7
356,611.517462,1516906800,2018-01-26 04:00:00,10.99
357,610.298079072,1516910400,2018-01-26 05:00:00,22.5
358,612.4613007999999,1516914000,2018-01-26 06:00:00,19.11
359,607.6718419200001,1516917600,2018-01-26 07:00:00,8.48
360,598.9749966400002,1516921200,2018-01-26 08:00:00,12.08
361,602.7599343999998,1516924800,2018-01-26 09:00:00,72.5
362,596.5646684400001,1516928400,2018-01-26 10:00:00,16.74
363,604.18309632,1516932000,2018-01-26 11:00:00,23.31
364,603.2041142399999,1516935600,2018-01-26 12:00:00,7.95
365,603.2186832,1516939200,2018-01-26 13:00:00,120.72
366,602.4910698799998,1516942800,2018-01-26 14:00:00,8.37
367,593.82754134,1516946400,2018-01-26 15:00:00,12.42
