,KRW,time,timestamp,volumeto
0,9087.801804,1515625200,2018-01-11 08:00:00,15.69
1,8916.528719999998,1515628800,2018-01-11 09:00:00,17.67
2,8658.13110888,1515632400,2018-01-11 10:00:00,7.73
3,8931.251608,1515636000,2018-01-11 11:00:00,21.87
4,7225.25024,1515639600,2018-01-11 12:00:00,11.14
5,7202.030092800002,1515643200,2018-01-11 13:00:00,50.73
6,7290.757444000003,1515646800,2018-01-11 14:00:00,127.13
7,7438.0719599999975,1515650400,2018-01-11 15:00:00,53.81
8,7779.062241120001,1515654000,2018-01-11 16:00:00,91.58
9,7975.76082696,1515657600,2018-01-11 17:00:00,35.35
10,7766.736185520002,1515661200,2018-01-11 18:00:00,28.85
11,7727.885864,1515664800,2018-01-11 19:00:00,20.11
12,7692.680362399998,1515668400,2018-01-11 20:00:00,54.69
13,7842.59432124,1515672000,2018-01-11 21:00:00,10.79
14,8331.41418096,1515675600,2018-01-11 22:00:00,16.79
15,8071.55648688,1515679200,2018-01-11 23:00:00,17.51
16,8422.2292728,1515682800,2018-01-12 00:00:00,28.22
17,8533.28617848,1515686400,2018-01-12 01:00:00,27.4
18,8636.113637999999,1515690000,2018-01-12 02:00:00,18.81
19,8530.87846272,1515693600,2018-01-12 03:00:00,36.01
20,8420.657256,1515697200,2018-01-12 04:00:00,13.44
21,8456.19065676,1515700800,2018-01-12 05:00:00,10.49
22,8484.7932,1515704400,2018-01-12 06:00:00,22.84
23,7742.731157280001,1515708000,2018-01-12 07:00:00,94.06
24,7894.033167280001,1515711600,2018-01-12 08:00:00,12.26
25,7715.4470182,1515715200,2018-01-12 09:00:00,14.21
26,8233.544980800001,1515718800,2018-01-12 10:00:00,21.1
27,8368.6063944,1515722400,2018-01-12 11:00:00,27.49
28,8447.104688000001,1515726000,2018-01-12 12:00:00,22.98
29,8693.07367544,1515729600,2018-01-12 13:00:00,47.0
30,8342.0961988,1515733200,2018-01-12 14:00:00,40.45
31,8579.078436,1515736800,2018-01-12 15:00:00,29.19
32,8860.616,1515740400,2018-01-12 16:00:00,22.57
33,8309.955663839999,1515744000,2018-01-12 17:00:00,27.89
34,8516.987219519999,1515747600,2018-01-12 18:00:00,13.86
35,8824.156744,1515751200,2018-01-12 19:00:00,13.1
36,9099.98488,1515754800,2018-01-12 20:00:00,28.38
37,9087.6482554,1515758400,2018-01-12 21:00:00,36.26
38,9020.939003800002,1515762000,2018-01-12 22:00:00,18.0
39,9024.17649988,1515765600,2018-01-12 23:00:00,38.56
40,8658.887936000001,1515769200,2018-01-13 00:00:00,20.57
41,8697.001592800001,1515772800,2018-01-13 01:00:00,24.93
42,8773.743481200003,1515776400,2018-01-13 02:00:00,35.5
43,8796.456424799999,1515780000,2018-01-13 03:00:00,18.47
44,8915.99305056,1515783600,2018-01-13 04:00:00,11.54
45,9002.288079200001,1515787200,2018-01-13 05:00:00,40.73
46,8881.078808920001,1515790800,2018-01-13 06:00:00,15.16
47,9125.272431999998,1515794400,2018-01-13 07:00:00,9.98
48,8887.776628119998,1515798000,2018-01-13 08:00:00,16.15
49,9151.97907008,1515801600,2018-01-13 09:00:00,19.2
50,9476.23616352,1515805200,2018-01-13 10:00:00,28.83
51,9411.398568,1515808800,2018-01-13 11:00:00,18.66
52,9379.7359036,1515812400,2018-01-13 12:00:00,12.62
53,9202.48790916,1515816000,2018-01-13 13:00:00,27.0
54,9338.037350399998,1515819600,2018-01-13 14:00:00,13.61
55,9453.903996599998,1515823200,2018-01-13 15:00:00,16.61
56,9696.83756724,1515826800,2018-01-13 16:00:00,32.66
57,9853.5634688,1515830400,2018-01-13 17:00:00,34.29
58,9871.6359168,1515834000,2018-01-13 18:00:00,29.08
59,9680.21595568,1515837600,2018-01-13 19:00:00,35.3
60,9556.002325200001,1515841200,2018-01-13 20:00:00,31.09
61,9752.8928224,1515844800,2018-01-13 21:00:00,30.37
62,10368.05357588,1515848400,2018-01-13 22:00:00,67.05
63,9639.4158,1515852000,2018-01-13 23:00:00,65.78
64,9740.882536,1515855600,2018-01-14 00:00:00,73.78
65,9851.844374880002,1515859200,2018-01-14 01:00:00,54.17
66,9721.34720832,1515862800,2018-01-14 02:00:00,58.06
67,9641.26826928,1515866400,2018-01-14 03:00:00,33.1
68,9630.20639616,1515870000,2018-01-14 04:00:00,45.51
69,9583.26445908,1515873600,2018-01-14 05:00:00,28.28
70,9574.724934719998,1515877200,2018-01-14 06:00:00,47.33
71,9930.99415248,1515880800,2018-01-14 07:00:00,22.78
72,9706.26284968,1515884400,2018-01-14 08:00:00,27.15
73,9417.207940799999,1515888000,2018-01-14 09:00:00,26.24
74,9326.014056,1515891600,2018-01-14 10:00:00,28.62
75,9029.54463048,1515895200,2018-01-14 11:00:00,12.75
76,9155.90844,1515898800,2018-01-14 12:00:00,15.8
77,8734.060040639999,1515902400,2018-01-14 13:00:00,5.88
78,8654.996376000001,1515906000,2018-01-14 14:00:00,20.8
79,8797.070294000001,1515909600,2018-01-14 15:00:00,19.92
80,8603.70495396,1515913200,2018-01-14 16:00:00,17.93
81,8717.579164800001,1515916800,2018-01-14 17:00:00,3.27
82,8624.4103404,1515920400,2018-01-14 18:00:00,11.91
83,8357.4518176,1515924000,2018-01-14 19:00:00,9.62
84,8009.513400000003,1515927600,2018-01-14 20:00:00,13.58
85,8139.699957199998,1515931200,2018-01-14 21:00:00,9.05
86,8368.418211999999,1515934800,2018-01-14 22:00:00,9.94
87,8407.868224,1515938400,2018-01-14 23:00:00,13.42
88,8134.62375864,1515942000,2018-01-15 00:00:00,20.26
89,8133.911700720001,1515945600,2018-01-15 01:00:00,47.63
