,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.00144,0.00144,0.00139,0.00144,1513875600,1914,2.72,2017-12-22 02:00:00
1,0.00142,0.00144,0.0014,0.00144,1513879200,9386,13.48,2017-12-22 03:00:00
2,0.001399,0.001443,0.001233,0.00142,1513882800,39827,53.51,2017-12-22 04:00:00
3,0.0015,0.0015,0.001399,0.001399,1513886400,10506,15.63,2017-12-22 05:00:00
4,0.001532,0.001532,0.00147,0.0015,1513890000,3481,5.27,2017-12-22 06:00:00
5,0.001445,0.001559,0.00141,0.001532,1513893600,15405,22.55,2017-12-22 07:00:00
6,0.00141,0.001445,0.00141,0.001445,1513897200,1903,2.7,2017-12-22 08:00:00
7,0.001469,0.00147,0.001399,0.00141,1513900800,14467,21.09,2017-12-22 09:00:00
8,0.001445,0.00147,0.0014,0.001469,1513904400,4226,6.05,2017-12-22 10:00:00
9,0.001419,0.001452,0.0014,0.001445,1513908000,4651,6.61,2017-12-22 11:00:00
10,0.00142,0.00145,0.001399,0.001419,1513911600,10809,15.42,2017-12-22 12:00:00
11,0.0014,0.00142,0.001384,0.00142,1513915200,11161,15.63,2017-12-22 13:00:00
12,0.00141,0.00141,0.001384,0.0014,1513918800,27979,38.79,2017-12-22 14:00:00
13,0.001475,0.001475,0.001385,0.00141,1513922400,11032,15.65,2017-12-22 15:00:00
14,0.001385,0.001475,0.001384,0.001475,1513926000,18003,25.48,2017-12-22 16:00:00
15,0.00141,0.001429,0.001384,0.001385,1513929600,12470,17.43,2017-12-22 17:00:00
16,0.001409,0.00141,0.001384,0.00141,1513933200,5646,7.84,2017-12-22 18:00:00
17,0.001389,0.001409,0.00135,0.001409,1513936800,5694,7.84,2017-12-22 19:00:00
18,0.001304,0.001409,0.001304,0.001389,1513940400,28558,38.61,2017-12-22 20:00:00
19,0.001346,0.001361,0.001304,0.001304,1513944000,8995,12.06,2017-12-22 21:00:00
20,0.00133,0.001377,0.001304,0.001346,1513947600,7460,9.98,2017-12-22 22:00:00
21,0.001341,0.001361,0.0013,0.00133,1513951200,19487,25.75,2017-12-22 23:00:00
22,0.001351,0.001413,0.0013,0.001341,1513954800,19557,26.11,2017-12-23 00:00:00
23,0.001417,0.00145,0.001351,0.001351,1513958400,20370,29.05,2017-12-23 01:00:00
24,0.0014,0.001417,0.001338,0.001417,1513962000,3068,4.28,2017-12-23 02:00:00
25,0.001393,0.0014,0.001373,0.0014,1513965600,1160,1.6,2017-12-23 03:00:00
26,0.00145,0.00145,0.001376,0.001393,1513969200,10777,15.36,2017-12-23 04:00:00
