,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.00029,0.000299,0.0002808,0.0002942,1513875600,75981,22.17,2017-12-22 02:00:00
1,0.00029,0.00029,0.0002869,0.00029,1513879200,75658,21.8,2017-12-22 03:00:00
2,0.00029,0.00029,0.00029,0.00029,1513882800,3895,1.13,2017-12-22 04:00:00
3,0.000299,0.000299,0.0002889,0.00029,1513886400,6385,1.89,2017-12-22 05:00:00
4,0.0002935,0.0003003,0.00029,0.000299,1513890000,3169,0.9385,2017-12-22 06:00:00
5,0.000308,0.000308,0.0002809,0.0002935,1513893600,146576,44.17,2017-12-22 07:00:00
6,0.0002939,0.0003208,0.0002939,0.000308,1513897200,24640,7.55,2017-12-22 08:00:00
7,0.00037,0.000391,0.0002939,0.0002939,1513900800,299174,104.76,2017-12-22 09:00:00
8,0.0003598,0.0003901,0.0003258,0.00037,1513904400,104941,37.79,2017-12-22 10:00:00
9,0.0003962,0.000415,0.0003264,0.0003598,1513908000,179685,69.92,2017-12-22 11:00:00
10,0.0003801,0.000415,0.0003709,0.0003962,1513911600,169675,67.04,2017-12-22 12:00:00
11,0.0004288,0.0004288,0.0003611,0.0003801,1513915200,97519,39.28,2017-12-22 13:00:00
12,0.0004922,0.0005801,0.0004137,0.0004288,1513918800,783779,391.47,2017-12-22 14:00:00
13,0.00046,0.00054,0.00046,0.0004922,1513922400,424615,212.97,2017-12-22 15:00:00
14,0.000461,0.0004986,0.00042,0.00046,1513926000,358048,160.09,2017-12-22 16:00:00
15,0.0004236,0.000465,0.0003838,0.000461,1513929600,189681,80.78,2017-12-22 17:00:00
16,0.0004,0.0004363,0.0003981,0.0004236,1513933200,251097,104.67,2017-12-22 18:00:00
17,0.0004565,0.000515,0.0004,0.0004,1513936800,218639,99.82,2017-12-22 19:00:00
18,0.0004601,0.0005,0.0004293,0.0004565,1513940400,180125,83.74,2017-12-22 20:00:00
19,0.00053,0.000569,0.0004601,0.0004601,1513944000,223875,112.33,2017-12-22 21:00:00
20,0.0005349,0.00057,0.0004967,0.00053,1513947600,490409,260.16,2017-12-22 22:00:00
21,0.0007587,0.001485,0.0005349,0.0005349,1513951200,3967624,3559.21,2017-12-22 23:00:00
22,0.00063,0.0008288,0.0004961,0.0007587,1513954800,2007919,1284.99,2017-12-23 00:00:00
23,0.00089,0.00089,0.0005724,0.00063,1513958400,1545136,1141.38,2017-12-23 01:00:00
24,0.0008029,0.00106,0.0007601,0.00089,1513962000,1542808,1376.77,2017-12-23 02:00:00
25,0.0007,0.00081,0.0006457,0.0007801,1513965600,870577,634.0,2017-12-23 03:00:00
26,0.0007919,0.000843,0.000665,0.0007,1513969200,1017782,766.95,2017-12-23 04:00:00
27,0.000725,0.00082,0.0006765,0.0007919,1513972800,499900,376.22,2017-12-23 05:00:00
28,0.0006949,0.00076,0.0006505,0.000725,1513976400,556352,388.14,2017-12-23 06:00:00
29,0.000681,0.0006949,0.0006167,0.0006949,1513980000,469471,302.22,2017-12-23 07:00:00
30,0.0007999,0.0008298,0.0006417,0.000681,1513983600,877431,648.05,2017-12-23 08:00:00
31,0.0006669,0.0007999,0.0006479,0.0007999,1513987200,735367,521.57,2017-12-23 09:00:00
32,0.0006502,0.000689,0.0006417,0.0006669,1513990800,293120,194.55,2017-12-23 10:00:00
33,0.000632,0.000698,0.0006088,0.0006502,1513994400,323665,207.1,2017-12-23 11:00:00
34,0.0006027,0.0006438,0.000575,0.000632,1513998000,192789,119.51,2017-12-23 12:00:00
35,0.00066,0.0006801,0.0006,0.0006027,1514001600,158135,100.28,2017-12-23 13:00:00
36,0.0006525,0.0007411,0.0006368,0.00066,1514005200,393403,276.61,2017-12-23 14:00:00
37,0.0006554,0.000696,0.00063,0.0006525,1514008800,147834,97.27,2017-12-23 15:00:00
38,0.0006726,0.0007265,0.0006549,0.0006554,1514012400,287648,194.99,2017-12-23 16:00:00
39,0.000699,0.0007,0.000656,0.0006726,1514016000,235721,160.96,2017-12-23 17:00:00
40,0.0006701,0.0007262,0.000658,0.000699,1514019600,319632,220.4,2017-12-23 18:00:00
41,0.0007389,0.0007389,0.0006701,0.0006701,1514023200,254870,178.54,2017-12-23 19:00:00
42,0.0009423,0.0009631,0.000735,0.0007389,1514026800,1334107,1147.6,2017-12-23 20:00:00
43,0.0008,0.0009425,0.0007681,0.0009423,1514030400,851351,721.37,2017-12-23 21:00:00
44,0.0008142,0.00086,0.0007429,0.0008,1514034000,493692,396.42,2017-12-23 22:00:00
45,0.0007597,0.0008144,0.0007151,0.0008142,1514037600,322090,243.49,2017-12-23 23:00:00
46,0.0007336,0.0007869,0.00071,0.0007597,1514041200,353464,260.0,2017-12-24 00:00:00
47,0.00076,0.00077,0.0007212,0.0007336,1514044800,160463,119.92,2017-12-24 01:00:00
48,0.0007101,0.000766,0.00067,0.00076,1514048400,184405,131.41,2017-12-24 02:00:00
