,KRW,time,timestamp,volumeto
0,626.1296735999998,1515625200,2018-01-11 08:00:00,146.86
1,635.1223208,1515628800,2018-01-11 09:00:00,211.75
2,658.393308684,1515632400,2018-01-11 10:00:00,202.93
3,635.347576,1515636000,2018-01-11 11:00:00,430.15
4,601.0563199999998,1515639600,2018-01-11 12:00:00,306.55
5,562.00075392,1515643200,2018-01-11 13:00:00,242.98
6,560.2371509600001,1515646800,2018-01-11 14:00:00,118.61
7,611.58905478,1515650400,2018-01-11 15:00:00,252.77
8,612.3149607999999,1515654000,2018-01-11 16:00:00,132.85
9,635.8654570000001,1515657600,2018-01-11 17:00:00,210.33
10,613.4624701920001,1515661200,2018-01-11 18:00:00,99.85
11,616.456708,1515664800,2018-01-11 19:00:00,75.37
12,599.59553244,1515668400,2018-01-11 20:00:00,40.41
13,602.341563516,1515672000,2018-01-11 21:00:00,62.83
14,600.1331856,1515675600,2018-01-11 22:00:00,60.88
15,583.843900256,1515679200,2018-01-11 23:00:00,193.41
16,595.21336488,1515682800,2018-01-12 00:00:00,78.61
17,618.18976926,1515686400,2018-01-12 01:00:00,49.38
18,636.62385592,1515690000,2018-01-12 02:00:00,81.67
19,599.545449472,1515693600,2018-01-12 03:00:00,59.11
20,586.766707884,1515697200,2018-01-12 04:00:00,19.32
21,591.332164668,1515700800,2018-01-12 05:00:00,32.45
22,573.8967,1515704400,2018-01-12 06:00:00,44.87
23,577.3474557359999,1515708000,2018-01-12 07:00:00,39.22
24,564.088794828,1515711600,2018-01-12 08:00:00,49.26
25,554.619389252,1515715200,2018-01-12 09:00:00,34.45
26,561.5863060319999,1515718800,2018-01-12 10:00:00,56.53
27,552.989370864,1515722400,2018-01-12 11:00:00,29.65
28,571.0401648800001,1515726000,2018-01-12 12:00:00,28.62
29,575.5124583679999,1515729600,2018-01-12 13:00:00,41.76
30,572.9461674999999,1515733200,2018-01-12 14:00:00,16.49
31,571.3629042,1515736800,2018-01-12 15:00:00,19.02
32,566.68268,1515740400,2018-01-12 16:00:00,28.39
33,566.314860372,1515744000,2018-01-12 17:00:00,8.78
34,558.7536449280001,1515747600,2018-01-12 18:00:00,5.83
35,559.7412860000002,1515751200,2018-01-12 19:00:00,105.01
36,544.3327679999999,1515754800,2018-01-12 20:00:00,126.03
37,563.3926641200002,1515758400,2018-01-12 21:00:00,73.23
38,549.5057786,1515762000,2018-01-12 22:00:00,38.56
39,548.935452596,1515765600,2018-01-12 23:00:00,46.53
40,532.530176,1515769200,2018-01-13 00:00:00,41.09
41,536.00099224,1515772800,2018-01-13 01:00:00,18.65
42,536.90469052,1515776400,2018-01-13 02:00:00,27.56
43,534.4447368,1515780000,2018-01-13 03:00:00,26.56
44,540.3385185120002,1515783600,2018-01-13 04:00:00,36.96
45,542.92149756,1515787200,2018-01-13 05:00:00,6.8
46,536.443731444,1515790800,2018-01-13 06:00:00,11.53
47,527.8013344000002,1515794400,2018-01-13 07:00:00,16.34
48,532.80447136,1515798000,2018-01-13 08:00:00,13.74
49,537.62003296,1515801600,2018-01-13 09:00:00,34.05
50,548.0451102799999,1515805200,2018-01-13 10:00:00,30.39
51,544.5106524,1515808800,2018-01-13 11:00:00,32.58
52,537.1563086,1515812400,2018-01-13 12:00:00,16.27
53,526.07486386,1515816000,2018-01-13 13:00:00,11.85
54,526.9644863999998,1515819600,2018-01-13 14:00:00,35.3
55,519.9435322200002,1515823200,2018-01-13 15:00:00,46.66
56,545.20371864,1515826800,2018-01-13 16:00:00,15.3
57,530.232720384,1515830400,2018-01-13 17:00:00,39.19
58,535.37181696,1515834000,2018-01-13 18:00:00,18.03
59,553.0934522079999,1515837600,2018-01-13 19:00:00,19.43
60,536.86383456,1515841200,2018-01-13 20:00:00,33.41
61,536.1153433999998,1515844800,2018-01-13 21:00:00,11.88
62,547.182276632,1515848400,2018-01-13 22:00:00,20.69
63,542.48238,1515852000,2018-01-13 23:00:00,42.06
64,521.465246,1515855600,2018-01-14 00:00:00,31.91
65,513.4247031,1515859200,2018-01-14 01:00:00,37.53
66,521.024259624,1515862800,2018-01-14 02:00:00,31.67
67,501.2660669640001,1515866400,2018-01-14 03:00:00,40.0
68,509.89629936,1515870000,2018-01-14 04:00:00,36.67
69,495.664919724,1515873600,2018-01-14 05:00:00,13.82
70,499.47161011199995,1515877200,2018-01-14 06:00:00,7.48
71,503.65190977199995,1515880800,2018-01-14 07:00:00,10.9
72,500.43450996800004,1515884400,2018-01-14 08:00:00,20.82
73,490.90802745599996,1515888000,2018-01-14 09:00:00,22.66
74,494.23369176,1515891600,2018-01-14 10:00:00,16.94
75,489.95456056800003,1515895200,2018-01-14 11:00:00,23.82
76,481.76454816000006,1515898800,2018-01-14 12:00:00,49.74
77,453.92326560000004,1515902400,2018-01-14 13:00:00,27.44
78,451.9379196,1515906000,2018-01-14 14:00:00,33.67
79,461.96741280000003,1515909600,2018-01-14 15:00:00,19.33
80,483.15230447199997,1515913200,2018-01-14 16:00:00,67.26
