,KRW,time,timestamp,volumeto
0,3211.753248,1515625200,2018-01-11 08:00:00,32.91
1,3142.427112000001,1515628800,2018-01-11 09:00:00,23.86
2,3130.204307400001,1515632400,2018-01-11 10:00:00,58.56
3,3040.991812,1515636000,2018-01-11 11:00:00,17.09
4,2680.862080000001,1515639600,2018-01-11 12:00:00,20.59
5,2601.40644096,1515643200,2018-01-11 13:00:00,50.37
6,2626.6531912000005,1515646800,2018-01-11 14:00:00,24.85
7,2831.5970496,1515650400,2018-01-11 15:00:00,24.92
8,2901.8404664000004,1515654000,2018-01-11 16:00:00,28.21
9,2924.9811022,1515657600,2018-01-11 17:00:00,15.23
10,2814.8967288000013,1515661200,2018-01-11 18:00:00,17.3
11,2829.658424,1515664800,2018-01-11 19:00:00,6.83
12,2799.918884,1515668400,2018-01-11 20:00:00,52.11
13,2901.2763528,1515672000,2018-01-11 21:00:00,21.75
14,2948.4804335999993,1515675600,2018-01-11 22:00:00,28.67
15,3034.88420912,1515679200,2018-01-11 23:00:00,48.8
16,3179.2521096,1515682800,2018-01-12 00:00:00,43.15
17,3190.312681920001,1515686400,2018-01-12 01:00:00,30.87
18,3064.0004708,1515690000,2018-01-12 02:00:00,59.79
19,2997.72724736,1515693600,2018-01-12 03:00:00,14.46
20,2999.54018316,1515697200,2018-01-12 04:00:00,16.29
21,3014.86029012,1515700800,2018-01-12 05:00:00,23.01
22,2986.7994,1515704400,2018-01-12 06:00:00,11.34
23,2724.97255488,1515708000,2018-01-12 07:00:00,30.39
24,2863.03767828,1515711600,2018-01-12 08:00:00,26.02
25,2712.16964768,1515715200,2018-01-12 09:00:00,6.28
26,2862.0158673600013,1515718800,2018-01-12 10:00:00,10.0
27,2870.50830276,1515722400,2018-01-12 11:00:00,10.92
28,2960.458633600001,1515726000,2018-01-12 12:00:00,8.04
29,3012.7762134000004,1515729600,2018-01-12 13:00:00,66.91
30,3010.7502607599995,1515733200,2018-01-12 14:00:00,14.14
31,3011.578014,1515736800,2018-01-12 15:00:00,20.35
