,KRW,time,timestamp,volumeto
0,56935.62576,1515625200,2018-01-11 08:00:00,235.12
1,56428.06444,1515628800,2018-01-11 09:00:00,236.94
2,55601.391948,1515632400,2018-01-11 10:00:00,140.62
3,55068.1214,1515636000,2018-01-11 11:00:00,124.56
4,47392.9136,1515639600,2018-01-11 12:00:00,191.88
5,48417.54508799999,1515643200,2018-01-11 13:00:00,381.59
6,46641.042528,1515646800,2018-01-11 14:00:00,272.13
7,48668.07429,1515650400,2018-01-11 15:00:00,282.64
8,50928.6313048,1515654000,2018-01-11 16:00:00,193.08
9,52515.7934276,1515657600,2018-01-11 17:00:00,176.68
10,50641.71016320001,1515661200,2018-01-11 18:00:00,170.22
11,49547.94896,1515664800,2018-01-11 19:00:00,125.02
12,49417.92316000001,1515668400,2018-01-11 20:00:00,246.65
13,51634.8777924,1515672000,2018-01-11 21:00:00,96.46
14,51507.0829728,1515675600,2018-01-11 22:00:00,280.81
15,52864.028969599996,1515679200,2018-01-11 23:00:00,296.3
16,53651.53935999999,1515682800,2018-01-12 00:00:00,287.13
17,53669.808662400006,1515686400,2018-01-12 01:00:00,87.36
18,52491.6884112,1515690000,2018-01-12 02:00:00,144.81
19,52315.3454592,1515693600,2018-01-12 03:00:00,60.28
20,51468.07783440001,1515697200,2018-01-12 04:00:00,63.94
21,51151.5753084,1515700800,2018-01-12 05:00:00,66.6
22,50870.7108,1515704400,2018-01-12 06:00:00,134.81
23,48688.1296992,1515708000,2018-01-12 07:00:00,177.5
24,49075.35477000001,1515711600,2018-01-12 08:00:00,73.17
25,47535.357704,1515715200,2018-01-12 09:00:00,62.99
26,50037.55620480001,1515718800,2018-01-12 10:00:00,110.18
27,49652.035507199995,1515722400,2018-01-12 11:00:00,115.33
28,52099.30556000001,1515726000,2018-01-12 12:00:00,115.61
29,51328.779932,1515729600,2018-01-12 13:00:00,166.82
30,51702.66215519999,1515733200,2018-01-12 14:00:00,252.75
31,53137.68,1515736800,2018-01-12 15:00:00,269.71
32,52251.1848,1515740400,2018-01-12 16:00:00,322.19
33,52231.0224,1515744000,2018-01-12 17:00:00,328.6
34,51481.8344448,1515747600,2018-01-12 18:00:00,87.83
35,52747.38471600001,1515751200,2018-01-12 19:00:00,236.16
36,53692.687999999995,1515754800,2018-01-12 20:00:00,265.56
37,55121.12011120001,1515758400,2018-01-12 21:00:00,242.87
38,54292.81533200001,1515762000,2018-01-12 22:00:00,145.99
39,54210.6198396,1515765600,2018-01-12 23:00:00,101.82
40,51987.59936,1515769200,2018-01-13 00:00:00,192.42
41,51623.208424000004,1515772800,2018-01-13 01:00:00,141.35
42,52294.01147200001,1515776400,2018-01-13 02:00:00,197.8
43,52171.35470400001,1515780000,2018-01-13 03:00:00,140.09
44,52607.618959199994,1515783600,2018-01-13 04:00:00,148.91
45,53227.5978,1515787200,2018-01-13 05:00:00,55.7
46,53224.11143920001,1515790800,2018-01-13 06:00:00,56.73
47,52443.00944,1515794400,2018-01-13 07:00:00,179.37
48,54272.6595444,1515798000,2018-01-13 08:00:00,283.18
49,55351.36843200001,1515801600,2018-01-13 09:00:00,124.46
50,55222.334491999994,1515805200,2018-01-13 10:00:00,183.13
51,55078.86384000001,1515808800,2018-01-13 11:00:00,309.86
52,54605.100556,1515812400,2018-01-13 12:00:00,211.03
53,54942.50823880001,1515816000,2018-01-13 13:00:00,221.59
54,55642.91673600001,1515819600,2018-01-13 14:00:00,129.87
55,58647.257424,1515823200,2018-01-13 15:00:00,1068.83
56,58731.9984736,1515826800,2018-01-13 16:00:00,459.34
57,58400.56417280001,1515830400,2018-01-13 17:00:00,425.02
58,57156.11136,1515834000,2018-01-13 18:00:00,277.39
59,57124.655848,1515837600,2018-01-13 19:00:00,234.69
60,57715.761048,1515841200,2018-01-13 20:00:00,127.94
61,58385.16411000001,1515844800,2018-01-13 21:00:00,262.73
62,58269.4376792,1515848400,2018-01-13 22:00:00,177.23
63,58023.81,1515852000,2018-01-13 23:00:00,280.69
64,57368.532,1515855600,2018-01-14 00:00:00,242.21
65,59054.921965199996,1515859200,2018-01-14 01:00:00,195.69
66,58079.904398399995,1515862800,2018-01-14 02:00:00,210.98
67,58253.1696576,1515866400,2018-01-14 03:00:00,100.67
68,57372.72057599999,1515870000,2018-01-14 04:00:00,68.68
69,58439.03218919999,1515873600,2018-01-14 05:00:00,80.91
70,59729.9991168,1515877200,2018-01-14 06:00:00,171.46
71,59598.0537696,1515880800,2018-01-14 07:00:00,183.42
