,KRW,time,timestamp,volumeto
0,2826.505068,1515625200,2018-01-11 08:00:00,174.62
1,2644.659732,1515628800,2018-01-11 09:00:00,155.62
2,2597.9995482000004,1515632400,2018-01-11 10:00:00,311.85
3,2546.98808,1515636000,2018-01-11 11:00:00,478.08
4,2172.85632,1515639600,2018-01-11 12:00:00,251.62
5,2296.484352,1515643200,2018-01-11 13:00:00,1189.51
6,2079.5369280000004,1515646800,2018-01-11 14:00:00,530.12
7,2292.9780456000008,1515650400,2018-01-11 15:00:00,263.02
8,2369.3926744000005,1515654000,2018-01-11 16:00:00,267.8
9,2398.8861030400008,1515657600,2018-01-11 17:00:00,172.92
10,2378.785968,1515661200,2018-01-11 18:00:00,104.68
11,2335.9788080000008,1515664800,2018-01-11 19:00:00,136.37
12,2316.061934,1515668400,2018-01-11 20:00:00,222.26
13,2398.1270754,1515672000,2018-01-11 21:00:00,108.31
14,2452.7182368,1515675600,2018-01-11 22:00:00,154.58
15,2464.4469,1515679200,2018-01-11 23:00:00,225.07
16,2443.535456,1515682800,2018-01-12 00:00:00,196.63
17,2420.7431094,1515686400,2018-01-12 01:00:00,127.9
18,2382.376176,1515690000,2018-01-12 02:00:00,153.97
19,2312.83350016,1515693600,2018-01-12 03:00:00,99.39
20,2240.40517296,1515697200,2018-01-12 04:00:00,130.53
21,2276.8143048,1515700800,2018-01-12 05:00:00,137.99
22,2244.8556,1515704400,2018-01-12 06:00:00,161.04
23,2180.46639024,1515708000,2018-01-12 07:00:00,127.38
24,2140.79660808,1515711600,2018-01-12 08:00:00,284.53
25,2065.49574592,1515715200,2018-01-12 09:00:00,151.65
26,2153.19290688,1515718800,2018-01-12 10:00:00,112.82
27,2115.04444284,1515722400,2018-01-12 11:00:00,157.87
28,2207.1039992,1515726000,2018-01-12 12:00:00,154.98
29,2330.142823,1515729600,2018-01-12 13:00:00,223.27
30,2255.11611528,1515733200,2018-01-12 14:00:00,107.59
31,2210.5274879999997,1515736800,2018-01-12 15:00:00,159.03
