,KRW,time,timestamp,volumeto
0,262239.11199999996,1515625200,2018-01-11 08:00:00,21.33
1,256530.5512,1515628800,2018-01-11 09:00:00,13.03
2,252377.09896799998,1515632400,2018-01-11 10:00:00,14.17
3,249101.032,1515636000,2018-01-11 11:00:00,9.39
4,230614.496,1515639600,2018-01-11 12:00:00,21.13
5,228117.445632,1515643200,2018-01-11 13:00:00,13.84
6,221198.36252,1515646800,2018-01-11 14:00:00,16.52
7,224809.31285999998,1515650400,2018-01-11 15:00:00,12.04
8,232679.685104,1515654000,2018-01-11 16:00:00,6.68
9,239620.87748000002,1515657600,2018-01-11 17:00:00,15.36
10,236160.58471199998,1515661200,2018-01-11 18:00:00,10.78
11,229741.0088,1515664800,2018-01-11 19:00:00,5.06
12,227606.30928000002,1515668400,2018-01-11 20:00:00,13.88
13,234454.494456,1515672000,2018-01-11 21:00:00,8.96
14,237443.99952,1515675600,2018-01-11 22:00:00,18.63
15,236586.9024,1515679200,2018-01-11 23:00:00,22.03
16,236252.69436,1515682800,2018-01-12 00:00:00,11.34
17,237672.959832,1515686400,2018-01-12 01:00:00,66.91
18,235590.53295999998,1515690000,2018-01-12 02:00:00,15.69
19,233785.8464,1515693600,2018-01-12 03:00:00,14.13
20,231568.07454,1515697200,2018-01-12 04:00:00,12.92
21,233565.33261600003,1515700800,2018-01-12 05:00:00,6.98
22,230319.648,1515704400,2018-01-12 06:00:00,6.61
23,224150.96822399998,1515708000,2018-01-12 07:00:00,13.93
24,226425.66200800004,1515711600,2018-01-12 08:00:00,7.17
25,223319.662716,1515715200,2018-01-12 09:00:00,4.13
26,231989.992272,1515718800,2018-01-12 10:00:00,10.3
27,230327.449548,1515722400,2018-01-12 11:00:00,19.51
28,235803.97256,1515726000,2018-01-12 12:00:00,10.37
29,235508.519688,1515729600,2018-01-12 13:00:00,19.02
30,231928.608604,1515733200,2018-01-12 14:00:00,12.75
31,236462.676,1515736800,2018-01-12 15:00:00,20.66
32,234211.208,1515740400,2018-01-12 16:00:00,9.93
33,232950.359904,1515744000,2018-01-12 17:00:00,11.41
34,234020.085792,1515747600,2018-01-12 18:00:00,10.78
35,240886.30872800003,1515751200,2018-01-12 19:00:00,20.65
36,242542.832,1515754800,2018-01-12 20:00:00,10.5
37,243075.557296,1515758400,2018-01-12 21:00:00,28.65
38,240905.52588000003,1515762000,2018-01-12 22:00:00,9.35
39,239570.23733600002,1515765600,2018-01-12 23:00:00,19.08
40,235288.704,1515769200,2018-01-13 00:00:00,9.93
41,231428.01632,1515772800,2018-01-13 01:00:00,8.45
42,235402.84920000003,1515776400,2018-01-13 02:00:00,20.56
43,233007.29591999998,1515780000,2018-01-13 03:00:00,9.57
44,238927.967336,1515783600,2018-01-13 04:00:00,26.54
45,240070.11418000003,1515787200,2018-01-13 05:00:00,5.59
46,240498.15000800003,1515790800,2018-01-13 06:00:00,3.4
47,238009.544,1515794400,2018-01-13 07:00:00,4.98
48,239897.93162,1515798000,2018-01-13 08:00:00,9.58
49,244485.819616,1515801600,2018-01-13 09:00:00,5.77
50,244287.451952,1515805200,2018-01-13 10:00:00,8.09
51,241772.2164,1515808800,2018-01-13 11:00:00,18.23
52,241129.67539999995,1515812400,2018-01-13 12:00:00,13.71
53,242258.517228,1515816000,2018-01-13 13:00:00,23.54
54,262632.30048000003,1515819600,2018-01-13 14:00:00,89.26
55,265551.1656,1515823200,2018-01-13 15:00:00,156.71
56,269861.417348,1515826800,2018-01-13 16:00:00,189.09
57,267567.136768,1515830400,2018-01-13 17:00:00,70.87
58,274291.8912,1515834000,2018-01-13 18:00:00,46.56
59,332806.94832,1515837600,2018-01-13 19:00:00,1153.26
60,299594.36987999995,1515841200,2018-01-13 20:00:00,513.71
61,365880.361756,1515844800,2018-01-13 21:00:00,482.18
62,335885.28068,1515848400,2018-01-13 22:00:00,695.41
63,364386.6,1515852000,2018-01-13 23:00:00,1035.21
64,354508.10799999995,1515855600,2018-01-14 00:00:00,3530.7
65,339820.6668,1515859200,2018-01-14 01:00:00,997.38
66,329744.94967199996,1515862800,2018-01-14 02:00:00,660.69
67,307549.698456,1515866400,2018-01-14 03:00:00,478.86
68,321407.38752,1515870000,2018-01-14 04:00:00,242.26
69,366721.42868400004,1515873600,2018-01-14 05:00:00,433.68
70,341032.16688000003,1515877200,2018-01-14 06:00:00,809.28
71,330479.065908,1515880800,2018-01-14 07:00:00,293.41
72,363063.280984,1515884400,2018-01-14 08:00:00,359.07
73,392075.42880000005,1515888000,2018-01-14 09:00:00,1948.03
74,406980.6456000001,1515891600,2018-01-14 10:00:00,2571.66
75,386110.340484,1515895200,2018-01-14 11:00:00,1164.94
76,401222.3292000001,1515898800,2018-01-14 12:00:00,751.65
77,353051.4288,1515902400,2018-01-14 13:00:00,619.28
78,348729.1956,1515906000,2018-01-14 14:00:00,296.19
79,363667.095,1515909600,2018-01-14 15:00:00,565.82
80,362146.853292,1515913200,2018-01-14 16:00:00,216.28
81,361955.4048000001,1515916800,2018-01-14 17:00:00,345.39
82,347702.93269199994,1515920400,2018-01-14 18:00:00,220.2
83,334731.85048,1515924000,2018-01-14 19:00:00,328.29
84,326731.69200000004,1515927600,2018-01-14 20:00:00,619.61
85,297148.5732,1515931200,2018-01-14 21:00:00,401.48
86,322792.0024,1515934800,2018-01-14 22:00:00,178.49
87,300041.6608,1515938400,2018-01-14 23:00:00,160.82
88,289267.11272000003,1515942000,2018-01-15 00:00:00,260.39
89,294546.61548000004,1515945600,2018-01-15 01:00:00,119.02
90,300893.74983999995,1515949200,2018-01-15 02:00:00,70.17
91,306063.536624,1515952800,2018-01-15 03:00:00,85.14
92,303582.76902,1515956400,2018-01-15 04:00:00,94.69
93,299888.2206,1515960000,2018-01-15 05:00:00,64.47
94,291969.98,1515963600,2018-01-15 06:00:00,68.29
95,307114.9776,1515967200,2018-01-15 07:00:00,62.13
96,292029.60000000003,1515970800,2018-01-15 08:00:00,89.66
97,311669.0784,1515974400,2018-01-15 09:00:00,191.72
98,302287.60040000005,1515978000,2018-01-15 10:00:00,132.54
99,294743.2856000001,1515981600,2018-01-15 11:00:00,69.32
100,296894.76544,1515985200,2018-01-15 12:00:00,40.84
101,297087.31094,1515988800,2018-01-15 13:00:00,67.09
102,297978.210432,1515992400,2018-01-15 14:00:00,109.96
103,302341.24756,1515996000,2018-01-15 15:00:00,104.7
104,290295.2,1515999600,2018-01-15 16:00:00,48.95
105,280229.77978800004,1516003200,2018-01-15 17:00:00,121.63
106,312406.41520000005,1516006800,2018-01-15 18:00:00,174.1
107,319108.19316799997,1516010400,2018-01-15 19:00:00,684.68
108,320229.40472,1516014000,2018-01-15 20:00:00,194.25
109,345554.9184,1516017600,2018-01-15 21:00:00,504.41
110,348559.50624,1516021200,2018-01-15 22:00:00,499.73
111,349538.443876,1516024800,2018-01-15 23:00:00,442.6
112,350749.88,1516028400,2018-01-16 00:00:00,301.23
113,339768.96,1516032000,2018-01-16 01:00:00,333.99
