,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.01175,0.012,0.0116,0.01184,1513875600,1704.91,20.07,2017-12-22 02:00:00
1,0.01141,0.01179,0.0114,0.01175,1513879200,2608.42,30.18,2017-12-22 03:00:00
2,0.01152,0.01155,0.01125,0.01141,1513882800,4509.59,51.4,2017-12-22 04:00:00
3,0.01183,0.01185,0.01152,0.01152,1513886400,3263.68,38.12,2017-12-22 05:00:00
4,0.01209,0.01221,0.01158,0.01183,1513890000,2661.77,31.31,2017-12-22 06:00:00
5,0.01269,0.0128,0.01207,0.01209,1513893600,7561.0,94.91,2017-12-22 07:00:00
6,0.0143,0.01472,0.01264,0.01269,1513897200,12918.84,177.11,2017-12-22 08:00:00
7,0.01369,0.01472,0.01344,0.0143,1513900800,17239.15,239.9,2017-12-22 09:00:00
8,0.01319,0.01369,0.01273,0.01369,1513904400,8540.48,112.0,2017-12-22 10:00:00
9,0.01309,0.01378,0.01295,0.01319,1513908000,5378.67,71.77,2017-12-22 11:00:00
10,0.01277,0.01309,0.0121,0.01309,1513911600,20221.13,254.44,2017-12-22 12:00:00
11,0.01292,0.01309,0.01247,0.01277,1513915200,5422.65,69.52,2017-12-22 13:00:00
12,0.01266,0.01319,0.01265,0.01292,1513918800,6582.27,85.04,2017-12-22 14:00:00
13,0.01231,0.01292,0.0122,0.01266,1513922400,3515.54,44.0,2017-12-22 15:00:00
14,0.01217,0.01274,0.0121,0.01231,1513926000,7930.78,98.0,2017-12-22 16:00:00
15,0.01364,0.01366,0.01217,0.01217,1513929600,14456.95,187.47,2017-12-22 17:00:00
16,0.01291,0.01364,0.0127,0.01364,1513933200,5147.52,66.92,2017-12-22 18:00:00
17,0.0127,0.01299,0.0126,0.01291,1513936800,6818.66,87.56,2017-12-22 19:00:00
18,0.01291,0.01299,0.0127,0.0127,1513940400,963.49,12.35,2017-12-22 20:00:00
19,0.01366,0.01366,0.01276,0.01291,1513944000,6068.39,79.58,2017-12-22 21:00:00
20,0.0128,0.01366,0.0128,0.01366,1513947600,4754.6,62.79,2017-12-22 22:00:00
21,0.0123,0.0128,0.0118,0.0128,1513951200,13441.93,166.43,2017-12-22 23:00:00
22,0.01242,0.01264,0.01212,0.0123,1513954800,5699.3,70.45,2017-12-23 00:00:00
23,0.0127,0.01296,0.01238,0.01242,1513958400,10361.1,130.24,2017-12-23 01:00:00
24,0.01294,0.01297,0.01217,0.0127,1513962000,7392.55,93.74,2017-12-23 02:00:00
25,0.01285,0.01321,0.01272,0.01294,1513965600,7060.91,91.31,2017-12-23 03:00:00
26,0.01337,0.01337,0.01285,0.01285,1513969200,3279.08,43.11,2017-12-23 04:00:00
27,0.01357,0.0138,0.01329,0.01337,1513972800,3246.43,43.83,2017-12-23 05:00:00
28,0.01406,0.0142,0.01357,0.01357,1513976400,4978.82,69.41,2017-12-23 06:00:00
29,0.01384,0.01459,0.01369,0.01406,1513980000,8893.62,125.74,2017-12-23 07:00:00
30,0.01335,0.01384,0.01315,0.01384,1513983600,6279.21,84.73,2017-12-23 08:00:00
31,0.01367,0.01388,0.01335,0.01335,1513987200,2347.26,32.03,2017-12-23 09:00:00
32,0.01375,0.01419,0.01361,0.01367,1513990800,5584.9,77.59,2017-12-23 10:00:00
33,0.01366,0.01399,0.0134,0.01375,1513994400,4547.77,62.05,2017-12-23 11:00:00
34,0.01375,0.01375,0.0134,0.01366,1513998000,4325.96,59.0,2017-12-23 12:00:00
35,0.01414,0.01419,0.01375,0.01375,1514001600,3891.37,54.27,2017-12-23 13:00:00
36,0.01366,0.01415,0.01358,0.01414,1514005200,7047.52,98.15,2017-12-23 14:00:00
37,0.0137,0.0137,0.01345,0.01366,1514008800,1480.64,20.11,2017-12-23 15:00:00
38,0.01359,0.01392,0.01336,0.0137,1514012400,4094.37,55.45,2017-12-23 16:00:00
39,0.0136,0.01384,0.01359,0.01359,1514016000,1734.5,23.68,2017-12-23 17:00:00
40,0.01395,0.01405,0.0136,0.0136,1514019600,2111.06,28.92,2017-12-23 18:00:00
41,0.01403,0.0143,0.01395,0.01395,1514023200,3209.37,44.99,2017-12-23 19:00:00
42,0.01427,0.01449,0.0137,0.0141,1514026800,4217.76,59.36,2017-12-23 20:00:00
43,0.01452,0.01459,0.01405,0.01427,1514030400,1414.58,20.22,2017-12-23 21:00:00
44,0.01436,0.0146,0.01432,0.01452,1514034000,4382.55,63.33,2017-12-23 22:00:00
45,0.01416,0.01443,0.01406,0.01436,1514037600,1814.13,25.77,2017-12-23 23:00:00
46,0.0142,0.01441,0.01405,0.01416,1514041200,1888.6,26.85,2017-12-24 00:00:00
47,0.01402,0.01424,0.014,0.0142,1514044800,5595.2,78.46,2017-12-24 01:00:00
48,0.014,0.01417,0.01388,0.01402,1514048400,3096.88,43.37,2017-12-24 02:00:00
49,0.01414,0.01414,0.01391,0.014,1514052000,2097.16,29.38,2017-12-24 03:00:00
50,0.01431,0.01457,0.01401,0.01414,1514055600,5816.91,83.64,2017-12-24 04:00:00
51,0.01472,0.01499,0.01424,0.01431,1514059200,4467.13,65.02,2017-12-24 05:00:00
52,0.0146,0.01509,0.0145,0.01472,1514062800,4892.85,71.76,2017-12-24 06:00:00
53,0.01486,0.01504,0.01435,0.0146,1514066400,4368.63,64.02,2017-12-24 07:00:00
54,0.0143,0.01495,0.0143,0.01486,1514070000,2951.48,43.03,2017-12-24 08:00:00
55,0.01433,0.01455,0.01425,0.0143,1514073600,3027.79,43.42,2017-12-24 09:00:00
56,0.01413,0.01466,0.01413,0.01433,1514077200,5957.37,85.85,2017-12-24 10:00:00
57,0.01393,0.01418,0.01389,0.01413,1514080800,3520.2,49.42,2017-12-24 11:00:00
58,0.01427,0.01454,0.01386,0.01393,1514084400,948.28,13.47,2017-12-24 12:00:00
59,0.0142,0.0145,0.01396,0.01427,1514088000,4188.43,59.57,2017-12-24 13:00:00
60,0.01475,0.015,0.01406,0.0142,1514091600,3706.39,54.08,2017-12-24 14:00:00
61,0.01464,0.015,0.01451,0.01475,1514095200,2028.74,30.1,2017-12-24 15:00:00
62,0.0147,0.01498,0.01463,0.01464,1514098800,1775.64,26.28,2017-12-24 16:00:00
63,0.01472,0.01494,0.01467,0.0147,1514102400,975.11,14.42,2017-12-24 17:00:00
64,0.01486,0.01487,0.01471,0.01472,1514106000,1004.76,14.85,2017-12-24 18:00:00
65,0.01499,0.015,0.01474,0.01486,1514109600,1484.55,22.13,2017-12-24 19:00:00
66,0.01445,0.01502,0.01436,0.01499,1514113200,2364.76,34.8,2017-12-24 20:00:00
67,0.01471,0.01472,0.01441,0.01445,1514116800,399.74,5.82,2017-12-24 21:00:00
68,0.01469,0.0148,0.01442,0.01471,1514120400,1306.65,19.21,2017-12-24 22:00:00
69,0.01498,0.01498,0.01469,0.01469,1514124000,883.94,13.12,2017-12-24 23:00:00
70,0.01463,0.01498,0.01463,0.01498,1514127600,1096.08,16.18,2017-12-25 00:00:00
71,0.0147,0.0149,0.01459,0.01463,1514131200,3101.34,45.78,2017-12-25 01:00:00
72,0.0146,0.01481,0.01459,0.0147,1514134800,646.42,9.48,2017-12-25 02:00:00
73,0.0144,0.0147,0.01436,0.0146,1514138400,2582.25,37.59,2017-12-25 03:00:00
74,0.0144,0.01462,0.01438,0.0144,1514142000,586.1,8.5,2017-12-25 04:00:00
75,0.01455,0.01457,0.01438,0.0144,1514145600,386.6,5.6,2017-12-25 05:00:00
76,0.01439,0.01459,0.01437,0.01455,1514149200,1002.93,14.47,2017-12-25 06:00:00
77,0.01482,0.01482,0.01439,0.01439,1514152800,826.76,12.11,2017-12-25 07:00:00
78,0.01485,0.01485,0.01462,0.01482,1514156400,1165.18,17.12,2017-12-25 08:00:00
79,0.01436,0.01488,0.01436,0.01485,1514160000,4111.8,60.22,2017-12-25 09:00:00
80,0.0143,0.01456,0.0143,0.01436,1514163600,2174.08,31.22,2017-12-25 10:00:00
81,0.01458,0.01458,0.01386,0.0143,1514167200,2492.85,35.4,2017-12-25 11:00:00
82,0.015,0.0156,0.01458,0.01458,1514170800,11379.55,171.67,2017-12-25 12:00:00
83,0.01518,0.01519,0.01431,0.015,1514174400,6532.22,95.3,2017-12-25 13:00:00
84,0.01463,0.01537,0.01453,0.01518,1514178000,1922.76,28.75,2017-12-25 14:00:00
85,0.01487,0.01514,0.01463,0.01463,1514181600,1185.9,17.68,2017-12-25 15:00:00
86,0.01531,0.01531,0.01487,0.01487,1514185200,2283.46,34.49,2017-12-25 16:00:00
87,0.0157,0.0157,0.01523,0.01531,1514188800,7313.1,113.34,2017-12-25 17:00:00
88,0.01671,0.01675,0.0157,0.0157,1514192400,17979.97,291.09,2017-12-25 18:00:00
89,0.0159,0.017,0.01557,0.01671,1514196000,9621.78,157.01,2017-12-25 19:00:00
90,0.01603,0.01635,0.01557,0.0159,1514199600,5833.21,93.23,2017-12-25 20:00:00
91,0.01595,0.01646,0.01588,0.01603,1514203200,3037.71,48.85,2017-12-25 21:00:00
92,0.01558,0.01595,0.01531,0.01595,1514206800,2765.91,43.05,2017-12-25 22:00:00
93,0.0158,0.01602,0.01536,0.01558,1514210400,2133.66,33.6,2017-12-25 23:00:00
94,0.01608,0.01621,0.0155,0.0158,1514214000,5772.65,92.09,2017-12-26 00:00:00
95,0.01645,0.01645,0.01592,0.01608,1514217600,1880.12,30.48,2017-12-26 01:00:00
96,0.0168,0.017,0.01645,0.01645,1514221200,3940.8,65.5,2017-12-26 02:00:00
97,0.01724,0.0175,0.0167,0.0168,1514224800,7471.01,127.26,2017-12-26 03:00:00
98,0.01678,0.0175,0.0167,0.01724,1514228400,4587.83,77.98,2017-12-26 04:00:00
99,0.01701,0.01723,0.01654,0.01678,1514232000,4866.02,82.69,2017-12-26 05:00:00
100,0.01676,0.01731,0.01673,0.01701,1514235600,5842.04,98.85,2017-12-26 06:00:00
