,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.0005256,0.0005296,0.0005108,0.0005221,1513875600,462091,241.15,2017-12-22 02:00:00
1,0.0005412,0.00055,0.0005169,0.0005256,1513879200,485977,261.1,2017-12-22 03:00:00
2,0.0005678,0.0005758,0.0005169,0.0005412,1513882800,458177,250.09,2017-12-22 04:00:00
3,0.0005684,0.0006,0.0005507,0.0005678,1513886400,402801,234.89,2017-12-22 05:00:00
4,0.0005698,0.0005917,0.0005543,0.0005684,1513890000,319657,183.76,2017-12-22 06:00:00
5,0.0005372,0.0005698,0.000537,0.0005698,1513893600,265374,146.64,2017-12-22 07:00:00
6,0.0005441,0.0005585,0.0005204,0.0005372,1513897200,284449,153.41,2017-12-22 08:00:00
7,0.0005523,0.0005584,0.0005328,0.0005441,1513900800,345454,189.2,2017-12-22 09:00:00
8,0.000605,0.00061,0.0005522,0.0005523,1513904400,669179,394.17,2017-12-22 10:00:00
9,0.000608,0.00062,0.00056,0.000605,1513908000,438667,259.61,2017-12-22 11:00:00
10,0.000567,0.000625,0.0005588,0.000608,1513911600,823345,487.6,2017-12-22 12:00:00
11,0.0005925,0.000598,0.000567,0.000567,1513915200,305019,179.71,2017-12-22 13:00:00
12,0.0006183,0.000631,0.0005904,0.0005925,1513918800,459646,280.32,2017-12-22 14:00:00
13,0.000625,0.0006278,0.0006022,0.0006183,1513922400,288925,177.94,2017-12-22 15:00:00
14,0.0005511,0.000625,0.0005453,0.000625,1513926000,761199,442.13,2017-12-22 16:00:00
15,0.00056,0.00056,0.000517,0.0005511,1513929600,515156,276.34,2017-12-22 17:00:00
16,0.0005682,0.00058,0.0005515,0.00056,1513933200,411983,233.32,2017-12-22 18:00:00
17,0.0006052,0.000621,0.000565,0.0005682,1513936800,570052,332.54,2017-12-22 19:00:00
18,0.0005616,0.0006052,0.00056,0.0006052,1513940400,286762,165.47,2017-12-22 20:00:00
19,0.000559,0.0005717,0.000559,0.0005616,1513944000,164145,92.46,2017-12-22 21:00:00
20,0.0005463,0.0005656,0.00053,0.000559,1513947600,419597,229.04,2017-12-22 22:00:00
21,0.0005425,0.0005799,0.0005284,0.0005463,1513951200,447216,243.26,2017-12-22 23:00:00
22,0.00057,0.00057,0.0005274,0.0005425,1513954800,347061,188.32,2017-12-23 00:00:00
23,0.00063,0.00063,0.0005696,0.00057,1513958400,630447,378.02,2017-12-23 01:00:00
24,0.0006546,0.0006546,0.0005693,0.00063,1513962000,953825,604.23,2017-12-23 02:00:00
25,0.0006122,0.0007121,0.0005888,0.0006546,1513965600,901867,594.47,2017-12-23 03:00:00
26,0.0006306,0.0006568,0.000588,0.0006122,1513969200,275366,174.74,2017-12-23 04:00:00
27,0.0006116,0.0006375,0.0006002,0.0006306,1513972800,163716,101.06,2017-12-23 05:00:00
28,0.000617,0.0006306,0.0006014,0.0006116,1513976400,218325,134.55,2017-12-23 06:00:00
29,0.0006165,0.00062,0.0006,0.000617,1513980000,214001,130.49,2017-12-23 07:00:00
30,0.0006689,0.0006689,0.00061,0.0006165,1513983600,297419,188.85,2017-12-23 08:00:00
31,0.00068,0.000705,0.000653,0.0006689,1513987200,493405,340.55,2017-12-23 09:00:00
32,0.0007341,0.00075,0.000651,0.00068,1513990800,611137,430.14,2017-12-23 10:00:00
33,0.0007715,0.0007715,0.000702,0.0007341,1513994400,621295,465.39,2017-12-23 11:00:00
34,0.00083,0.0008499,0.000766,0.0007715,1513998000,1277630,1020.35,2017-12-23 12:00:00
35,0.000773,0.00083,0.0007419,0.00083,1514001600,752721,590.56,2017-12-23 13:00:00
36,0.000736,0.0007911,0.0007345,0.000773,1514005200,504013,383.04,2017-12-23 14:00:00
37,0.0007503,0.0007914,0.00071,0.000736,1514008800,476235,364.08,2017-12-23 15:00:00
38,0.0007782,0.00079,0.00075,0.0007503,1514012400,238221,182.76,2017-12-23 16:00:00
39,0.00079,0.000795,0.00077,0.0007782,1514016000,259568,202.98,2017-12-23 17:00:00
40,0.00085,0.000855,0.00079,0.00079,1514019600,739311,606.48,2017-12-23 18:00:00
41,0.0008045,0.000855,0.00077,0.00085,1514023200,368145,296.69,2017-12-23 19:00:00
42,0.000805,0.00081,0.0007795,0.0008045,1514026800,219962,174.25,2017-12-23 20:00:00
43,0.0007633,0.000805,0.0007434,0.000805,1514030400,371823,285.06,2017-12-23 21:00:00
44,0.000755,0.0007987,0.0007516,0.0007633,1514034000,308287,239.38,2017-12-23 22:00:00
45,0.0007763,0.0007929,0.0007399,0.000755,1514037600,390606,301.88,2017-12-23 23:00:00
46,0.0007775,0.0008238,0.00077,0.0007763,1514041200,440428,353.64,2017-12-24 00:00:00
47,0.0007733,0.0008021,0.00077,0.0007775,1514044800,387622,303.44,2017-12-24 01:00:00
48,0.0008544,0.0008544,0.0007733,0.0007733,1514048400,711291,590.31,2017-12-24 02:00:00
49,0.000816,0.0008877,0.000815,0.0008544,1514052000,824049,714.66,2017-12-24 03:00:00
50,0.0008234,0.0008451,0.0008,0.000816,1514055600,490990,404.38,2017-12-24 04:00:00
51,0.00085,0.0008698,0.0008221,0.0008234,1514059200,360390,304.76,2017-12-24 05:00:00
52,0.000942,0.000942,0.00085,0.00085,1514062800,750476,682.42,2017-12-24 06:00:00
53,0.0009247,0.00097,0.000888,0.000942,1514066400,513725,483.77,2017-12-24 07:00:00
54,0.0008416,0.0009306,0.0008097,0.0009247,1514070000,618833,540.78,2017-12-24 08:00:00
55,0.0007774,0.0008758,0.00074,0.0008416,1514073600,1827749,1409.48,2017-12-24 09:00:00
56,0.0007724,0.0007794,0.0007235,0.0007774,1514077200,1226259,911.38,2017-12-24 10:00:00
57,0.0006851,0.0007724,0.0006798,0.0007724,1514080800,552125,394.48,2017-12-24 11:00:00
58,0.000779,0.0008,0.00068,0.0006851,1514084400,623696,462.13,2017-12-24 12:00:00
59,0.000755,0.0007993,0.0007348,0.000779,1514088000,308343,236.73,2017-12-24 13:00:00
60,0.000735,0.000774,0.0007348,0.000755,1514091600,343001,257.2,2017-12-24 14:00:00
61,0.00079,0.0008,0.0007267,0.000735,1514095200,216101,165.78,2017-12-24 15:00:00
62,0.0008112,0.0008254,0.0007841,0.00079,1514098800,408447,329.76,2017-12-24 16:00:00
63,0.0008116,0.0008253,0.0007825,0.0008112,1514102400,227951,183.76,2017-12-24 17:00:00
64,0.0007874,0.000816,0.0007835,0.0008116,1514106000,145661,116.53,2017-12-24 18:00:00
65,0.0007504,0.0007947,0.00072,0.0007874,1514109600,380550,283.63,2017-12-24 19:00:00
66,0.0007679,0.00081,0.0007357,0.0007504,1514113200,770037,607.82,2017-12-24 20:00:00
67,0.000822,0.000822,0.000755,0.0007679,1514116800,265833,209.1,2017-12-24 21:00:00
68,0.00085,0.0008567,0.0007949,0.000822,1514120400,348692,289.14,2017-12-24 22:00:00
69,0.0008796,0.0008796,0.0008247,0.00085,1514124000,204388,172.49,2017-12-24 23:00:00
70,0.000881,0.000959,0.0008554,0.0008796,1514127600,464661,416.91,2017-12-25 00:00:00
71,0.0008467,0.0008873,0.0008423,0.000881,1514131200,156309,134.96,2017-12-25 01:00:00
72,0.0008397,0.0008691,0.0008349,0.0008467,1514134800,134774,113.86,2017-12-25 02:00:00
73,0.0008511,0.0008777,0.0008174,0.0008397,1514138400,161901,135.5,2017-12-25 03:00:00
74,0.0008339,0.0008511,0.0008,0.0008511,1514142000,169748,138.84,2017-12-25 04:00:00
75,0.0008355,0.0008452,0.0008222,0.0008339,1514145600,152921,127.77,2017-12-25 05:00:00
76,0.000825,0.0008406,0.000825,0.0008355,1514149200,108773,90.75,2017-12-25 06:00:00
77,0.0008004,0.000837,0.0008,0.000825,1514152800,198912,161.34,2017-12-25 07:00:00
78,0.0008026,0.000815,0.0008,0.0008004,1514156400,177964,142.99,2017-12-25 08:00:00
79,0.0007835,0.0008045,0.000755,0.0008026,1514160000,211469,164.4,2017-12-25 09:00:00
80,0.0007978,0.000838,0.0007658,0.0007835,1514163600,167655,133.32,2017-12-25 10:00:00
