,KRW,time,timestamp,volumeto
0,1187105.0935999998,1515625200,2018-01-11 08:00:00,97.1
1,1175019.5776,1515628800,2018-01-11 09:00:00,72.77
2,1159646.1595199998,1515632400,2018-01-11 10:00:00,47.46
3,1143065.8591999998,1515636000,2018-01-11 11:00:00,22.25
4,1057884.272,1515639600,2018-01-11 12:00:00,55.76
5,1057658.62656,1515643200,2018-01-11 13:00:00,144.17
6,1049547.23884,1515646800,2018-01-11 14:00:00,77.47
7,1069671.69342,1515650400,2018-01-11 15:00:00,46.53
8,1110286.758268,1515654000,2018-01-11 16:00:00,42.21
9,1122737.597444,1515657600,2018-01-11 17:00:00,33.35
10,1085915.7943920002,1515661200,2018-01-11 18:00:00,32.35
11,1078767.0984,1515664800,2018-01-11 19:00:00,91.49
12,1064227.23296,1515668400,2018-01-11 20:00:00,54.78
13,1108104.6033959999,1515672000,2018-01-11 21:00:00,22.43
14,1106593.408752,1515675600,2018-01-11 22:00:00,40.88
15,1131016.83064,1515679200,2018-01-11 23:00:00,77.32
16,1132392.76268,1515682800,2018-01-12 00:00:00,146.95
17,1137949.322832,1515686400,2018-01-12 01:00:00,55.64
18,1120775.6365760001,1515690000,2018-01-12 02:00:00,171.77
19,1113742.601216,1515693600,2018-01-12 03:00:00,44.69
20,1107316.429164,1515697200,2018-01-12 04:00:00,30.45
21,1106045.690652,1515700800,2018-01-12 05:00:00,135.92
22,1091481.7680000002,1515704400,2018-01-12 06:00:00,44.28
23,1068745.956336,1515708000,2018-01-12 07:00:00,91.54
24,1075707.0845559998,1515711600,2018-01-12 08:00:00,51.26
25,1050845.09036,1515715200,2018-01-12 09:00:00,60.8
26,1099375.5036960002,1515718800,2018-01-12 10:00:00,58.52
27,1095549.779352,1515722400,2018-01-12 11:00:00,30.08
28,1125397.96,1515726000,2018-01-12 12:00:00,29.04
29,1125163.6132919998,1515729600,2018-01-12 13:00:00,58.04
30,1106735.556924,1515733200,2018-01-12 14:00:00,63.16
31,1118946.6966,1515736800,2018-01-12 15:00:00,71.02
32,1104006.304,1515740400,2018-01-12 16:00:00,117.95
33,1099463.0215200002,1515744000,2018-01-12 17:00:00,61.31
34,1085460.3648,1515747600,2018-01-12 18:00:00,126.37
35,1120536.202656,1515751200,2018-01-12 19:00:00,54.13
36,1130720.4,1515754800,2018-01-12 20:00:00,31.78
37,1141735.305568,1515758400,2018-01-12 21:00:00,101.4
38,1133681.1237800005,1515762000,2018-01-12 22:00:00,74.09
