,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.000369,0.0003717,0.0003572,0.00036,1513875600,266756,96.78,2017-12-22 02:00:00
1,0.000356,0.0003695,0.0003478,0.000369,1513879200,483933,173.12,2017-12-22 03:00:00
2,0.0003649,0.000367,0.000352,0.000356,1513882800,387886,139.89,2017-12-22 04:00:00
3,0.0003659,0.00037,0.0003615,0.0003649,1513886400,464336,170.79,2017-12-22 05:00:00
4,0.0003625,0.0003752,0.000361,0.0003659,1513890000,374849,137.4,2017-12-22 06:00:00
5,0.0003669,0.0003751,0.000361,0.0003625,1513893600,343530,125.69,2017-12-22 07:00:00
6,0.0003734,0.0003735,0.0003629,0.0003669,1513897200,346828,128.24,2017-12-22 08:00:00
7,0.0003785,0.000385,0.0003704,0.0003734,1513900800,487556,183.5,2017-12-22 09:00:00
8,0.0003651,0.0003785,0.0003524,0.0003785,1513904400,444989,162.29,2017-12-22 10:00:00
9,0.000364,0.00037,0.00036,0.0003651,1513908000,485077,176.81,2017-12-22 11:00:00
10,0.0003559,0.000364,0.00035,0.000364,1513911600,1062300,374.87,2017-12-22 12:00:00
11,0.000378,0.000378,0.000353,0.0003559,1513915200,695799,257.24,2017-12-22 13:00:00
12,0.000377,0.00039,0.0003759,0.000378,1513918800,756293,291.31,2017-12-22 14:00:00
13,0.0003697,0.0003818,0.0003584,0.000377,1513922400,401334,148.1,2017-12-22 15:00:00
14,0.0003489,0.0003714,0.000345,0.0003697,1513926000,574813,204.65,2017-12-22 16:00:00
15,0.0003826,0.000389,0.0003452,0.0003489,1513929600,501364,184.94,2017-12-22 17:00:00
16,0.000378,0.000388,0.000378,0.0003826,1513933200,380441,146.22,2017-12-22 18:00:00
17,0.0003811,0.000388,0.000372,0.000378,1513936800,296425,113.03,2017-12-22 19:00:00
18,0.0003733,0.000382,0.000373,0.0003811,1513940400,355556,134.23,2017-12-22 20:00:00
19,0.0003818,0.000382,0.000371,0.0003733,1513944000,212322,79.92,2017-12-22 21:00:00
20,0.000361,0.0003818,0.0003555,0.0003818,1513947600,457210,169.15,2017-12-22 22:00:00
21,0.000354,0.0003748,0.0003455,0.000361,1513951200,837912,298.47,2017-12-22 23:00:00
22,0.0003573,0.000369,0.000352,0.000354,1513954800,699368,254.33,2017-12-23 00:00:00
