,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.0007901,0.0007989,0.0007531,0.0007547,1513875600,20700.0,15.9,2017-12-22 02:00:00
1,0.0007737,0.0007997,0.0007632,0.0007901,1513879200,15404.0,11.93,2017-12-22 03:00:00
2,0.0007841,0.0007862,0.0007707,0.0007737,1513882800,20705.0,16.05,2017-12-22 04:00:00
3,0.0007955,0.000799,0.0007533,0.0007841,1513886400,25961.0,20.33,2017-12-22 05:00:00
4,0.0008159,0.0008275,0.0007955,0.0007955,1513890000,32597.0,26.33,2017-12-22 06:00:00
5,0.0007933,0.000829,0.0007549,0.0008159,1513893600,25172.0,20.48,2017-12-22 07:00:00
6,0.0007767,0.0008042,0.0007531,0.0007933,1513897200,21842.0,17.38,2017-12-22 08:00:00
7,0.0007736,0.0007896,0.0007679,0.0007767,1513900800,18800.0,14.54,2017-12-22 09:00:00
8,0.0007681,0.0007807,0.000768,0.0007736,1513904400,7987.0,6.17,2017-12-22 10:00:00
9,0.0007601,0.0007914,0.0007544,0.0007681,1513908000,5019.0,3.84,2017-12-22 11:00:00
10,0.0007748,0.0007914,0.0007531,0.0007601,1513911600,42592.0,32.91,2017-12-22 12:00:00
11,0.0007678,0.000788,0.0007624,0.0007748,1513915200,12706.0,9.87,2017-12-22 13:00:00
12,0.0007614,0.0007834,0.0007532,0.0007678,1513918800,26763.0,20.62,2017-12-22 14:00:00
13,0.0007681,0.0007771,0.0007614,0.0007614,1513922400,26632.0,20.48,2017-12-22 15:00:00
14,0.0007169,0.0007751,0.0007,0.0007681,1513926000,62189.0,46.32,2017-12-22 16:00:00
15,0.0007119,0.0007293,0.0007,0.0007169,1513929600,25096.0,17.75,2017-12-22 17:00:00
16,0.0007105,0.0007467,0.0007039,0.0007119,1513933200,14035.0,10.17,2017-12-22 18:00:00
17,0.0007144,0.0007266,0.0007105,0.0007105,1513936800,5487.0,3.92,2017-12-22 19:00:00
18,0.0007082,0.0007374,0.0007002,0.0007144,1513940400,9295.0,6.64,2017-12-22 20:00:00
19,0.0007251,0.0007251,0.0007002,0.0007082,1513944000,9363.0,6.59,2017-12-22 21:00:00
20,0.0007498,0.0007508,0.0007105,0.0007251,1513947600,7734.0,5.67,2017-12-22 22:00:00
21,0.0007395,0.0007499,0.0007,0.0007498,1513951200,14765.0,10.71,2017-12-22 23:00:00
22,0.000709,0.0007395,0.000709,0.0007395,1513954800,8347.0,6.07,2017-12-23 00:00:00
23,0.000735,0.0007504,0.0007005,0.000709,1513958400,4615.0,3.35,2017-12-23 01:00:00
24,0.0007392,0.0007508,0.0007171,0.000735,1513962000,5116.0,3.76,2017-12-23 02:00:00
25,0.000757,0.000757,0.0007392,0.0007392,1513965600,9908.0,7.47,2017-12-23 03:00:00
26,0.0007924,0.0007924,0.0007306,0.000757,1513969200,6496.0,4.9,2017-12-23 04:00:00
27,0.0007696,0.0007924,0.0007525,0.0007924,1513972800,3507.0,2.68,2017-12-23 05:00:00
28,0.000761,0.0007758,0.0007546,0.0007696,1513976400,4028.0,3.07,2017-12-23 06:00:00
29,0.0007722,0.0007923,0.0007609,0.000761,1513980000,2325.0,1.79,2017-12-23 07:00:00
30,0.0007694,0.0007722,0.00076,0.0007722,1513983600,4392.0,3.36,2017-12-23 08:00:00
31,0.000771,0.0007973,0.0007621,0.0007694,1513987200,3899.0,3.02,2017-12-23 09:00:00
32,0.0007815,0.0007951,0.0007698,0.000771,1513990800,3875.0,3.02,2017-12-23 10:00:00
