,KRW,time,timestamp,volumeto
0,39579.18144,1515625200,2018-01-11 08:00:00,175.04
1,40210.94748,1515628800,2018-01-11 09:00:00,208.93
2,39257.1036852,1515632400,2018-01-11 10:00:00,203.84
3,39142.44868,1515636000,2018-01-11 11:00:00,125.18
4,34302.9632,1515639600,2018-01-11 12:00:00,341.42
5,35148.96883200001,1515643200,2018-01-11 13:00:00,335.83
6,34856.99993600001,1515646800,2018-01-11 14:00:00,402.16
7,34625.507399999995,1515650400,2018-01-11 15:00:00,191.32
8,36645.7192844,1515654000,2018-01-11 16:00:00,280.85
9,36786.490017600016,1515657600,2018-01-11 17:00:00,169.68
10,36382.209832800014,1515661200,2018-01-11 18:00:00,145.19
11,35856.053360000005,1515664800,2018-01-11 19:00:00,67.65
12,35727.997188,1515668400,2018-01-11 20:00:00,191.28
13,36775.638093599984,1515672000,2018-01-11 21:00:00,147.65
14,36138.454872,1515675600,2018-01-11 22:00:00,184.72
15,36657.8261552,1515679200,2018-01-11 23:00:00,271.11
16,37542.797468,1515682800,2018-01-12 00:00:00,262.13
17,37704.9078252,1515686400,2018-01-12 01:00:00,153.87
18,37297.4225776,1515690000,2018-01-12 02:00:00,67.76
19,37208.16992,1515693600,2018-01-12 03:00:00,86.39
20,36336.4119168,1515697200,2018-01-12 04:00:00,81.0
21,36122.0426784,1515700800,2018-01-12 05:00:00,103.25
22,35841.5928,1515704400,2018-01-12 06:00:00,160.81
23,34172.034861600005,1515708000,2018-01-12 07:00:00,139.71
24,35173.7574188,1515711600,2018-01-12 08:00:00,144.89
25,34022.768712,1515715200,2018-01-12 09:00:00,158.38
26,35402.9708448,1515718800,2018-01-12 10:00:00,150.53
27,35102.361168,1515722400,2018-01-12 11:00:00,54.19
28,36065.694624,1515726000,2018-01-12 12:00:00,112.64
29,36166.442126,1515729600,2018-01-12 13:00:00,90.75
30,36131.6223116,1515733200,2018-01-12 14:00:00,87.01
31,36731.4213,1515736800,2018-01-12 15:00:00,157.65
32,36156.6032,1515740400,2018-01-12 16:00:00,127.62
33,36026.347700399994,1515744000,2018-01-12 17:00:00,165.69
34,35703.8927136,1515747600,2018-01-12 18:00:00,291.24
35,36613.665296,1515751200,2018-01-12 19:00:00,183.51
36,36645.9208,1515754800,2018-01-12 20:00:00,132.48
37,38330.0807604,1515758400,2018-01-12 21:00:00,152.03
38,37533.574254000014,1515762000,2018-01-12 22:00:00,344.2
39,37396.995999200015,1515765600,2018-01-12 23:00:00,67.81
40,35787.6096,1515769200,2018-01-13 00:00:00,148.4
41,35636.751488,1515772800,2018-01-13 01:00:00,85.39
42,35882.310008,1515776400,2018-01-13 02:00:00,49.96
43,36177.797568,1515780000,2018-01-13 03:00:00,301.84
44,37068.4720216,1515783600,2018-01-13 04:00:00,335.29
45,37504.984296,1515787200,2018-01-13 05:00:00,90.7
46,38230.258344,1515790800,2018-01-13 06:00:00,460.13
47,39780.63200000001,1515794400,2018-01-13 07:00:00,546.3
48,38832.20343559999,1515798000,2018-01-13 08:00:00,342.63
49,38932.53554880001,1515801600,2018-01-13 09:00:00,569.65
50,39233.6232696,1515805200,2018-01-13 10:00:00,370.59
51,38574.7362,1515808800,2018-01-13 11:00:00,202.96
52,38900.401236,1515812400,2018-01-13 12:00:00,134.86
53,38249.88177920001,1515816000,2018-01-13 13:00:00,192.02
54,38743.22232,1515819600,2018-01-13 14:00:00,205.01
55,39663.174096,1515823200,2018-01-13 15:00:00,542.81
56,39952.759276,1515826800,2018-01-13 16:00:00,114.19
57,39327.755878400014,1515830400,2018-01-13 17:00:00,215.98
58,39233.793024,1515834000,2018-01-13 18:00:00,256.12
59,39562.24589119999,1515837600,2018-01-13 19:00:00,510.59
60,40148.83428,1515841200,2018-01-13 20:00:00,260.52
61,40627.2613656,1515844800,2018-01-13 21:00:00,104.11
62,41445.5802284,1515848400,2018-01-13 22:00:00,202.97
63,40506.912000000004,1515852000,2018-01-13 23:00:00,239.71
64,40305.07120000001,1515855600,2018-01-14 00:00:00,254.85
65,46378.1336124,1515859200,2018-01-14 01:00:00,2725.93
66,44233.3404264,1515862800,2018-01-14 02:00:00,1778.75
67,43382.6347872,1515866400,2018-01-14 03:00:00,520.48
68,43975.7397504,1515870000,2018-01-14 04:00:00,554.76
69,45329.7772668,1515873600,2018-01-14 05:00:00,481.22
70,44843.0715648,1515877200,2018-01-14 06:00:00,336.22
71,43958.0979756,1515880800,2018-01-14 07:00:00,234.76
72,45950.9017872,1515884400,2018-01-14 08:00:00,838.25
73,49416.299328,1515888000,2018-01-14 09:00:00,2272.52
74,49573.546536,1515891600,2018-01-14 10:00:00,1445.22
75,48430.923816,1515895200,2018-01-14 11:00:00,765.04
76,49724.77104,1515898800,2018-01-14 12:00:00,588.25
77,45622.8907584,1515902400,2018-01-14 13:00:00,707.54
78,45542.66652,1515906000,2018-01-14 14:00:00,558.98
79,47004.89037999999,1515909600,2018-01-14 15:00:00,584.66
80,46083.513144,1515913200,2018-01-14 16:00:00,961.72
81,47185.557408,1515916800,2018-01-14 17:00:00,308.45
82,46479.9751956,1515920400,2018-01-14 18:00:00,520.95
83,50564.02942240001,1515924000,2018-01-14 19:00:00,1149.08
84,48480.4908,1515927600,2018-01-14 20:00:00,1257.01
85,45359.254804000004,1515931200,2018-01-14 21:00:00,1354.62
86,48205.50168,1515934800,2018-01-14 22:00:00,544.66
87,45683.40224,1515938400,2018-01-14 23:00:00,764.53
88,43525.238456,1515942000,2018-01-15 00:00:00,575.61
89,44361.76255679999,1515945600,2018-01-15 01:00:00,381.35
90,44740.369719199996,1515949200,2018-01-15 02:00:00,288.98
91,46246.1723304,1515952800,2018-01-15 03:00:00,308.26
92,44661.02167800001,1515956400,2018-01-15 04:00:00,366.09
93,45332.60358,1515960000,2018-01-15 05:00:00,190.32
94,43426.9912,1515963600,2018-01-15 06:00:00,223.91
95,45987.8328,1515967200,2018-01-15 07:00:00,313.71
96,45308.392439999996,1515970800,2018-01-15 08:00:00,516.4
97,45899.54100000001,1515974400,2018-01-15 09:00:00,278.32
98,44519.76076000001,1515978000,2018-01-15 10:00:00,150.79
99,44375.79472000001,1515981600,2018-01-15 11:00:00,113.0
100,44234.465293199995,1515985200,2018-01-15 12:00:00,256.86
101,45517.04672199999,1515988800,2018-01-15 13:00:00,175.95
102,45894.9966552,1515992400,2018-01-15 14:00:00,141.58
103,46074.49155400001,1515996000,2018-01-15 15:00:00,174.19
104,44784.376,1515999600,2018-01-15 16:00:00,317.73
105,44700.96436800001,1516003200,2018-01-15 17:00:00,242.12
106,45199.5281628,1516006800,2018-01-15 18:00:00,204.69
107,45890.5255888,1516010400,2018-01-15 19:00:00,419.92
108,44692.278492800004,1516014000,2018-01-15 20:00:00,204.27
109,45714.03608000001,1516017600,2018-01-15 21:00:00,156.5
