,KRW,time,timestamp,volumeto
0,18437.84272,1515625200,2018-01-11 08:00:00,22.07
1,18323.6108,1515628800,2018-01-11 09:00:00,36.91
2,17870.875598399998,1515632400,2018-01-11 10:00:00,14.81
3,17563.0222,1515636000,2018-01-11 11:00:00,40.0
4,15340.768000000002,1515639600,2018-01-11 12:00:00,34.45
5,15335.4121728,1515643200,2018-01-11 13:00:00,61.39
6,15608.905156,1515646800,2018-01-11 14:00:00,45.75
7,15619.951115999998,1515650400,2018-01-11 15:00:00,16.42
8,16599.059915600006,1515654000,2018-01-11 16:00:00,22.21
9,16626.208370400003,1515657600,2018-01-11 17:00:00,22.33
10,16360.761268800004,1515661200,2018-01-11 18:00:00,6.48
11,16237.43112,1515664800,2018-01-11 19:00:00,10.94
12,16231.787815999998,1515668400,2018-01-11 20:00:00,15.22
13,16963.3184952,1515672000,2018-01-11 21:00:00,44.72
14,16647.1727136,1515675600,2018-01-11 22:00:00,35.07
15,16797.6700704,1515679200,2018-01-11 23:00:00,36.77
16,16626.665168,1515682800,2018-01-12 00:00:00,24.17
17,17058.5699004,1515686400,2018-01-12 01:00:00,42.23
18,16544.279000000002,1515690000,2018-01-12 02:00:00,40.97
19,16793.06784,1515693600,2018-01-12 03:00:00,13.68
20,16573.384508400002,1515697200,2018-01-12 04:00:00,20.52
21,16807.494362399993,1515700800,2018-01-12 05:00:00,27.23
22,16715.9304,1515704400,2018-01-12 06:00:00,34.79
23,15993.342503999998,1515708000,2018-01-12 07:00:00,14.98
24,15963.379551600005,1515711600,2018-01-12 08:00:00,24.6
25,15732.5143264,1515715200,2018-01-12 09:00:00,10.19
26,16301.655518399999,1515718800,2018-01-12 10:00:00,24.21
27,16457.4113592,1515722400,2018-01-12 11:00:00,5.62
28,17264.928703999998,1515726000,2018-01-12 12:00:00,29.03
29,17275.8758032,1515729600,2018-01-12 13:00:00,26.27
30,17103.2615944,1515733200,2018-01-12 14:00:00,18.85
31,17083.76412,1515736800,2018-01-12 15:00:00,27.14
32,17020.3176,1515740400,2018-01-12 16:00:00,10.02
33,16687.8116568,1515744000,2018-01-12 17:00:00,19.46
34,16669.569887999998,1515747600,2018-01-12 18:00:00,10.8
35,17266.3723752,1515751200,2018-01-12 19:00:00,15.5
36,17337.712799999998,1515754800,2018-01-12 20:00:00,23.66
37,17635.436218400002,1515758400,2018-01-12 21:00:00,32.86
38,16992.198640000002,1515762000,2018-01-12 22:00:00,47.49
39,16895.574890800002,1515765600,2018-01-12 23:00:00,14.66
40,16463.61856,1515769200,2018-01-13 00:00:00,26.98
41,16460.910728,1515772800,2018-01-13 01:00:00,10.76
42,16571.296616000003,1515776400,2018-01-13 02:00:00,22.73
43,16470.976752000002,1515780000,2018-01-13 03:00:00,9.89
44,16951.796659199998,1515783600,2018-01-13 04:00:00,18.08
45,17387.681947999998,1515787200,2018-01-13 05:00:00,6.46
46,17176.502596399998,1515790800,2018-01-13 06:00:00,33.87
47,17085.444320000002,1515794400,2018-01-13 07:00:00,9.14
48,17207.4097128,1515798000,2018-01-13 08:00:00,3.24
49,17759.427824000002,1515801600,2018-01-13 09:00:00,14.28
50,17896.771708,1515805200,2018-01-13 10:00:00,19.43
51,17634.165119999998,1515808800,2018-01-13 11:00:00,8.14
52,17608.720387999998,1515812400,2018-01-13 12:00:00,16.08
53,17234.685104,1515816000,2018-01-13 13:00:00,11.42
54,17310.500064,1515819600,2018-01-13 14:00:00,27.61
55,17515.076879999997,1515823200,2018-01-13 15:00:00,5.07
56,17668.639030000002,1515826800,2018-01-13 16:00:00,7.78
57,17472.595353599998,1515830400,2018-01-13 17:00:00,23.94
58,17347.885056,1515834000,2018-01-13 18:00:00,5.25
59,17764.111137599994,1515837600,2018-01-13 19:00:00,227.98
60,18204.669984,1515841200,2018-01-13 20:00:00,13.86
61,18360.1145,1515844800,2018-01-13 21:00:00,15.71
62,18939.786752,1515848400,2018-01-13 22:00:00,73.37
63,19316.88,1515852000,2018-01-13 23:00:00,101.87
64,19166.97364,1515855600,2018-01-14 00:00:00,92.18
65,19236.804703200003,1515859200,2018-01-14 01:00:00,50.77
66,19521.385272,1515862800,2018-01-14 02:00:00,32.13
67,19248.7398684,1515866400,2018-01-14 03:00:00,35.89
68,19359.5384352,1515870000,2018-01-14 04:00:00,35.72
69,19295.4724092,1515873600,2018-01-14 05:00:00,23.27
70,19125.1446816,1515877200,2018-01-14 06:00:00,16.12
71,19614.166783200002,1515880800,2018-01-14 07:00:00,22.18
72,20206.9617224,1515884400,2018-01-14 08:00:00,72.92
73,20994.5295648,1515888000,2018-01-14 09:00:00,122.0
74,21009.812664000005,1515891600,2018-01-14 10:00:00,111.58
75,20947.117356,1515895200,2018-01-14 11:00:00,116.18
76,21080.920896,1515898800,2018-01-14 12:00:00,98.35
77,19900.572374400002,1515902400,2018-01-14 13:00:00,92.19
78,19304.39232,1515906000,2018-01-14 14:00:00,108.4
79,19424.96564,1515909600,2018-01-14 15:00:00,60.32
80,18955.1054064,1515913200,2018-01-14 16:00:00,38.4
81,19134.013536000002,1515916800,2018-01-14 17:00:00,65.53
82,18081.126504,1515920400,2018-01-14 18:00:00,36.59
83,18088.5332592,1515924000,2018-01-14 19:00:00,18.14
84,17246.91696,1515927600,2018-01-14 20:00:00,44.82
85,16729.871724,1515931200,2018-01-14 21:00:00,21.84
86,17206.09352,1515934800,2018-01-14 22:00:00,16.47
87,16852.03744,1515938400,2018-01-14 23:00:00,35.68
88,16098.931366799998,1515942000,2018-01-15 00:00:00,15.75
89,16442.0622444,1515945600,2018-01-15 01:00:00,42.24
90,16591.337607999998,1515949200,2018-01-15 02:00:00,16.6
91,17210.813906400002,1515952800,2018-01-15 03:00:00,13.64
92,16981.0038468,1515956400,2018-01-15 04:00:00,15.38
93,18110.2254,1515960000,2018-01-15 05:00:00,14.79
94,18056.7842,1515963600,2018-01-15 06:00:00,28.04
95,18770.544,1515967200,2018-01-15 07:00:00,19.32
96,18427.067759999998,1515970800,2018-01-15 08:00:00,18.8
97,18419.523119999998,1515974400,2018-01-15 09:00:00,13.32
98,17627.476840000007,1515978000,2018-01-15 10:00:00,19.34
99,17716.0288,1515981600,2018-01-15 11:00:00,22.07
100,17942.150007599994,1515985200,2018-01-15 12:00:00,37.2
101,17917.047386000002,1515988800,2018-01-15 13:00:00,35.26
102,18060.5979288,1515992400,2018-01-15 14:00:00,24.72
103,18039.212234799998,1515996000,2018-01-15 15:00:00,21.04
104,17276.792,1515999600,2018-01-15 16:00:00,31.8
105,17017.4873844,1516003200,2018-01-15 17:00:00,24.09
106,16855.7461292,1516006800,2018-01-15 18:00:00,41.68
107,17745.6679616,1516010400,2018-01-15 19:00:00,50.03
108,17619.609168000006,1516014000,2018-01-15 20:00:00,76.51
109,18069.642608,1516017600,2018-01-15 21:00:00,23.04
110,17582.5783188,1516021200,2018-01-15 22:00:00,11.12
111,17132.860647999998,1516024800,2018-01-15 23:00:00,34.52
112,17196.6844,1516028400,2018-01-16 00:00:00,12.8
113,17710.457039999998,1516032000,2018-01-16 01:00:00,50.24
114,18023.746047999997,1516035600,2018-01-16 02:00:00,28.73
115,17852.849112,1516039200,2018-01-16 03:00:00,11.99
116,17528.517396,1516042800,2018-01-16 04:00:00,10.62
117,17900.2717272,1516046400,2018-01-16 05:00:00,5.27
118,19507.5048688,1516050000,2018-01-16 06:00:00,159.42
119,19059.2503812,1516053600,2018-01-16 07:00:00,98.87
120,17897.15436,1516057200,2018-01-16 08:00:00,70.7
121,17030.082272,1516060800,2018-01-16 09:00:00,51.79
122,16492.383367200004,1516064400,2018-01-16 10:00:00,47.06
123,16800.2798004,1516068000,2018-01-16 11:00:00,98.61
124,16819.0251956,1516071600,2018-01-16 12:00:00,33.13
125,17030.420479999993,1516075200,2018-01-16 13:00:00,18.56
126,17676.09153,1516078800,2018-01-16 14:00:00,59.14
127,17457.249816,1516082400,2018-01-16 15:00:00,42.46
128,16314.750672,1516086000,2018-01-16 16:00:00,73.0
129,15006.672262399998,1516089600,2018-01-16 17:00:00,73.89
130,13056.1792472,1516093200,2018-01-16 18:00:00,63.5
131,14265.204772,1516096800,2018-01-16 19:00:00,72.05
132,15358.490316,1516100400,2018-01-16 20:00:00,35.67
133,14334.946080000005,1516104000,2018-01-16 21:00:00,36.81
134,13478.622936000002,1516107600,2018-01-16 22:00:00,33.78
