,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.0004467,0.0004479,0.000426,0.0004348,1513875600,99033,44.12,2017-12-22 02:00:00
1,0.00045,0.0004651,0.0004467,0.0004467,1513879200,45793,20.5,2017-12-22 03:00:00
2,0.0004699,0.0004699,0.0004473,0.00045,1513882800,34324,15.55,2017-12-22 04:00:00
3,0.00048,0.00048,0.0004663,0.0004699,1513886400,66441,31.52,2017-12-22 05:00:00
4,0.000505,0.000505,0.0004721,0.00048,1513890000,108771,52.77,2017-12-22 06:00:00
5,0.0004986,0.0005186,0.0004952,0.000505,1513893600,47178,23.97,2017-12-22 07:00:00
6,0.0005102,0.0005187,0.0004985,0.0004986,1513897200,96084,48.89,2017-12-22 08:00:00
7,0.000496,0.0005223,0.0004872,0.0005102,1513900800,147244,74.95,2017-12-22 09:00:00
8,0.0004753,0.000496,0.0004733,0.000496,1513904400,82816,39.78,2017-12-22 10:00:00
9,0.0004735,0.0004829,0.000472,0.0004753,1513908000,68059,32.41,2017-12-22 11:00:00
10,0.00046,0.0004886,0.0004565,0.0004735,1513911600,165294,77.94,2017-12-22 12:00:00
11,0.0004638,0.0004748,0.00045,0.00046,1513915200,130145,59.22,2017-12-22 13:00:00
12,0.0004687,0.0004769,0.0004548,0.0004638,1513918800,80793,38.13,2017-12-22 14:00:00
13,0.0004708,0.000471,0.0004548,0.0004687,1513922400,77581,35.55,2017-12-22 15:00:00
14,0.0004499,0.0004749,0.0004356,0.0004708,1513926000,106811,48.59,2017-12-22 16:00:00
15,0.0004437,0.0004595,0.0004437,0.0004499,1513929600,18546,8.36,2017-12-22 17:00:00
16,0.0004482,0.0004676,0.000437,0.0004437,1513933200,172989,77.48,2017-12-22 18:00:00
17,0.0004514,0.000463,0.000436,0.0004482,1513936800,34968,15.63,2017-12-22 19:00:00
18,0.0004505,0.0004577,0.00045,0.0004514,1513940400,9236,4.17,2017-12-22 20:00:00
19,0.0004468,0.0004505,0.0004462,0.0004505,1513944000,35600,15.94,2017-12-22 21:00:00
20,0.0004517,0.0004539,0.0004459,0.0004468,1513947600,46197,20.63,2017-12-22 22:00:00
21,0.000435,0.0004634,0.000435,0.0004517,1513951200,184559,82.52,2017-12-22 23:00:00
22,0.0004557,0.0004628,0.0004303,0.000435,1513954800,32140,14.13,2017-12-23 00:00:00
23,0.0006572,0.00083,0.0004429,0.0004557,1513958400,1609014,1107.37,2017-12-23 01:00:00
24,0.0006003,0.0007096,0.0005638,0.0006572,1513962000,423588,270.35,2017-12-23 02:00:00
25,0.0005864,0.0006087,0.00055,0.0006003,1513965600,149618,85.81,2017-12-23 03:00:00
26,0.0005701,0.0005864,0.0005332,0.0005864,1513969200,77937,43.18,2017-12-23 04:00:00
27,0.0005491,0.0006091,0.000545,0.0005701,1513972800,130047,73.46,2017-12-23 05:00:00
28,0.0005608,0.0005925,0.0005491,0.0005491,1513976400,34803,19.59,2017-12-23 06:00:00
29,0.0006173,0.0006429,0.0005587,0.0005608,1513980000,88735,54.02,2017-12-23 07:00:00
30,0.000532,0.0006619,0.000532,0.0006173,1513983600,218024,131.83,2017-12-23 08:00:00
31,0.0005527,0.0005897,0.000532,0.000532,1513987200,87964,49.62,2017-12-23 09:00:00
32,0.0006008,0.0006214,0.0005527,0.0005527,1513990800,57155,33.92,2017-12-23 10:00:00
33,0.0006259,0.000763,0.0006008,0.0006008,1513994400,415056,288.39,2017-12-23 11:00:00
34,0.0006471,0.0006545,0.000609,0.0006259,1513998000,105890,67.06,2017-12-23 12:00:00
35,0.0006121,0.000685,0.0005963,0.0006471,1514001600,159160,100.66,2017-12-23 13:00:00
36,0.0006128,0.0006584,0.0005966,0.0006121,1514005200,107485,66.81,2017-12-23 14:00:00
37,0.0006,0.0006289,0.0005861,0.0006128,1514008800,75805,45.81,2017-12-23 15:00:00
38,0.0005555,0.0006133,0.0005443,0.0006,1514012400,133127,76.44,2017-12-23 16:00:00
39,0.00054,0.0005697,0.0005,0.0005555,1514016000,68847,36.46,2017-12-23 17:00:00
40,0.0005755,0.0005848,0.0005195,0.00054,1514019600,69030,39.21,2017-12-23 18:00:00
41,0.00054,0.0005998,0.0005379,0.0005755,1514023200,95539,54.1,2017-12-23 19:00:00
42,0.0005989,0.0006026,0.00054,0.00054,1514026800,99690,56.96,2017-12-23 20:00:00
43,0.000586,0.0006133,0.000584,0.0005989,1514030400,66364,39.58,2017-12-23 21:00:00
44,0.0005592,0.0005919,0.0005574,0.000586,1514034000,91971,53.01,2017-12-23 22:00:00
45,0.0006077,0.0006249,0.0005592,0.0005592,1514037600,129580,76.35,2017-12-23 23:00:00
46,0.000551,0.000625,0.00055,0.0006077,1514041200,183590,106.43,2017-12-24 00:00:00
47,0.0005908,0.0005999,0.0005501,0.000551,1514044800,118209,67.82,2017-12-24 01:00:00
48,0.0006006,0.00063,0.000585,0.0005908,1514048400,147809,89.7,2017-12-24 02:00:00
49,0.0006023,0.0006138,0.0005976,0.0006006,1514052000,59229,36.05,2017-12-24 03:00:00
50,0.0006389,0.0006556,0.0006023,0.0006023,1514055600,90465,56.79,2017-12-24 04:00:00
51,0.0006308,0.0006584,0.0006202,0.0006389,1514059200,38438,24.81,2017-12-24 05:00:00
52,0.000635,0.0006472,0.0006227,0.0006308,1514062800,30192,19.19,2017-12-24 06:00:00
53,0.0006529,0.0006685,0.000635,0.000635,1514066400,81276,52.86,2017-12-24 07:00:00
54,0.0006421,0.00067,0.0006175,0.0006529,1514070000,300776,192.31,2017-12-24 08:00:00
55,0.0006823,0.0006889,0.0006223,0.0006421,1514073600,199315,131.61,2017-12-24 09:00:00
56,0.0006258,0.0006823,0.000601,0.0006823,1514077200,156932,101.49,2017-12-24 10:00:00
57,0.0005965,0.0006258,0.000588,0.0006258,1514080800,83679,50.02,2017-12-24 11:00:00
58,0.0006128,0.0006165,0.0005715,0.0005965,1514084400,63385,37.76,2017-12-24 12:00:00
59,0.000601,0.0006165,0.0006005,0.0006128,1514088000,41764,25.46,2017-12-24 13:00:00
60,0.0005947,0.0006225,0.0005907,0.000601,1514091600,53608,32.21,2017-12-24 14:00:00
61,0.000618,0.000618,0.0005907,0.0005947,1514095200,23882,14.3,2017-12-24 15:00:00
62,0.000636,0.0006448,0.0006085,0.000618,1514098800,26786,16.85,2017-12-24 16:00:00
63,0.0006206,0.0006425,0.000611,0.000636,1514102400,34916,21.92,2017-12-24 17:00:00
64,0.0005933,0.0006221,0.0005866,0.0006206,1514106000,311594,185.48,2017-12-24 18:00:00
65,0.0006038,0.0006108,0.00058,0.0005933,1514109600,112677,66.74,2017-12-24 19:00:00
66,0.0005991,0.0006038,0.0005943,0.0006038,1514113200,17892,10.69,2017-12-24 20:00:00
67,0.0005893,0.0006109,0.000583,0.0005991,1514116800,81592,48.41,2017-12-24 21:00:00
68,0.0005981,0.0005981,0.0005893,0.0005893,1514120400,23615,14.07,2017-12-24 22:00:00
69,0.0006064,0.000617,0.0005901,0.0005981,1514124000,66002,39.97,2017-12-24 23:00:00
70,0.0006356,0.0006429,0.0006064,0.0006064,1514127600,36210,22.74,2017-12-25 00:00:00
71,0.0006508,0.0006508,0.0006195,0.0006356,1514131200,49902,31.75,2017-12-25 01:00:00
72,0.0006231,0.000651,0.0006222,0.0006508,1514134800,23081,14.82,2017-12-25 02:00:00
73,0.0005946,0.0006325,0.000585,0.0006231,1514138400,112874,68.03,2017-12-25 03:00:00
74,0.0005995,0.0006099,0.0005851,0.0005946,1514142000,31120,18.61,2017-12-25 04:00:00
75,0.0006,0.0006,0.0005851,0.0005995,1514145600,29163,17.42,2017-12-25 05:00:00
76,0.0005933,0.0006,0.0005888,0.0006,1514149200,29612,17.53,2017-12-25 06:00:00
77,0.0005938,0.0006016,0.0005888,0.0005933,1514152800,21526,12.77,2017-12-25 07:00:00
78,0.0006082,0.0006296,0.0005881,0.0005938,1514156400,28506,17.54,2017-12-25 08:00:00
79,0.0005845,0.0006082,0.0005845,0.0006082,1514160000,39029,23.12,2017-12-25 09:00:00
80,0.00058,0.000591,0.00058,0.0005845,1514163600,53837,31.42,2017-12-25 10:00:00
81,0.000575,0.0005837,0.00056,0.00058,1514167200,65353,37.44,2017-12-25 11:00:00
82,0.0005654,0.000575,0.0005562,0.000575,1514170800,71831,40.38,2017-12-25 12:00:00
83,0.0005901,0.0005904,0.0005654,0.0005654,1514174400,26849,15.49,2017-12-25 13:00:00
84,0.0005932,0.0005943,0.0005716,0.0005901,1514178000,70278,40.75,2017-12-25 14:00:00
85,0.000551,0.0005932,0.00055,0.0005932,1514181600,109654,61.39,2017-12-25 15:00:00
86,0.0005582,0.0005779,0.00055,0.000551,1514185200,37760,21.22,2017-12-25 16:00:00
87,0.0005608,0.0005665,0.00055,0.0005582,1514188800,12230,6.88,2017-12-25 17:00:00
88,0.00055,0.0005615,0.00055,0.0005608,1514192400,37558,20.85,2017-12-25 18:00:00
89,0.0005295,0.0005517,0.0005202,0.00055,1514196000,156328,83.67,2017-12-25 19:00:00
90,0.0005377,0.0005407,0.0005281,0.0005295,1514199600,79216,42.25,2017-12-25 20:00:00
91,0.0005218,0.0005632,0.0005109,0.0005377,1514203200,358869,188.04,2017-12-25 21:00:00
92,0.0005378,0.0005378,0.000518,0.0005218,1514206800,38695,20.25,2017-12-25 22:00:00
93,0.0005225,0.0005378,0.0005225,0.0005378,1514210400,61545,32.5,2017-12-25 23:00:00
94,0.0005377,0.0005378,0.0005196,0.0005225,1514214000,103336,54.49,2017-12-26 00:00:00
95,0.000585,0.0005931,0.0005323,0.0005377,1514217600,111061,63.81,2017-12-26 01:00:00
96,0.0005775,0.0005879,0.0005626,0.000585,1514221200,46214,26.52,2017-12-26 02:00:00
97,0.000582,0.0005986,0.0005688,0.0005775,1514224800,88427,51.31,2017-12-26 03:00:00
98,0.0005944,0.0005962,0.0005737,0.000582,1514228400,25557,15.06,2017-12-26 04:00:00
99,0.0005822,0.0005944,0.0005811,0.0005944,1514232000,9741,5.71,2017-12-26 05:00:00
100,0.0005621,0.0005822,0.0005605,0.0005822,1514235600,22583,12.86,2017-12-26 06:00:00
101,0.0005581,0.0005814,0.000558,0.0005621,1514239200,26231,14.95,2017-12-26 07:00:00
102,0.000544,0.0005647,0.0005432,0.0005581,1514242800,53250,29.26,2017-12-26 08:00:00
