,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.0002249,0.00023,0.000222,0.000223,1513875600,295232,66.81,2017-12-22 02:00:00
1,0.0002201,0.0002252,0.00022,0.0002249,1513879200,412930,92.05,2017-12-22 03:00:00
2,0.000224,0.000224,0.000217,0.0002201,1513882800,330005,72.85,2017-12-22 04:00:00
3,0.0002281,0.0002348,0.000224,0.000224,1513886400,341014,78.5,2017-12-22 05:00:00
4,0.000228,0.0002343,0.0002251,0.0002281,1513890000,259636,59.65,2017-12-22 06:00:00
5,0.0002334,0.0002395,0.000228,0.000228,1513893600,351607,82.21,2017-12-22 07:00:00
6,0.000232,0.000236,0.0002285,0.0002334,1513897200,206589,48.4,2017-12-22 08:00:00
7,0.0002252,0.000234,0.0002252,0.000232,1513900800,180290,41.55,2017-12-22 09:00:00
8,0.0002267,0.00023,0.000224,0.0002252,1513904400,128137,29.0,2017-12-22 10:00:00
9,0.0002135,0.0002267,0.0002135,0.0002267,1513908000,312586,68.52,2017-12-22 11:00:00
10,0.000214,0.0002207,0.000196,0.0002135,1513911600,1069684,223.24,2017-12-22 12:00:00
11,0.0002105,0.0002208,0.000205,0.000214,1513915200,544486,116.08,2017-12-22 13:00:00
12,0.0002131,0.000217,0.0002071,0.0002105,1513918800,340072,72.52,2017-12-22 14:00:00
13,0.0002097,0.0002192,0.0002078,0.0002131,1513922400,342154,72.85,2017-12-22 15:00:00
14,0.0002004,0.0002121,0.000196,0.0002097,1513926000,822074,167.44,2017-12-22 16:00:00
15,0.0002026,0.0002099,0.0001966,0.0002004,1513929600,265372,53.48,2017-12-22 17:00:00
16,0.0002179,0.0002246,0.0002026,0.0002026,1513933200,589753,125.7,2017-12-22 18:00:00
17,0.0002101,0.000224,0.0002094,0.0002179,1513936800,377733,81.85,2017-12-22 19:00:00
18,0.000214,0.0002214,0.0002067,0.0002101,1513940400,123273,26.29,2017-12-22 20:00:00
19,0.0002156,0.0002167,0.0002067,0.000214,1513944000,276847,58.39,2017-12-22 21:00:00
20,0.0002041,0.0002189,0.0002041,0.0002156,1513947600,457352,96.68,2017-12-22 22:00:00
21,0.0002024,0.000213,0.0002,0.0002041,1513951200,590925,121.3,2017-12-22 23:00:00
22,0.000202,0.0002148,0.0001989,0.0002024,1513954800,534079,108.96,2017-12-23 00:00:00
23,0.0002147,0.0002156,0.0002,0.000202,1513958400,511315,105.04,2017-12-23 01:00:00
24,0.0002189,0.0002189,0.0002098,0.0002147,1513962000,407367,87.07,2017-12-23 02:00:00
25,0.00022,0.00022,0.0002167,0.0002189,1513965600,221540,48.21,2017-12-23 03:00:00
26,0.0002283,0.000232,0.0002196,0.00022,1513969200,168573,38.25,2017-12-23 04:00:00
