,KRW,time,timestamp,volumeto
0,30819.8544,1515625200,2018-01-11 08:00:00,40.39
1,31366.55896,1515628800,2018-01-11 09:00:00,58.1
2,30643.789819200014,1515632400,2018-01-11 10:00:00,32.87
3,30927.712400000004,1515636000,2018-01-11 11:00:00,50.32
4,26682.8768,1515639600,2018-01-11 12:00:00,48.92
5,26600.943744000004,1515643200,2018-01-11 13:00:00,228.37
6,25870.42964,1515646800,2018-01-11 14:00:00,43.29
7,27456.744941999994,1515650400,2018-01-11 15:00:00,34.38
8,28659.002404400002,1515654000,2018-01-11 16:00:00,44.87
9,28901.75835080001,1515657600,2018-01-11 17:00:00,37.37
10,28413.27684,1515661200,2018-01-11 18:00:00,68.52
11,27473.78488000001,1515664800,2018-01-11 19:00:00,48.9
12,27431.463352,1515668400,2018-01-11 20:00:00,43.65
13,28150.221909599997,1515672000,2018-01-11 21:00:00,44.56
14,27840.9612624,1515675600,2018-01-11 22:00:00,82.75
15,27733.242448,1515679200,2018-01-11 23:00:00,86.37
16,28963.863204,1515682800,2018-01-12 00:00:00,126.31
17,28875.530754000003,1515686400,2018-01-12 01:00:00,64.71
18,28270.8639552,1515690000,2018-01-12 02:00:00,42.25
19,28199.182937599995,1515693600,2018-01-12 03:00:00,25.38
20,27660.5832288,1515697200,2018-01-12 04:00:00,31.85
21,27628.757856,1515700800,2018-01-12 05:00:00,19.31
22,27711.918,1515704400,2018-01-12 06:00:00,20.24
23,26675.918604,1515708000,2018-01-12 07:00:00,56.6
24,27025.396626800004,1515711600,2018-01-12 08:00:00,32.05
25,26409.87259240001,1515715200,2018-01-12 09:00:00,28.35
26,27462.1175712,1515718800,2018-01-12 10:00:00,25.15
27,28094.607181200005,1515722400,2018-01-12 11:00:00,44.73
28,28465.9484,1515726000,2018-01-12 12:00:00,132.36
29,30062.124308,1515729600,2018-01-12 13:00:00,63.48
30,29020.54187840001,1515733200,2018-01-12 14:00:00,42.12
31,30288.4776,1515736800,2018-01-12 15:00:00,22.58
32,30033.5208,1515740400,2018-01-12 16:00:00,124.07
33,32409.349399199997,1515744000,2018-01-12 17:00:00,162.16
34,31077.764015999994,1515747600,2018-01-12 18:00:00,148.27
35,32372.8019056,1515751200,2018-01-12 19:00:00,87.5
36,33736.4648,1515754800,2018-01-12 20:00:00,153.36
37,32516.2006884,1515758400,2018-01-12 21:00:00,165.6
38,31778.152134000004,1515762000,2018-01-12 22:00:00,64.55
39,32097.49474,1515765600,2018-01-12 23:00:00,72.67
40,30936.839680000005,1515769200,2018-01-13 00:00:00,63.47
41,30220.070695999995,1515772800,2018-01-13 01:00:00,62.34
42,30735.366356,1515776400,2018-01-13 02:00:00,40.61
43,30515.070456,1515780000,2018-01-13 03:00:00,152.21
44,31322.790942400014,1515783600,2018-01-13 04:00:00,41.04
45,31731.83715,1515787200,2018-01-13 05:00:00,34.18
46,31194.2639892,1515790800,2018-01-13 06:00:00,37.13
47,31204.197440000004,1515794400,2018-01-13 07:00:00,60.61
48,31370.2224464,1515798000,2018-01-13 08:00:00,51.66
49,32575.0750048,1515801600,2018-01-13 09:00:00,35.53
50,32980.198758399994,1515805200,2018-01-13 10:00:00,79.0
51,32645.5272,1515808800,2018-01-13 11:00:00,87.31
52,32479.541868,1515812400,2018-01-13 12:00:00,42.84
53,31981.4600196,1515816000,2018-01-13 13:00:00,52.31
54,31589.537760000014,1515819600,2018-01-13 14:00:00,52.7
55,32275.766669999997,1515823200,2018-01-13 15:00:00,59.4
56,32236.251617999995,1515826800,2018-01-13 16:00:00,49.77
57,32076.34048000001,1515830400,2018-01-13 17:00:00,32.46
58,32182.624512,1515834000,2018-01-13 18:00:00,38.63
59,31681.4926128,1515837600,2018-01-13 19:00:00,31.42
60,31843.678308,1515841200,2018-01-13 20:00:00,25.26
61,32196.296787199997,1515844800,2018-01-13 21:00:00,59.97
62,32020.076977599998,1515848400,2018-01-13 22:00:00,38.12
63,31170.42,1515852000,2018-01-13 23:00:00,82.62
64,31140.815960000004,1515855600,2018-01-14 00:00:00,46.02
65,31278.2761572,1515859200,2018-01-14 01:00:00,40.31
66,31234.2164352,1515862800,2018-01-14 02:00:00,82.49
67,31492.35174,1515866400,2018-01-14 03:00:00,69.48
68,30774.0064032,1515870000,2018-01-14 04:00:00,33.21
69,31468.35198,1515873600,2018-01-14 05:00:00,35.01
70,30943.5422688,1515877200,2018-01-14 06:00:00,45.46
71,31098.5787672,1515880800,2018-01-14 07:00:00,39.75
72,31250.8261336,1515884400,2018-01-14 08:00:00,25.5
73,32046.6180672,1515888000,2018-01-14 09:00:00,43.22
74,31612.33428000001,1515891600,2018-01-14 10:00:00,61.23
75,30900.712128,1515895200,2018-01-14 11:00:00,36.11
76,30817.44792,1515898800,2018-01-14 12:00:00,31.56
77,29728.371331200004,1515902400,2018-01-14 13:00:00,61.58
78,29087.41644,1515906000,2018-01-14 14:00:00,109.46
79,29754.5805,1515909600,2018-01-14 15:00:00,54.81
80,29505.0417488,1515913200,2018-01-14 16:00:00,54.82
81,29467.256544,1515916800,2018-01-14 17:00:00,35.65
82,29145.053912400002,1515920400,2018-01-14 18:00:00,16.91
83,29395.673953600013,1515924000,2018-01-14 19:00:00,17.47
84,29144.7492,1515927600,2018-01-14 20:00:00,18.21
85,27978.098536,1515931200,2018-01-14 21:00:00,37.12
86,29150.8196,1515934800,2018-01-14 22:00:00,71.24
87,28454.39296,1515938400,2018-01-14 23:00:00,29.47
88,27710.16734,1515942000,2018-01-15 00:00:00,114.77
89,28694.09517,1515945600,2018-01-15 01:00:00,46.81
90,29147.3244588,1515949200,2018-01-15 02:00:00,18.29
91,28824.957276,1515952800,2018-01-15 03:00:00,27.9
92,28787.779436400004,1515956400,2018-01-15 04:00:00,43.1
93,29518.2414,1515960000,2018-01-15 05:00:00,31.75
94,29154.4781,1515963600,2018-01-15 06:00:00,14.16
95,29859.60384,1515967200,2018-01-15 07:00:00,25.04
96,29392.779239999996,1515970800,2018-01-15 08:00:00,62.99
97,29853.36,1515974400,2018-01-15 09:00:00,24.48
98,29355.262000000002,1515978000,2018-01-15 10:00:00,70.68
99,30117.24896,1515981600,2018-01-15 11:00:00,43.8
100,32458.5911832,1515985200,2018-01-15 12:00:00,372.47
101,31616.631256,1515988800,2018-01-15 13:00:00,211.72
102,30880.5907032,1515992400,2018-01-15 14:00:00,148.61
103,31810.9283916,1515996000,2018-01-15 15:00:00,96.24
104,30325.984000000004,1515999600,2018-01-15 16:00:00,83.18
105,29847.795828,1516003200,2018-01-15 17:00:00,65.17
106,30459.625482,1516006800,2018-01-15 18:00:00,32.76
107,30384.46363200001,1516010400,2018-01-15 19:00:00,39.02
108,30862.283677599997,1516014000,2018-01-15 20:00:00,81.66
109,31675.86752,1516017600,2018-01-15 21:00:00,60.3
110,30990.875454,1516021200,2018-01-15 22:00:00,66.34
111,30951.4957936,1516024800,2018-01-15 23:00:00,65.59
112,30559.260800000004,1516028400,2018-01-16 00:00:00,61.87
113,31456.94288,1516032000,2018-01-16 01:00:00,31.81
114,31259.934552,1516035600,2018-01-16 02:00:00,65.87
115,30890.497596,1516039200,2018-01-16 03:00:00,38.13
116,30696.07515,1516042800,2018-01-16 04:00:00,39.56
117,29483.624401999998,1516046400,2018-01-16 05:00:00,29.04
118,30223.891796000004,1516050000,2018-01-16 06:00:00,35.65
119,30853.82696,1516053600,2018-01-16 07:00:00,79.72
120,28946.82164,1516057200,2018-01-16 08:00:00,39.12
121,28133.1595328,1516060800,2018-01-16 09:00:00,132.77
122,27965.345709599995,1516064400,2018-01-16 10:00:00,71.22
123,27595.585504799998,1516068000,2018-01-16 11:00:00,126.7
124,27719.0218856,1516071600,2018-01-16 12:00:00,38.06
125,27944.6528,1516075200,2018-01-16 13:00:00,54.2
126,27540.277439999998,1516078800,2018-01-16 14:00:00,42.87
127,27952.69608,1516082400,2018-01-16 15:00:00,21.21
128,26091.2414156,1516086000,2018-01-16 16:00:00,96.46
129,24382.897632,1516089600,2018-01-16 17:00:00,137.72
130,20620.0520088,1516093200,2018-01-16 18:00:00,212.82
131,24118.72141200001,1516096800,2018-01-16 19:00:00,118.65
132,27238.1900544,1516100400,2018-01-16 20:00:00,72.54
133,25651.38576,1516104000,2018-01-16 21:00:00,52.08
134,24093.7375968,1516107600,2018-01-16 22:00:00,62.09
135,24831.730000000003,1516111200,2018-01-16 23:00:00,61.09
136,26263.71026,1516114800,2018-01-17 00:00:00,55.99
137,25134.44784,1516118400,2018-01-17 01:00:00,94.7
138,23447.1544692,1516122000,2018-01-17 02:00:00,40.53
139,22974.276488,1516125600,2018-01-17 03:00:00,56.7
140,23458.863512,1516129200,2018-01-17 04:00:00,119.93
141,21977.191066000007,1516132800,2018-01-17 05:00:00,51.76
142,19219.9681236,1516136400,2018-01-17 06:00:00,82.88
143,20052.1370376,1516140000,2018-01-17 07:00:00,158.65
144,21712.52,1516143600,2018-01-17 08:00:00,71.64
145,20837.45016,1516147200,2018-01-17 09:00:00,62.85
146,21544.784658400004,1516150800,2018-01-17 10:00:00,21.51
147,20674.6984,1516154400,2018-01-17 11:00:00,77.48
148,19543.011072,1516158000,2018-01-17 12:00:00,58.48
149,19567.8887636,1516161600,2018-01-17 13:00:00,41.99
150,19540.4008,1516165200,2018-01-17 14:00:00,24.47
151,20794.7583376,1516168800,2018-01-17 15:00:00,79.21
152,20042.3266208,1516172400,2018-01-17 16:00:00,61.23
153,19781.805974000006,1516176000,2018-01-17 17:00:00,59.58
154,19306.3530592,1516179600,2018-01-17 18:00:00,46.09
155,18110.9842,1516183200,2018-01-17 19:00:00,91.27
156,19175.284884800007,1516186800,2018-01-17 20:00:00,61.8
157,19013.1797308,1516190400,2018-01-17 21:00:00,31.12
158,18520.5809712,1516194000,2018-01-17 22:00:00,59.05
159,16446.289085599998,1516197600,2018-01-17 23:00:00,113.44
160,16729.0927616,1516201200,2018-01-18 00:00:00,108.15
161,20158.7686,1516204800,2018-01-18 01:00:00,186.46
162,19053.8276712,1516208400,2018-01-18 02:00:00,69.5
163,18070.7136,1516212000,2018-01-18 03:00:00,83.83
164,19748.3690184,1516215600,2018-01-18 04:00:00,59.28
165,21750.3501908,1516219200,2018-01-18 05:00:00,66.95
166,25345.890712000004,1516222800,2018-01-18 06:00:00,121.53
167,23776.6845072,1516226400,2018-01-18 07:00:00,153.23
168,23739.6,1516230000,2018-01-18 08:00:00,98.66
169,24410.08890480001,1516233600,2018-01-18 09:00:00,54.23
170,25420.7682288,1516237200,2018-01-18 10:00:00,167.48
171,25917.083916,1516240800,2018-01-18 11:00:00,71.6
172,24304.4883348,1516244400,2018-01-18 12:00:00,95.52
173,23271.122842,1516248000,2018-01-18 13:00:00,59.98
174,23154.783084,1516251600,2018-01-18 14:00:00,93.08
175,23826.85116,1516255200,2018-01-18 15:00:00,55.75
176,22881.5056,1516258800,2018-01-18 16:00:00,97.4
177,22804.108,1516262400,2018-01-18 17:00:00,23.76
178,23733.182719999997,1516266000,2018-01-18 18:00:00,27.65
179,24078.582409600003,1516269600,2018-01-18 19:00:00,123.67
180,24773.54088,1516273200,2018-01-18 20:00:00,83.5
181,24470.377624400004,1516276800,2018-01-18 21:00:00,225.81
182,25004.8719,1516280400,2018-01-18 22:00:00,44.21
183,25508.688,1516284000,2018-01-18 23:00:00,83.37
184,25412.9708,1516287600,2018-01-19 00:00:00,79.96
185,24206.1536,1516291200,2018-01-19 01:00:00,42.61
186,23780.0882672,1516294800,2018-01-19 02:00:00,47.49
187,25237.44139,1516298400,2018-01-19 03:00:00,46.27
188,25279.268722400004,1516302000,2018-01-19 04:00:00,45.99
189,25363.06344,1516305600,2018-01-19 05:00:00,33.12
190,24715.94525,1516309200,2018-01-19 06:00:00,48.67
191,23928.3977868,1516312800,2018-01-19 07:00:00,34.45
192,23908.3788,1516316400,2018-01-19 08:00:00,34.11
193,24606.337132000004,1516320000,2018-01-19 09:00:00,45.63
194,24186.2000868,1516323600,2018-01-19 10:00:00,33.14
195,22616.9757792,1516327200,2018-01-19 11:00:00,20.16
196,22978.776388799997,1516330800,2018-01-19 12:00:00,27.13
197,23147.75226,1516334400,2018-01-19 13:00:00,39.01
198,23524.509468,1516338000,2018-01-19 14:00:00,23.72
199,23394.556296,1516341600,2018-01-19 15:00:00,40.21
200,23386.79052,1516345200,2018-01-19 16:00:00,27.19
201,24169.82615840001,1516348800,2018-01-19 17:00:00,49.86
202,24248.419844,1516352400,2018-01-19 18:00:00,44.59
203,24592.684152,1516356000,2018-01-19 19:00:00,26.28
204,24653.8215352,1516359600,2018-01-19 20:00:00,36.01
205,24717.581114400004,1516363200,2018-01-19 21:00:00,29.82
206,24912.55304,1516366800,2018-01-19 22:00:00,49.18
207,24455.219944,1516370400,2018-01-19 23:00:00,60.31
208,24628.080004000003,1516374000,2018-01-20 00:00:00,69.67
209,25236.626764,1516377600,2018-01-20 01:00:00,92.49
