,KRW,time,timestamp,volumeto
0,185.4598256,1515625200,2018-01-11 08:00:00,502.99
1,203.5796444,1515628800,2018-01-11 09:00:00,780.42
2,190.47328224,1515632400,2018-01-11 10:00:00,743.83
3,183.327164,1515636000,2018-01-11 11:00:00,391.33
4,150.8928,1515639600,2018-01-11 12:00:00,574.63
5,158.20225536000004,1515643200,2018-01-11 13:00:00,824.75
6,159.18360056000003,1515646800,2018-01-11 14:00:00,814.97
7,166.45892076,1515650400,2018-01-11 15:00:00,335.07
8,170.117069544,1515654000,2018-01-11 16:00:00,199.54
9,184.60178214799998,1515657600,2018-01-11 17:00:00,473.1
10,179.73049536000005,1515661200,2018-01-11 18:00:00,343.47
11,170.34518,1515664800,2018-01-11 19:00:00,197.59
12,167.73707599999997,1515668400,2018-01-11 20:00:00,258.34
13,182.179244856,1515672000,2018-01-11 21:00:00,424.26
14,181.083665568,1515675600,2018-01-11 22:00:00,561.01
15,172.05125291200005,1515679200,2018-01-11 23:00:00,430.74
16,172.641092,1515682800,2018-01-12 00:00:00,500.33
17,174.98705011200005,1515686400,2018-01-12 01:00:00,338.9
18,173.38404392000004,1515690000,2018-01-12 02:00:00,274.07
19,172.93567116799994,1515693600,2018-01-12 03:00:00,322.25
20,169.944173712,1515697200,2018-01-12 04:00:00,227.01
21,168.97032003600003,1515700800,2018-01-12 05:00:00,185.5
22,161.959356,1515704400,2018-01-12 06:00:00,187.56
23,151.38736416,1515708000,2018-01-12 07:00:00,257.47
24,156.670755228,1515711600,2018-01-12 08:00:00,200.12
25,153.585051668,1515715200,2018-01-12 09:00:00,139.64
26,158.05352188800003,1515718800,2018-01-12 10:00:00,263.67
27,157.70626032,1515722400,2018-01-12 11:00:00,191.26
28,157.82051392,1515726000,2018-01-12 12:00:00,186.54
29,167.3764563,1515729600,2018-01-12 13:00:00,239.6
30,158.19862179199998,1515733200,2018-01-12 14:00:00,142.57
31,155.2948698,1515736800,2018-01-12 15:00:00,247.51
32,157.242872,1515740400,2018-01-12 16:00:00,245.45
33,161.52443677199997,1515744000,2018-01-12 17:00:00,196.28
34,161.139175584,1515747600,2018-01-12 18:00:00,192.46
35,164.10297467200002,1515751200,2018-01-12 19:00:00,180.37
36,161.87155199999995,1515754800,2018-01-12 20:00:00,127.68
37,166.11085920000005,1515758400,2018-01-12 21:00:00,134.79
38,169.78495254,1515762000,2018-01-12 22:00:00,181.46
39,167.863068236,1515765600,2018-01-12 23:00:00,145.36
40,162.790784,1515769200,2018-01-13 00:00:00,181.27
41,159.73277664,1515772800,2018-01-13 01:00:00,176.33
42,161.05810756,1515776400,2018-01-13 02:00:00,115.71
43,160.06818792,1515780000,2018-01-13 03:00:00,105.88
44,161.09640094399998,1515783600,2018-01-13 04:00:00,102.55
45,164.05018604,1515787200,2018-01-13 05:00:00,76.73
46,161.732972356,1515790800,2018-01-13 06:00:00,79.71
47,164.6513616,1515794400,2018-01-13 07:00:00,91.74
48,165.27812172799997,1515798000,2018-01-13 08:00:00,90.77
49,169.440144064,1515801600,2018-01-13 09:00:00,140.54
50,166.71156213599997,1515805200,2018-01-13 10:00:00,188.47
51,168.94757880000003,1515808800,2018-01-13 11:00:00,236.02
52,167.05352727999997,1515812400,2018-01-13 12:00:00,121.02
53,164.146476676,1515816000,2018-01-13 13:00:00,172.78
54,162.05574528,1515819600,2018-01-13 14:00:00,191.74
55,162.15571175999997,1515823200,2018-01-13 15:00:00,108.2
56,162.695712864,1515826800,2018-01-13 16:00:00,127.22
57,161.46292736,1515830400,2018-01-13 17:00:00,108.46
58,159.97966848,1515834000,2018-01-13 18:00:00,120.5
59,153.58104195200002,1515837600,2018-01-13 19:00:00,199.53
60,156.39202956,1515841200,2018-01-13 20:00:00,230.83
61,154.95936638,1515844800,2018-01-13 21:00:00,105.37
62,157.43697737600002,1515848400,2018-01-13 22:00:00,168.04
63,152.9253,1515852000,2018-01-13 23:00:00,146.19
64,153.27694960000005,1515855600,2018-01-14 00:00:00,206.55
65,151.58956701600002,1515859200,2018-01-14 01:00:00,157.5
66,149.81528231999997,1515862800,2018-01-14 02:00:00,228.41
67,147.4456546344,1515866400,2018-01-14 03:00:00,153.69
68,144.4530959424,1515870000,2018-01-14 04:00:00,163.6
69,146.3355119148,1515873600,2018-01-14 05:00:00,100.3
70,144.28167131520001,1515877200,2018-01-14 06:00:00,100.47
71,147.63513826800002,1515880800,2018-01-14 07:00:00,141.2
72,151.96598168,1515884400,2018-01-14 08:00:00,148.6
73,150.91205184000003,1515888000,2018-01-14 09:00:00,196.99
74,148.87081696799999,1515891600,2018-01-14 10:00:00,128.16
75,147.4617637416,1515895200,2018-01-14 11:00:00,138.5
76,146.64341159999995,1515898800,2018-01-14 12:00:00,99.75
77,140.86031496,1515902400,2018-01-14 13:00:00,96.09
78,137.54379528,1515906000,2018-01-14 14:00:00,207.48
79,139.2220495,1515909600,2018-01-14 15:00:00,87.62
80,135.67102202959998,1515913200,2018-01-14 16:00:00,48.16
81,139.177691136,1515916800,2018-01-14 17:00:00,49.34
82,140.63098391999998,1515920400,2018-01-14 18:00:00,135.27
83,136.2495994416,1515924000,2018-01-14 19:00:00,70.86
84,132.03347639999998,1515927600,2018-01-14 20:00:00,97.14
85,125.30443258,1515931200,2018-01-14 21:00:00,114.79
86,133.66717279999997,1515934800,2018-01-14 22:00:00,71.35
87,128.12853984,1515938400,2018-01-14 23:00:00,164.83
88,119.96474885,1515942000,2018-01-15 00:00:00,186.46
89,123.1979247564,1515945600,2018-01-15 01:00:00,107.19
90,127.95014596,1515949200,2018-01-15 02:00:00,183.3
91,128.66731537360002,1515952800,2018-01-15 03:00:00,88.61
92,127.84129815959999,1515956400,2018-01-15 04:00:00,91.3
93,129.21004122000002,1515960000,2018-01-15 05:00:00,58.5
94,128.19749850000002,1515963600,2018-01-15 06:00:00,67.61
95,127.4953104,1515967200,2018-01-15 07:00:00,90.67
96,126.44881680000002,1515970800,2018-01-15 08:00:00,82.15
97,130.92191028,1515974400,2018-01-15 09:00:00,69.6
98,128.24669584,1515978000,2018-01-15 10:00:00,132.19
99,130.2985344,1515981600,2018-01-15 11:00:00,95.81
100,137.4993882444,1515985200,2018-01-15 12:00:00,118.37
101,152.05820839999996,1515988800,2018-01-15 13:00:00,332.48
102,143.28651834,1515992400,2018-01-15 14:00:00,800.21
103,150.013336708,1515996000,2018-01-15 15:00:00,470.61
104,143.59748000000005,1515999600,2018-01-15 16:00:00,289.05
105,128.82648180360002,1516003200,2018-01-15 17:00:00,257.2
106,125.1329695792,1516006800,2018-01-15 18:00:00,168.32
107,127.0441469984,1516010400,2018-01-15 19:00:00,155.06
108,121.099853488,1516014000,2018-01-15 20:00:00,152.84
109,121.088202656,1516017600,2018-01-15 21:00:00,136.38
110,120.6044001228,1516021200,2018-01-15 22:00:00,233.4
111,123.58128992,1516024800,2018-01-15 23:00:00,183.64
112,126.31255799999998,1516028400,2018-01-16 00:00:00,183.93
113,118.7067804,1516032000,2018-01-16 01:00:00,151.5
114,118.3794008012,1516035600,2018-01-16 02:00:00,144.95
115,119.028380436,1516039200,2018-01-16 03:00:00,111.06
116,115.911202394,1516042800,2018-01-16 04:00:00,78.15
117,111.9957533104,1516046400,2018-01-16 05:00:00,160.4
118,115.23301134399999,1516050000,2018-01-16 06:00:00,97.95
119,112.19573440000002,1516053600,2018-01-16 07:00:00,96.24
120,107.50692492,1516057200,2018-01-16 08:00:00,96.85
121,99.4449528576,1516060800,2018-01-16 09:00:00,168.72
122,95.36899947120001,1516064400,2018-01-16 10:00:00,291.85
123,102.61681869959999,1516068000,2018-01-16 11:00:00,136.7
124,100.3328180168,1516071600,2018-01-16 12:00:00,153.89
125,97.6744704,1516075200,2018-01-16 13:00:00,140.67
126,100.95894975,1516078800,2018-01-16 14:00:00,114.68
127,93.12730774200001,1516082400,2018-01-16 15:00:00,239.44
128,83.57601821520001,1516086000,2018-01-16 16:00:00,123.69
129,81.79460925440002,1516089600,2018-01-16 17:00:00,324.15
130,71.6655697328,1516093200,2018-01-16 18:00:00,150.86
131,78.447429068,1516096800,2018-01-16 19:00:00,183.98
132,95.5187072424,1516100400,2018-01-16 20:00:00,194.5
133,85.25209056000001,1516104000,2018-01-16 21:00:00,152.67
134,76.76663004960002,1516107600,2018-01-16 22:00:00,147.75
135,81.50650200000003,1516111200,2018-01-16 23:00:00,161.35
136,86.27598492799999,1516114800,2018-01-17 00:00:00,115.34
137,86.48412160000002,1516118400,2018-01-17 01:00:00,173.36
138,79.26287262080002,1516122000,2018-01-17 02:00:00,93.05
139,76.73735771359999,1516125600,2018-01-17 03:00:00,108.41
140,79.298504568,1516129200,2018-01-17 04:00:00,69.78
141,74.07166361200002,1516132800,2018-01-17 05:00:00,59.8
142,65.53010816119999,1516136400,2018-01-17 06:00:00,163.61
143,67.4117727048,1516140000,2018-01-17 07:00:00,331.81
144,74.82852,1516143600,2018-01-17 08:00:00,236.33
145,70.857828,1516147200,2018-01-17 09:00:00,178.84
146,73.18420928879998,1516150800,2018-01-17 10:00:00,137.56
147,69.4217448,1516154400,2018-01-17 11:00:00,108.7
148,69.7339421116,1516158000,2018-01-17 12:00:00,113.58
149,71.16334429439999,1516161600,2018-01-17 13:00:00,162.67
150,71.73250759999998,1516165200,2018-01-17 14:00:00,59.91
151,74.4173140308,1516168800,2018-01-17 15:00:00,86.36
152,76.311787552,1516172400,2018-01-17 16:00:00,102.74
153,80.72894825799999,1516176000,2018-01-17 17:00:00,292.83
154,91.2079221664,1516179600,2018-01-17 18:00:00,1142.88
155,79.65108423999997,1516183200,2018-01-17 19:00:00,513.68
156,78.2951957936,1516186800,2018-01-17 20:00:00,281.88
157,78.0506504884,1516190400,2018-01-17 21:00:00,188.78
158,72.8093701104,1516194000,2018-01-17 22:00:00,173.24
159,61.8939211088,1516197600,2018-01-17 23:00:00,261.95
160,63.58573009840001,1516201200,2018-01-18 00:00:00,182.27
161,75.88895655,1516204800,2018-01-18 01:00:00,160.18
162,69.48768592919997,1516208400,2018-01-18 02:00:00,159.09
163,69.3192573696,1516212000,2018-01-18 03:00:00,179.92
164,83.8496323896,1516215600,2018-01-18 04:00:00,326.61
165,91.4641008512,1516219200,2018-01-18 05:00:00,451.44
166,104.00633120000002,1516222800,2018-01-18 06:00:00,863.47
167,88.59200946400001,1516226400,2018-01-18 07:00:00,741.36
168,98.52476,1516230000,2018-01-18 08:00:00,421.22
169,101.23969848719999,1516233600,2018-01-18 09:00:00,310.04
170,105.2809858788,1516237200,2018-01-18 10:00:00,624.0
171,108.75390919799999,1516240800,2018-01-18 11:00:00,356.3
172,102.20021376,1516244400,2018-01-18 12:00:00,434.82
173,94.9317334916,1516248000,2018-01-18 13:00:00,259.88
174,98.53926988200001,1516251600,2018-01-18 14:00:00,230.42
175,99.24466608,1516255200,2018-01-18 15:00:00,214.99
176,91.73863816,1516258800,2018-01-18 16:00:00,147.64
177,95.4215932,1516262400,2018-01-18 17:00:00,101.75
178,100.69466784,1516266000,2018-01-18 18:00:00,141.8
179,102.7446512424,1516269600,2018-01-18 19:00:00,134.39
180,107.87690496,1516273200,2018-01-18 20:00:00,247.7
181,106.15256448,1516276800,2018-01-18 21:00:00,439.55
182,108.67672991559999,1516280400,2018-01-18 22:00:00,298.82
183,106.57346,1516284000,2018-01-18 23:00:00,331.78
184,108.100816,1516287600,2018-01-19 00:00:00,333.92
185,101.7373024,1516291200,2018-01-19 01:00:00,247.28
186,98.10090516,1516294800,2018-01-19 02:00:00,216.55
187,104.018728366,1516298400,2018-01-19 03:00:00,229.46
188,105.8562257632,1516302000,2018-01-19 04:00:00,146.25
189,105.78977136,1516305600,2018-01-19 05:00:00,113.58
190,101.28538822000002,1516309200,2018-01-19 06:00:00,177.34
191,100.0945438684,1516312800,2018-01-19 07:00:00,393.43
192,104.45376846,1516316400,2018-01-19 08:00:00,234.06
193,108.65757650280004,1516320000,2018-01-19 09:00:00,174.68
194,112.80257928,1516323600,2018-01-19 10:00:00,494.89
195,113.915621808,1516327200,2018-01-19 11:00:00,1386.35
196,108.87487004799999,1516330800,2018-01-19 12:00:00,591.92
197,111.97052256,1516334400,2018-01-19 13:00:00,249.28
198,121.38516012,1516338000,2018-01-19 14:00:00,830.34
199,126.24066712,1516341600,2018-01-19 15:00:00,794.57
200,122.20712479999999,1516345200,2018-01-19 16:00:00,401.24
201,124.769167472,1516348800,2018-01-19 17:00:00,307.4
202,127.390054,1516352400,2018-01-19 18:00:00,258.89
203,137.51361672,1516356000,2018-01-19 19:00:00,429.17
204,135.37895514000002,1516359600,2018-01-19 20:00:00,443.81
205,132.336979056,1516363200,2018-01-19 21:00:00,352.32
206,138.96641519999997,1516366800,2018-01-19 22:00:00,748.86
207,140.67360463199998,1516370400,2018-01-19 23:00:00,1041.76
208,140.29792492,1516374000,2018-01-20 00:00:00,723.8
209,140.48312632,1516377600,2018-01-20 01:00:00,613.28
210,122.122384184,1516381200,2018-01-20 02:00:00,685.56
211,123.70237272,1516384800,2018-01-20 03:00:00,394.72
212,123.57809428799999,1516388400,2018-01-20 04:00:00,390.05
213,125.63119245600001,1516392000,2018-01-20 05:00:00,236.27
214,123.817695144,1516395600,2018-01-20 06:00:00,334.36
215,124.22180167200001,1516399200,2018-01-20 07:00:00,232.0
216,128.487604,1516402800,2018-01-20 08:00:00,324.36
217,136.59681288,1516406400,2018-01-20 09:00:00,703.51
218,131.7554304,1516410000,2018-01-20 10:00:00,719.23
219,131.69078064,1516413600,2018-01-20 11:00:00,409.72
220,129.530412,1516417200,2018-01-20 12:00:00,473.72
221,129.14568956,1516420800,2018-01-20 13:00:00,263.93
222,126.556971816,1516424400,2018-01-20 14:00:00,386.0
223,132.923087016,1516428000,2018-01-20 15:00:00,1278.47
224,133.78807674,1516431600,2018-01-20 16:00:00,922.32
225,134.203536,1516435200,2018-01-20 17:00:00,343.94
226,130.17428632,1516438800,2018-01-20 18:00:00,257.95
227,126.26431999999998,1516442400,2018-01-20 19:00:00,126.5
228,128.90792283199994,1516446000,2018-01-20 20:00:00,171.32
229,131.72768,1516449600,2018-01-20 21:00:00,322.68
230,131.138599712,1516453200,2018-01-20 22:00:00,238.89
231,130.18154912,1516456800,2018-01-20 23:00:00,310.88
232,131.23694236,1516460400,2018-01-21 00:00:00,214.53
233,132.785664,1516464000,2018-01-21 01:00:00,233.75
234,129.6221184,1516467600,2018-01-21 02:00:00,185.77
235,129.701657984,1516471200,2018-01-21 03:00:00,223.48
236,128.064844,1516474800,2018-01-21 04:00:00,164.83
237,129.6464,1516478400,2018-01-21 05:00:00,190.42
238,131.233280608,1516482000,2018-01-21 06:00:00,110.83
239,130.22130915600002,1516485600,2018-01-21 07:00:00,112.72
240,130.58121450000002,1516489200,2018-01-21 08:00:00,145.22
241,139.06563372,1516492800,2018-01-21 09:00:00,670.81
242,133.134965656,1516496400,2018-01-21 10:00:00,450.14
243,137.19331640000001,1516500000,2018-01-21 11:00:00,230.09
244,127.87717324799999,1516503600,2018-01-21 12:00:00,235.09
245,121.0365132,1516507200,2018-01-21 13:00:00,129.02
246,122.41606579999998,1516510800,2018-01-21 14:00:00,216.79
247,118.7899232,1516514400,2018-01-21 15:00:00,110.48
248,115.7432328,1516518000,2018-01-21 16:00:00,209.86
249,116.857680192,1516521600,2018-01-21 17:00:00,116.33
250,113.344619388,1516525200,2018-01-21 18:00:00,114.8
251,116.953425576,1516528800,2018-01-21 19:00:00,43.64
252,122.249184,1516532400,2018-01-21 20:00:00,84.9
253,118.389268128,1516536000,2018-01-21 21:00:00,53.17
254,120.10855500000001,1516539600,2018-01-21 22:00:00,145.86
255,114.69163356,1516543200,2018-01-21 23:00:00,152.22
256,112.31794553559999,1516546800,2018-01-22 00:00:00,97.65
257,107.0508089392,1516550400,2018-01-22 01:00:00,192.73
258,106.80837710879999,1516554000,2018-01-22 02:00:00,195.16
259,108.78154718719999,1516557600,2018-01-22 03:00:00,119.01
260,108.03467378879999,1516561200,2018-01-22 04:00:00,85.6
