,KRW,time,timestamp,volumeto
0,2272.288388,1515625200,2018-01-11 08:00:00,372.77
1,2320.028832,1515628800,2018-01-11 09:00:00,323.51
2,2294.08261992,1515632400,2018-01-11 10:00:00,310.99
3,2279.694276,1515636000,2018-01-11 11:00:00,200.37
4,1955.3192,1515639600,2018-01-11 12:00:00,700.38
5,1958.3908224,1515643200,2018-01-11 13:00:00,742.97
6,2010.2190304000005,1515646800,2018-01-11 14:00:00,449.2
7,2116.0032300000007,1515650400,2018-01-11 15:00:00,276.26
8,2240.274084840001,1515654000,2018-01-11 16:00:00,340.64
9,2227.53709568,1515657600,2018-01-11 17:00:00,236.69
10,2166.01677864,1515661200,2018-01-11 18:00:00,110.82
11,2152.134576000001,1515664800,2018-01-11 19:00:00,145.99
12,2128.97058,1515668400,2018-01-11 20:00:00,146.28
13,2220.39122676,1515672000,2018-01-11 21:00:00,154.69
14,2307.90348984,1515675600,2018-01-11 22:00:00,384.98
15,2210.77316576,1515679200,2018-01-11 23:00:00,431.29
16,2196.5258936,1515682800,2018-01-12 00:00:00,266.96
17,2132.65467324,1515686400,2018-01-12 01:00:00,227.12
18,2111.0500004,1515690000,2018-01-12 02:00:00,315.52
19,2077.07199872,1515693600,2018-01-12 03:00:00,191.78
20,2078.37131364,1515697200,2018-01-12 04:00:00,101.32
21,2083.66882164,1515700800,2018-01-12 05:00:00,191.71
22,2068.56468,1515704400,2018-01-12 06:00:00,197.46
23,1961.93140488,1515708000,2018-01-12 07:00:00,135.46
24,1975.360192,1515711600,2018-01-12 08:00:00,168.81
25,1944.84762992,1515715200,2018-01-12 09:00:00,114.21
26,2075.56597584,1515718800,2018-01-12 10:00:00,85.06
27,2018.38576716,1515722400,2018-01-12 11:00:00,108.47
28,2090.5922104000006,1515726000,2018-01-12 12:00:00,114.34
29,2131.91658848,1515729600,2018-01-12 13:00:00,202.8
30,2130.70494748,1515733200,2018-01-12 14:00:00,204.52
31,2136.134736,1515736800,2018-01-12 15:00:00,131.37
32,2134.48272,1515740400,2018-01-12 16:00:00,144.03
33,2076.1831404,1515744000,2018-01-12 17:00:00,118.8
34,2079.17348448,1515747600,2018-01-12 18:00:00,45.78
35,2076.96943064,1515751200,2018-01-12 19:00:00,133.0
36,2071.0036800000007,1515754800,2018-01-12 20:00:00,160.15
37,2086.07554012,1515758400,2018-01-12 21:00:00,191.54
38,2074.6926404,1515762000,2018-01-12 22:00:00,208.1
39,2055.6055142,1515765600,2018-01-12 23:00:00,167.07
40,2057.622784,1515769200,2018-01-13 00:00:00,172.64
41,2042.78716,1515772800,2018-01-13 01:00:00,120.44
42,2256.9414412,1515776400,2018-01-13 02:00:00,451.61
43,2186.8470744,1515780000,2018-01-13 03:00:00,226.99
44,2216.77340928,1515783600,2018-01-13 04:00:00,141.87
45,2288.7867054000008,1515787200,2018-01-13 05:00:00,217.42
46,2297.8825494,1515790800,2018-01-13 06:00:00,175.67
47,2403.019872,1515794400,2018-01-13 07:00:00,501.7
48,2390.82414572,1515798000,2018-01-13 08:00:00,357.24
49,2515.3430848000007,1515801600,2018-01-13 09:00:00,488.84
50,2480.47863128,1515805200,2018-01-13 10:00:00,474.87
51,2507.0090760000007,1515808800,2018-01-13 11:00:00,561.2
52,2419.6355324,1515812400,2018-01-13 12:00:00,284.46
53,2358.6500501200007,1515816000,2018-01-13 13:00:00,311.39
54,2447.8350336,1515819600,2018-01-13 14:00:00,176.84
55,2401.2605399999998,1515823200,2018-01-13 15:00:00,140.23
56,2426.01231416,1515826800,2018-01-13 16:00:00,147.17
57,2385.9030784,1515830400,2018-01-13 17:00:00,108.83
58,2424.108441600001,1515834000,2018-01-13 18:00:00,131.78
59,2434.8213968,1515837600,2018-01-13 19:00:00,237.58
60,2394.4358928,1515841200,2018-01-13 20:00:00,137.66
61,2464.66177048,1515844800,2018-01-13 21:00:00,177.93
62,2663.407512,1515848400,2018-01-13 22:00:00,385.05
63,2511.1944000000008,1515852000,2018-01-13 23:00:00,805.28
64,2591.8808559999998,1515855600,2018-01-14 00:00:00,439.79
65,2570.8172184,1515859200,2018-01-14 01:00:00,251.1
66,2625.5506548000008,1515862800,2018-01-14 02:00:00,267.8
67,2593.12632864,1515866400,2018-01-14 03:00:00,411.72
68,2514.18676032,1515870000,2018-01-14 04:00:00,317.11
69,2529.74849088,1515873600,2018-01-14 05:00:00,257.24
70,2564.19731712,1515877200,2018-01-14 06:00:00,216.49
71,2494.83739284,1515880800,2018-01-14 07:00:00,174.77
72,2545.80634656,1515884400,2018-01-14 08:00:00,143.79
73,2565.50488128,1515888000,2018-01-14 09:00:00,184.07
74,2569.5346296,1515891600,2018-01-14 10:00:00,178.19
75,2532.9670278,1515895200,2018-01-14 11:00:00,234.95
76,2553.233004,1515898800,2018-01-14 12:00:00,275.05
77,2435.3343456000002,1515902400,2018-01-14 13:00:00,459.08
78,2398.5126,1515906000,2018-01-14 14:00:00,140.77
79,2418.569852,1515909600,2018-01-14 15:00:00,123.28
80,2347.6506695999997,1515913200,2018-01-14 16:00:00,51.75
81,2260.7617824,1515916800,2018-01-14 17:00:00,245.54
82,2171.17019052,1515920400,2018-01-14 18:00:00,249.12
83,2151.53776896,1515924000,2018-01-14 19:00:00,388.0
84,2080.356432,1515927600,2018-01-14 20:00:00,155.02
85,2100.3926544,1515931200,2018-01-14 21:00:00,255.53
86,2185.6004744,1515934800,2018-01-14 22:00:00,149.07
87,2069.156544,1515938400,2018-01-14 23:00:00,326.76
88,2014.0560652,1515942000,2018-01-15 00:00:00,263.39
89,2064.59200428,1515945600,2018-01-15 01:00:00,404.43
90,2109.06834,1515949200,2018-01-15 02:00:00,309.93
91,2132.0649664000002,1515952800,2018-01-15 03:00:00,146.03
92,2131.3894176,1515956400,2018-01-15 04:00:00,82.62
93,2170.375044000001,1515960000,2018-01-15 05:00:00,129.56
94,2155.75893,1515963600,2018-01-15 06:00:00,140.7
95,2151.39312,1515967200,2018-01-15 07:00:00,147.54
96,2111.374008,1515970800,2018-01-15 08:00:00,249.25
97,2176.309944,1515974400,2018-01-15 09:00:00,126.3
98,2147.946,1515978000,2018-01-15 10:00:00,87.3
