,close,high,low,open,time,volumefrom,volumeto,timestamp
0,0.009016,0.009309,0.009016,0.009309,1513875600,890.92,8.17,2017-12-22 02:00:00
1,0.009163,0.00951,0.008709,0.009016,1513879200,2001.43,18.33,2017-12-22 03:00:00
2,0.009159,0.009163,0.008968,0.009163,1513882800,1474.72,13.33,2017-12-22 04:00:00
3,0.009213,0.00926,0.00905,0.009159,1513886400,197.6,1.81,2017-12-22 05:00:00
4,0.00926,0.00926,0.0092,0.009213,1513890000,1653.36,15.28,2017-12-22 06:00:00
5,0.00904,0.00926,0.009,0.00926,1513893600,2036.33,18.43,2017-12-22 07:00:00
6,0.008875,0.009051,0.00879,0.00904,1513897200,3617.98,32.31,2017-12-22 08:00:00
7,0.00889,0.009236,0.008875,0.008875,1513900800,5133.69,45.84,2017-12-22 09:00:00
8,0.009121,0.009121,0.00889,0.00889,1513904400,608.4,5.51,2017-12-22 10:00:00
9,0.008852,0.009121,0.00878,0.009121,1513908000,554.78,4.96,2017-12-22 11:00:00
10,0.008849,0.009244,0.008731,0.008852,1513911600,519.71,4.64,2017-12-22 12:00:00
11,0.008973,0.009261,0.008849,0.008849,1513915200,750.44,6.79,2017-12-22 13:00:00
12,0.008815,0.008973,0.00875,0.008973,1513918800,215.26,1.92,2017-12-22 14:00:00
13,0.008701,0.009261,0.0087,0.008815,1513922400,392.05,3.49,2017-12-22 15:00:00
14,0.00884,0.008961,0.008502,0.008701,1513926000,642.44,5.58,2017-12-22 16:00:00
15,0.009137,0.009137,0.008445,0.00884,1513929600,4643.13,41.66,2017-12-22 17:00:00
16,0.009186,0.009231,0.008838,0.009137,1513933200,3145.26,28.47,2017-12-22 18:00:00
17,0.009512,0.009512,0.009002,0.009186,1513936800,1414.17,13.14,2017-12-22 19:00:00
18,0.0095,0.009567,0.009201,0.009512,1513940400,7481.26,70.85,2017-12-22 20:00:00
19,0.00919,0.009568,0.009101,0.0095,1513944000,1552.2,14.61,2017-12-22 21:00:00
20,0.009287,0.00934,0.008007,0.00919,1513947600,7597.89,68.42,2017-12-22 22:00:00
21,0.009261,0.009633,0.009154,0.009287,1513951200,5408.79,50.71,2017-12-22 23:00:00
22,0.008911,0.009261,0.008633,0.009261,1513954800,2717.71,23.84,2017-12-23 00:00:00
23,0.009083,0.009261,0.008685,0.008911,1513958400,1152.27,10.43,2017-12-23 01:00:00
24,0.009259,0.009507,0.00906,0.009083,1513962000,1651.1,15.37,2017-12-23 02:00:00
25,0.009038,0.009609,0.009001,0.009259,1513965600,2048.03,19.08,2017-12-23 03:00:00
26,0.00896,0.00918,0.00896,0.009038,1513969200,1971.6,17.89,2017-12-23 04:00:00
27,0.009358,0.009592,0.00896,0.00896,1513972800,2507.98,23.48,2017-12-23 05:00:00
28,0.009528,0.00961,0.009358,0.009358,1513976400,2112.75,20.14,2017-12-23 06:00:00
29,0.01016,0.01039,0.009528,0.009528,1513980000,2033.99,20.34,2017-12-23 07:00:00
30,0.00989,0.01016,0.009791,0.01016,1513983600,4199.94,42.0,2017-12-23 08:00:00
31,0.009688,0.01002,0.00966,0.00989,1513987200,584.93,5.79,2017-12-23 09:00:00
32,0.01002,0.01002,0.009688,0.009688,1513990800,1541.27,15.25,2017-12-23 10:00:00
33,0.01001,0.01016,0.009642,0.01002,1513994400,1609.56,16.02,2017-12-23 11:00:00
34,0.008999,0.01014,0.008681,0.01001,1513998000,24696.84,231.12,2017-12-23 12:00:00
35,0.009365,0.009837,0.008999,0.008999,1514001600,1584.35,14.81,2017-12-23 13:00:00
36,0.00959,0.009619,0.009365,0.009365,1514005200,279.85,2.67,2017-12-23 14:00:00
37,0.00935,0.009618,0.00935,0.00959,1514008800,367.49,3.48,2017-12-23 15:00:00
38,0.009302,0.00952,0.008671,0.00935,1514012400,440.03,4.09,2017-12-23 16:00:00
39,0.00905,0.009427,0.008931,0.009302,1514016000,1535.63,13.97,2017-12-23 17:00:00
40,0.009065,0.009182,0.008931,0.00905,1514019600,505.23,4.56,2017-12-23 18:00:00
41,0.009164,0.009182,0.009054,0.009065,1514023200,467.96,4.29,2017-12-23 19:00:00
42,0.00945,0.009508,0.009164,0.009164,1514026800,476.27,4.45,2017-12-23 20:00:00
